step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
1424,3.642,22,1,0.0,8.005,3,196903.149,fixed
1425,3.826,20,0,0.0,8.08,3,213822.132,fixed
1426,4.018,21,0,0.0,8.152,3,225125.213,fixed
1427,4.22,22,0,0.0,8.227,3,218262.721,fixed
1428,4.265,26,0,0.0,8.019,3,217429.809,fixed
1429,4.469,23,0,0.0,8.158,3,233359.874,fixed
1430,4.673,23,0,0.0,8.172,3,192413.249,fixed
1431,4.876,23,0,0.0,8.261,3,237386.595,fixed
1432,4.991,25,0,0.0,8.255,3,245031.95,fixed
1433,5.191,23,0,0.0,8.112,3,183724.722,fixed
1434,5.299,25,0,0.0,7.918,4,219167.178,fixed
1435,5.513,25,0,0.0,7.977,4,229842.765,fixed
1436,5.639,28,0,0.0,7.792,4,224007.908,fixed
1437,5.874,28,0,0.0,7.726,5,218842.4,fixed
1438,6.118,29,0,0.0,7.711,5,228345.037,fixed
1439,6.378,31,0,0.0,7.634,5,218452.373,fixed
1440,6.439,37,0,0.0,7.314,5,212047.11,fixed
1441,6.77,34,1,0.0,7.327,5,231692.987,fixed
1442,7.057,35,0,0.0,7.345,5,212961.587,fixed
1443,7.226,37,0,0.0,7.356,5,256161.839,fixed
1444,7.389,37,0,0.0,7.28,5,223179.839,fixed
1445,7.736,36,1,0.0,7.29,5,238923.247,fixed
1446,7.898,38,0,0.0,7.227,5,239664.619,fixed
1447,8.181,36,0,0.0,7.22,5,231503.545,fixed
1448,8.398,38,1,0.0,6.99,5,225565.156,fixed
1449,8.764,38,1,0.0,6.891,5,230472.473,fixed
1450,9.151,40,1,0.0,6.826,5,233228.36,fixed
1451,9.492,43,0,0.0,6.794,5,235838.489,fixed
1452,6.76,42,1,0.0,6.577,0,220354.169,fixed
1453,4.828,32,1,0.0,6.753,0,268330.923,fixed
1454,3.278,26,2,0.0,6.985,0,275005.996,fixed
1455,2.064,20,1,0.0,7.228,0,290815.215,fixed
1456,1.317,18,1,0.0,7.422,0,296608.708,fixed
1457,0.929,12,0,0.0,7.892,0,336502.651,fixed
1458,0.865,11,2,0.0,8.228,0,338721.263,fixed
1459,0.96,11,1,0.0,8.651,0,336945.157,fixed
1460,1.048,13,2,0.0,8.807,0,315508.081,fixed
1461,1.154,11,2,0.0,9.055,0,295177.372,fixed
1462,1.273,12,2,0.0,9.32,0,298775.96,fixed
1463,1.395,12,2,0.0,9.628,0,286857.774,fixed
1464,1.471,16,2,0.0,9.492,0,271527.176,fixed
1465,1.583,12,1,0.0,9.647,0,276545.151,fixed
1466,1.726,12,3,0.0,9.787,0,275824.051,fixed
1467,1.829,14,2,0.0,9.602,0,205245.191,fixed
1468,1.948,14,3,0.0,9.421,0,208957.868,fixed
1469,2.078,13,1,0.0,9.563,0,236662.641,fixed
1470,2.191,15,2,0.0,9.469,0,233444.273,fixed
1471,2.325,13,1,0.0,9.607,0,242485.772,fixed
1472,2.417,15,1,0.0,9.473,0,219127.349,fixed
1473,2.598,13,3,0.0,9.668,0,256472.987,fixed
1474,2.739,13,1,0.0,9.645,0,221438.091,fixed
1475,2.908,13,2,0.0,9.596,0,239174.161,fixed
1476,2.947,20,0,0.0,9.166,0,217841.966,fixed
1477,3.116,16,1,0.0,9.243,0,238029.407,fixed
1478,3.295,20,0,0.0,9.301,0,218891.739,fixed
1479,3.473,20,0,0.0,9.398,0,227403.578,fixed
1480,3.588,22,0,0.0,9.271,0,214058.726,fixed
1481,3.763,20,0,0.0,9.332,0,220312.372,fixed
1482,3.973,22,3,0.0,9.154,0,195175.096,fixed
1483,4.159,21,0,0.0,9.18,0,216588.744,fixed
1484,4.27,23,0,0.0,9.113,0,243530.418,fixed
1485,4.461,22,0,0.0,9.151,0,232967.15,fixed
1486,4.652,22,0,0.0,9.177,0,230735.462,fixed
1487,4.843,22,0,0.0,9.216,0,241932.882,fixed
1488,4.874,27,0,0.0,8.841,0,206463.752,fixed
1489,5.067,23,0,0.0,8.938,0,249822.504,fixed
1490,5.269,24,0,0.0,8.883,0,227346.405,fixed
1491,5.388,27,0,0.0,8.763,0,251430.711,fixed
1492,5.52,29,0,0.0,8.671,0,253096.722,fixed
1493,5.883,27,3,0.0,8.702,0,252883.816,fixed
1494,6.117,30,2,0.0,8.539,0,242271.032,fixed
1495,6.403,28,1,0.0,8.529,0,225897.39,fixed
1496,6.639,30,2,0.0,8.436,0,261492.008,fixed
1497,6.932,28,1,0.0,8.539,0,250495.894,fixed
1498,7.239,29,1,0.0,8.558,0,226450.467,fixed
1499,7.617,29,2,0.0,8.634,0,251187.101,fixed
1500,7.735,33,2,0.0,8.326,0,231809.669,fixed
1501,7.983,29,0,0.0,8.353,0,216566.326,fixed
1502,8.456,30,3,0.0,8.221,0,206747.562,fixed
1503,8.955,30,3,0.0,8.137,0,223265.7,fixed
1504,9.062,32,0,0.0,7.957,1,214491.73,fixed
1505,9.679,31,4,0.0,7.872,1,220475.67,fixed
1506,9.793,34,0,0.0,7.756,1,212175.803,fixed
1507,10.667,33,6,0.0,7.471,2,197045.387,fixed
1508,10.99,36,2,0.0,7.22,2,194688.524,fixed
1509,11.762,34,4,0.0,7.163,2,232783.146,fixed
1510,12.619,36,4,0.0,6.938,2,181079.166,fixed
1511,13.135,37,1,0.0,6.861,2,179633.307,fixed
1512,13.392,42,3,0.0,6.415,2,182412.854,fixed
1513,13.938,39,1,0.0,6.408,2,173890.804,fixed
1514,14.649,39,2,0.0,6.358,2,181326.903,fixed
1515,14.905,41,1,0.0,6.259,2,189406.411,fixed
1516,15.021,43,0,0.0,6.162,2,176352.054,fixed
1517,15.443,41,0,0.0,6.084,2,160223.931,fixed
1518,15.714,44,1,0.0,6.015,2,208983.108,fixed
1519,16.153,43,0,0.0,6.061,2,185382.325,fixed
1520,16.27,46,0,0.0,5.952,2,184135.27,fixed
1521,16.71,44,0,0.0,6.018,2,196865.153,fixed
1522,14.121,41,1,0.0,6.051,3,207103.53,fixed
1523,11.653,38,1,0.0,5.943,3,178545.454,fixed
1524,9.029,39,0,0.0,5.78,3,198085.96,fixed
1525,7.275,32,0,0.0,6.078,3,223814.265,fixed
1526,5.772,30,1,0.0,6.353,3,234369.3,fixed
1527,4.485,26,2,0.0,6.593,3,228001.319,fixed
1528,3.327,26,0,0.0,6.703,3,226693.248,fixed
1529,2.475,20,0,0.0,6.814,3,203925.032,fixed
1530,1.806,19,0,0.0,6.848,3,235914.543,fixed
1531,1.431,14,1,0.0,6.975,3,224679.671,fixed
1532,1.437,15,1,0.0,6.928,3,212669.773,fixed
1533,1.495,14,0,0.0,7.18,3,225191.331,fixed
1534,1.618,13,1,0.0,7.465,3,247892.316,fixed
1535,1.745,13,0,0.0,7.815,3,248498.439,fixed
1536,1.821,19,0,0.0,7.664,3,219979.294,fixed
1537,1.981,15,1,0.0,7.87,3,237707.686,fixed
1538,2.143,17,0,0.0,7.955,3,218795.489,fixed
1539,2.262,19,0,0.0,7.939,3,216337.239,fixed
1540,2.376,19,0,0.0,8.008,3,250529.454,fixed
1541,2.556,17,1,0.0,8.081,3,226907.336,fixed
1542,2.697,20,1,0.0,8.013,3,234823.65,fixed
1543,2.925,19,2,0.0,8.102,3,228958.835,fixed
1544,3.055,22,0,0.0,7.968,3,207680.479,fixed
1545,3.239,20,0,0.0,8.078,3,225414.322,fixed
1546,3.422,20,0,0.0,8.204,3,225073.259,fixed
1547,3.606,20,0,0.0,8.331,3,237158.308,fixed
1548,3.655,24,0,0.0,8.034,3,223097.327,fixed
1549,3.85,22,0,0.0,7.962,3,196939.884,fixed
1550,4.053,23,0,0.0,7.993,3,211290.942,fixed
1551,4.257,23,0,0.0,8.131,3,250413.696,fixed
1552,4.383,25,0,0.0,8.021,3,208789.097,fixed
1553,4.591,24,0,0.0,8.197,3,249249.74,fixed
1554,4.726,27,0,0.0,8.099,3,223190.291,fixed
1555,4.94,25,0,0.0,8.162,4,234910.815,fixed
1556,5.067,27,0,0.0,7.959,4,199247.523,fixed
1557,5.286,26,0,0.0,7.838,4,212651.346,fixed
1558,5.504,26,0,0.0,7.927,5,246911.082,fixed
1559,5.731,27,0,0.0,7.897,5,225140.126,fixed
1560,5.772,32,0,0.0,7.446,5,195198.443,fixed
1561,6.024,31,0,0.0,7.475,5,250025.507,fixed
1562,6.285,32,0,0.0,7.412,5,201170.588,fixed
1563,6.464,37,0,0.0,7.268,5,220908.108,fixed
1564,6.638,37,0,0.0,7.18,5,237797.744,fixed
1565,6.921,36,0,0.0,7.321,5,252252.603,fixed
1566,7.093,38,0,0.0,7.215,5,222877.227,fixed
1567,7.372,36,0,0.0,7.294,5,243898.561,fixed
1568,7.592,38,1,0.0,7.152,5,235567.687,fixed
1569,7.938,37,1,0.0,7.165,5,259626.67,fixed
1570,8.289,37,1,0.0,7.097,5,225652.613,fixed
1571,8.578,37,0,0.0,7.07,5,238743.686,fixed
1572,8.664,41,1,0.0,6.713,5,208572.92,fixed
1573,6.323,34,1,0.0,6.943,0,288384.696,fixed
1574,4.465,29,1,0.0,6.96,0,247354.262,fixed
1575,3.04,24,3,0.0,7.139,0,280923.429,fixed
1576,1.805,20,0,0.0,7.379,0,291709.797,fixed
1577,1.118,14,1,0.0,7.742,0,300480.838,fixed
1578,0.814,12,0,0.0,8.138,0,344720.367,fixed
1579,0.798,8,0,0.0,8.654,0,360863.123,fixed
1580,0.86,10,2,0.0,8.855,0,317994.279,fixed
1581,0.952,9,3,0.0,9.178,0,313726.741,fixed
1582,1.04,9,2,0.0,9.402,0,300944.859,fixed
1583,1.122,9,1,0.0,9.693,0,314978.919,fixed
1584,1.175,14,1,0.0,9.561,0,291400.878,fixed
1585,1.274,10,2,0.0,9.79,0,294497.074,fixed
1586,1.366,10,1,0.0,9.804,0,253631.938,fixed
1587,1.447,12,2,0.0,9.637,0,253321.055,fixed
1588,1.524,13,1,0.0,9.456,0,252619.665,fixed
1589,1.648,12,2,0.0,9.488,0,257639.126,fixed
1590,1.754,15,2,0.0,9.328,0,246730.945,fixed
1591,1.884,14,1,0.0,9.38,0,251261.863,fixed
1592,2.008,17,2,0.0,9.319,0,258025.155,fixed
1593,2.167,17,1,0.0,9.39,0,258721.054,fixed
1594,2.328,17,1,0.0,9.502,0,245517.735,fixed
1595,2.543,18,3,0.0,9.637,0,274514.846,fixed
1596,2.617,23,0,0.0,9.246,0,202624.352,fixed
1597,2.846,19,3,0.0,9.268,0,223897.863,fixed
1598,3.043,20,1,0.0,9.443,0,256890.397,fixed
1599,3.301,20,3,0.0,9.456,0,215250.384,fixed
1600,3.478,22,2,0.0,9.327,0,237411.754,fixed
1601,3.655,20,0,0.0,9.474,0,244261.445,fixed
1602,3.798,22,1,0.0,9.403,0,238423.487,fixed
1603,4.045,20,2,0.0,9.389,0,197778.954,fixed
1604,4.149,22,0,0.0,9.287,0,217009.496,fixed
1605,4.363,20,1,0.0,9.368,0,227319.463,fixed
1606,4.58,20,1,0.0,9.419,0,224327.06,fixed
1607,4.759,20,0,0.0,9.497,0,247460.977,fixed
1608,4.776,25,0,0.0,9.159,0,223823.782,fixed
1609,4.957,21,0,0.0,9.21,0,247002.885,fixed
1610,5.147,22,0,0.0,9.199,0,220401.114,fixed
1611,5.254,25,0,0.0,9.095,0,236041.727,fixed
1612,5.375,27,0,0.0,8.929,0,213229.152,fixed
1613,5.63,25,1,0.0,9.051,0,267297.745,fixed
1614,5.89,27,3,0.0,8.833,0,240752.548,fixed
1615,6.154,25,1,0.0,8.868,0,237268.27,fixed
1616,6.431,28,3,0.0,8.675,0,247174.575,fixed
1617,6.713,26,1,0.0,8.74,0,228041.067,fixed
1618,7.009,27,1,0.0,8.803,0,238395.349,fixed
1619,7.375,27,2,0.0,8.77,0,216654.191,fixed
1620,7.417,31,1,0.0,8.393,0,215621.527,fixed
1621,7.728,28,1,0.0,8.384,0,228336.239,fixed
1622,8.282,30,4,0.0,8.249,0,212880.089,fixed
1623,8.633,30,1,0.0,8.317,0,248146.553,fixed
1624,9.084,33,4,0.0,8.045,0,195207.647,fixed
1625,9.644,31,3,0.0,8.011,1,197888.0,fixed
1626,9.952,34,2,0.0,7.85,1,207987.059,fixed
1627,10.564,32,3,0.0,7.889,1,238879.173,fixed
1628,10.775,34,1,0.0,7.558,2,170482.489,fixed
1629,11.198,32,1,0.0,7.472,2,209441.604,fixed
1630,11.878,33,3,0.0,7.427,2,204127.587,fixed
1631,12.745,34,4,0.0,7.204,2,179296.725,fixed
1632,12.989,40,3,0.0,6.607,2,164056.005,fixed
1633,13.379,37,0,0.0,6.531,2,173914.846,fixed
1634,13.915,37,1,0.0,6.37,2,164741.401,fixed
1635,14.052,43,0,0.0,6.222,2,169908.752,fixed
1636,14.33,43,1,0.0,6.047,2,185829.789,fixed
1637,14.763,42,0,0.0,6.161,2,198616.917,fixed
1638,15.206,45,2,0.0,5.945,2,184714.804,fixed
1639,15.649,43,0,0.0,6.057,2,185354.698,fixed
1640,15.768,45,0,0.0,5.996,2,183632.195,fixed
1641,16.212,44,0,0.0,6.109,2,190074.342,fixed
1642,16.657,44,0,0.0,6.056,2,181450.851,fixed
1643,14.206,41,2,0.0,5.982,3,194820.621,fixed
1644,11.28,42,1,0.0,5.813,3,197768.421,fixed
1645,9.2,35,0,0.0,5.977,3,198109.352,fixed
1646,7.33,33,0,0.0,6.161,3,204991.353,fixed
1647,5.745,30,2,0.0,6.376,3,241126.748,fixed
1648,4.34,28,0,0.0,6.527,3,243409.692,fixed
1649,3.242,22,1,0.0,6.75,3,221861.795,fixed
1650,2.327,22,0,0.0,6.9,3,246600.874,fixed
1651,1.772,17,0,0.0,7.249,3,241642.782,fixed
1652,1.563,17,0,0.0,7.349,3,234356.796,fixed
1653,1.466,13,0,0.0,7.543,3,217168.532,fixed
1654,1.594,12,2,0.0,7.703,3,232724.787,fixed
1655,1.73,12,1,0.0,7.918,3,218885.721,fixed
1656,1.788,17,0,0.0,7.823,3,240388.251,fixed
1657,1.913,13,0,0.0,8.008,3,227395.781,fixed
1658,2.078,15,1,0.0,8.139,3,254590.707,fixed
1659,2.181,17,0,0.0,8.019,3,207466.542,fixed
1660,2.29,18,0,0.0,8.074,3,252867.098,fixed
1661,2.481,18,1,0.0,8.154,3,232193.939,fixed
1662,2.651,20,2,0.0,8.034,3,229844.697,fixed
1663,2.848,18,1,0.0,8.199,3,232130.482,fixed
1664,2.963,20,0,0.0,8.169,3,217967.412,fixed
1665,3.131,18,0,0.0,8.219,3,212928.484,fixed
1666,3.299,18,0,0.0,8.356,3,229396.653,fixed
1667,3.477,19,0,0.0,8.521,3,221461.74,fixed
1668,3.532,24,0,0.0,8.073,3,170686.83,fixed
1669,3.712,20,0,0.0,8.196,3,241401.646,fixed
1670,3.892,20,0,0.0,8.141,3,194366.612,fixed
1671,4.072,20,0,0.0,8.195,3,232917.829,fixed
1672,4.204,25,0,0.0,8.065,3,215497.273,fixed
1673,4.407,23,0,0.0,8.22,3,227147.965,fixed
1674,4.53,25,0,0.0,8.111,3,219652.912,fixed
1675,4.73,23,0,0.0,8.2,3,225740.896,fixed
1676,4.855,26,0,0.0,8.124,4,215008.09,fixed
1677,5.06,24,0,0.0,8.055,4,210122.251,fixed
1678,5.265,24,0,0.0,8.056,4,227286.506,fixed
1679,5.479,25,0,0.0,7.851,5,190386.873,fixed
1680,5.504,29,0,0.0,7.429,5,207742.092,fixed
1681,5.744,29,0,0.0,7.37,5,205576.35,fixed
1682,5.992,30,0,0.0,7.394,5,224976.039,fixed
1683,6.146,33,0,0.0,7.366,5,246706.388,fixed
1684,6.312,35,0,0.0,7.291,5,231010.36,fixed
1685,6.637,34,1,0.0,7.186,5,213905.634,fixed
1686,6.864,37,1,0.0,7.073,5,241894.831,fixed
1687,7.144,35,0,0.0,7.107,5,231440.381,fixed
1688,7.315,38,0,0.0,6.975,5,238648.468,fixed
1689,7.675,38,1,0.0,6.924,5,221620.019,fixed
1690,7.992,40,0,0.0,7.018,5,238726.61,fixed
1691,8.31,40,0,0.0,6.998,5,223433.537,fixed
1692,8.426,44,1,0.0,6.698,5,246652.914,fixed
1693,8.805,40,1,0.0,6.704,5,253246.117,fixed
1694,6.445,35,0,0.0,6.815,0,247537.984,fixed
1695,4.496,30,1,0.0,7.017,0,268631.871,fixed
1696,2.93,28,1,0.0,7.151,0,289804.937,fixed
1697,1.906,20,1,0.0,7.433,0,290720.477,fixed
1698,1.214,16,3,0.0,7.595,0,304709.902,fixed
1699,1.0,10,1,0.0,7.92,0,312183.178,fixed
1700,1.008,11,2,0.0,8.113,0,312911.658,fixed
1701,1.089,9,1,0.0,8.568,0,324908.242,fixed
1702,1.189,10,2,0.0,8.923,0,325559.593,fixed
1703,1.27,10,0,0.0,9.411,0,362839.548,fixed
1704,1.331,14,2,0.0,9.364,0,327362.375,fixed
1705,1.431,11,1,0.0,9.523,0,270307.388,fixed
1706,1.516,10,1,0.0,9.835,0,319655.829,fixed
1707,1.573,12,0,0.0,9.753,0,256225.943,fixed
1708,1.648,13,1,0.0,9.78,0,292063.83,fixed
1709,1.772,12,2,0.0,9.916,0,267183.699,fixed
1710,1.885,14,3,0.0,9.801,0,260076.581,fixed
1711,2.05,14,3,0.0,9.849,0,249444.009,fixed
1712,2.15,16,1,0.0,9.738,0,239601.436,fixed
1713,2.294,15,1,0.0,9.751,0,239627.574,fixed
1714,2.47,16,2,0.0,9.802,0,247491.839,fixed
1715,2.629,16,1,0.0,9.822,0,232645.855,fixed
1716,2.683,21,0,0.0,9.504,0,232533.655,fixed
1717,2.857,18,1,0.0,9.416,0,206602.343,fixed
1718,3.025,20,0,0.0,9.454,0,243220.124,fixed
1719,3.22,20,1,0.0,9.451,0,231815.824,fixed
1720,3.342,23,0,0.0,9.425,0,263923.907,fixed
1721,3.607,21,3,0.0,9.435,0,225457.43,fixed
1722,3.754,23,1,0.0,9.307,0,235699.526,fixed
1723,4.035,21,3,0.0,9.377,0,246655.158,fixed
1724,4.19,24,1,0.0,9.265,0,230457.035,fixed
1725,4.456,22,2,0.0,9.267,0,204448.031,fixed
1726,4.658,23,0,0.0,9.278,0,236407.515,fixed
1727,4.946,23,2,0.0,9.312,0,230758.343,fixed
1728,4.983,28,0,0.0,8.971,0,214095.414,fixed
1729,5.19,24,0,0.0,9.088,0,231369.751,fixed
1730,5.414,26,0,0.0,9.174,0,233407.675,fixed
1731,5.542,28,0,0.0,9.061,0,220396.129,fixed
1732,5.667,28,0,0.0,9.042,0,262577.724,fixed
1733,5.883,26,0,0.0,9.108,0,243695.762,fixed
1734,6.058,29,1,0.0,9.0,0,259164.367,fixed
1735,6.496,27,4,0.0,8.942,0,237194.892,fixed
1736,6.669,29,1,0.0,8.827,0,232182.4,fixed
1737,6.966,28,1,0.0,8.903,0,246273.602,fixed
1738,7.395,28,3,0.0,8.94,0,249091.841,fixed
1739,7.918,28,4,0.0,8.847,0,207015.074,fixed
1740,8.027,32,2,0.0,8.535,0,232585.321,fixed
1741,8.505,28,3,0.0,8.422,0,199070.498,fixed
1742,8.843,28,1,0.0,8.488,0,233658.984,fixed
1743,9.462,29,4,0.0,8.425,0,210584.869,fixed
1744,9.74,31,2,0.0,8.261,0,210412.87,fixed
1745,10.216,29,2,0.0,8.243,0,210463.054,fixed
1746,10.604,31,3,0.0,8.026,1,204672.602,fixed
1747,11.121,30,2,0.0,7.975,1,193433.315,fixed
1748,11.792,33,5,0.0,7.439,1,170765.297,fixed
1749,12.372,31,2,0.0,7.233,2,169553.098,fixed
1750,12.849,32,1,0.0,7.115,2,162263.564,fixed
1751,13.348,33,1,0.0,7.002,2,173153.424,fixed
1752,13.295,39,1,0.0,6.523,2,162901.128,fixed
1753,13.674,36,0,0.0,6.385,2,161175.345,fixed
1754,14.213,37,1,0.0,6.256,2,175372.083,fixed
1755,14.323,41,0,0.0,6.089,2,168562.282,fixed
1756,14.598,43,1,0.0,5.982,2,194093.014,fixed
1757,15.358,43,2,0.0,5.926,2,194607.716,fixed
1758,15.646,45,1,0.0,5.745,2,169002.987,fixed
1759,16.274,44,1,0.0,5.7,2,175702.993,fixed
1760,16.392,46,0,0.0,5.661,2,178889.768,fixed
1761,16.845,44,0,0.0,5.66,2,170932.963,fixed
1762,17.49,45,1,0.0,5.647,2,185460.258,fixed
1763,17.979,47,0,0.0,5.578,2,170088.004,fixed
1764,14.636,47,1,0.0,5.434,3,196178.753,fixed
1765,12.01,42,0,0.0,5.636,3,188925.396,fixed
1766,9.908,38,1,0.0,5.686,3,181670.521,fixed
1767,8.124,34,1,0.0,5.801,3,209351.003,fixed
1768,6.212,32,0,0.0,5.812,3,217261.137,fixed
1769,4.667,27,0,0.0,6.071,3,228726.706,fixed
1770,3.406,27,0,0.0,6.358,3,248839.803,fixed
1771,2.68,22,1,0.0,6.734,3,252551.968,fixed
1772,2.108,22,0,0.0,6.928,3,234508.829,fixed
1773,1.706,16,0,0.0,7.271,3,237870.749,fixed
1774,1.832,15,1,0.0,7.42,3,216861.491,fixed
1775,1.899,15,2,0.0,7.563,3,231654.252,fixed
1776,1.922,18,0,0.0,7.397,3,228963.96,fixed
1777,2.058,14,0,0.0,7.582,3,229874.436,fixed
1778,2.204,15,0,0.0,7.825,3,244519.896,fixed
1779,2.314,18,0,0.0,7.865,3,243276.682,fixed
1780,2.421,18,0,0.0,7.913,3,236586.662,fixed
1781,2.604,17,1,0.0,8.047,3,222298.919,fixed
1782,2.748,20,1,0.0,8.021,3,233461.638,fixed
1783,2.916,18,0,0.0,8.218,3,235780.507,fixed
1784,3.065,21,1,0.0,8.215,3,246985.865,fixed
1785,3.241,19,0,0.0,8.38,3,226552.529,fixed
1786,3.417,19,0,0.0,8.354,3,192190.916,fixed
1787,3.593,19,0,0.0,8.321,3,211974.725,fixed
1788,3.643,24,0,0.0,8.207,3,250319.77,fixed
1789,3.821,20,0,0.0,8.356,3,235010.317,fixed
1790,4.009,21,0,0.0,8.39,3,209686.42,fixed
1791,4.196,21,0,0.0,8.499,3,237426.499,fixed
1792,4.307,23,0,0.0,8.374,3,205165.575,fixed
1793,4.491,21,0,0.0,8.438,3,229612.215,fixed
1794,4.603,24,0,0.0,8.272,3,209633.457,fixed
1795,4.802,23,0,0.0,8.367,3,239488.038,fixed
1796,4.924,26,0,0.0,8.257,3,235333.447,fixed
1797,5.127,24,0,0.0,8.257,4,225223.665,fixed
1798,5.339,25,0,0.0,8.321,4,225710.732,fixed
1799,5.568,27,0,0.0,8.24,4,209741.767,fixed
1800,5.607,31,0,0.0,7.879,5,213895.438,fixed
1801,5.836,28,0,0.0,7.889,5,221584.832,fixed
1802,6.074,29,0,0.0,7.882,5,231835.571,fixed
1803,6.21,31,0,0.0,7.714,5,216920.704,fixed
1804,6.357,33,0,0.0,7.627,5,248967.135,fixed
1805,6.611,32,0,0.0,7.698,5,225576.935,fixed
1806,6.819,35,1,0.0,7.521,5,213332.527,fixed
1807,7.079,33,0,0.0,7.616,5,250848.107,fixed
1808,7.281,35,1,0.0,7.495,5,250773.075,fixed
1809,7.547,34,0,0.0,7.432,5,220803.703,fixed
1810,7.89,36,1,0.0,7.339,5,228779.861,fixed
1811,8.173,36,0,0.0,7.271,5,225324.442,fixed
1812,8.221,43,0,0.0,7.01,5,234221.55,fixed
1813,8.592,40,1,0.0,7.002,5,231354.713,fixed
1814,9.118,41,3,0.0,6.932,5,242566.356,fixed
1815,6.714,35,1,0.0,6.935,0,233943.593,fixed
1816,4.583,31,1,0.0,6.869,0,246102.543,fixed
1817,3.016,25,1,0.0,6.994,0,267784.729,fixed
1818,1.84,23,3,0.0,7.086,0,289124.441,fixed
1819,1.097,15,1,0.0,7.468,0,316364.712,fixed
1820,0.776,14,1,0.0,7.7,0,313628.778,fixed
1821,0.766,10,1,0.0,8.135,0,344758.738,fixed
1822,0.854,10,1,0.0,8.463,0,310154.077,fixed
1823,0.951,11,1,0.0,8.893,0,344173.694,fixed
1824,1.016,15,1,0.0,8.978,0,318380.763,fixed
1825,1.131,11,3,0.0,9.182,0,306766.358,fixed
1826,1.24,12,1,0.0,9.457,0,297269.054,fixed
1827,1.328,14,1,0.0,9.412,0,274182.916,fixed
1828,1.423,15,1,0.0,9.486,0,290036.535,fixed
1829,1.528,13,0,0.0,9.579,0,273929.482,fixed
1830,1.629,16,1,0.0,9.428,0,232092.303,fixed
1831,1.793,15,3,0.0,9.512,0,254207.72,fixed
1832,1.942,18,3,0.0,9.388,0,245405.92,fixed
1833,2.075,16,0,0.0,9.512,0,259612.407,fixed
1834,2.254,17,2,0.0,9.532,0,229816.332,fixed
1835,2.419,17,1,0.0,9.569,0,232819.295,fixed
1836,2.542,21,3,0.0,9.278,0,227227.625,fixed
1837,2.757,17,3,0.0,9.41,0,246020.644,fixed
1838,2.904,17,0,0.0,9.521,0,245410.142,fixed
1839,3.106,17,2,0.0,9.44,0,190667.749,fixed
1840,3.265,20,2,0.0,9.326,0,220918.742,fixed
1841,3.486,18,2,0.0,9.411,0,237514.801,fixed
1842,3.616,20,1,0.0,9.334,0,239189.839,fixed
1843,3.89,19,3,0.0,9.422,0,231555.193,fixed
1844,3.991,21,0,0.0,9.389,0,230443.978,fixed
1845,4.162,19,0,0.0,9.393,0,208605.017,fixed
1846,4.333,19,0,0.0,9.496,0,238771.172,fixed
1847,4.505,19,0,0.0,9.478,0,200647.196,fixed
1848,4.513,23,0,0.0,9.163,0,219936.661,fixed
1849,4.687,20,0,0.0,9.242,0,251037.894,fixed
1850,4.861,20,0,0.0,9.242,0,211603.817,fixed
1851,4.957,23,0,0.0,9.094,0,223082.285,fixed
1852,5.05,23,0,0.0,9.033,0,257104.92,fixed
1853,5.244,23,0,0.0,9.048,0,237633.842,fixed
1854,5.355,26,0,0.0,8.888,0,240680.7,fixed
1855,5.554,24,0,0.0,8.924,0,247213.111,fixed
1856,5.915,28,5,0.0,8.696,0,269188.386,fixed
1857,6.136,26,0,0.0,8.805,0,235532.045,fixed
1858,6.53,27,3,0.0,8.724,0,206989.299,fixed
1859,6.825,27,1,0.0,8.755,0,229654.108,fixed
1860,6.948,32,2,0.0,8.455,0,228909.0,fixed
1861,7.316,28,2,0.0,8.475,0,232019.768,fixed
1862,7.696,28,2,0.0,8.417,0,210866.08,fixed
1863,8.091,28,2,0.0,8.404,0,221959.413,fixed
1864,8.345,30,2,0.0,8.249,0,215207.534,fixed
1865,8.85,29,3,0.0,8.212,0,197315.195,fixed
1866,9.131,32,2,0.0,8.088,0,223102.173,fixed
1867,9.5,30,1,0.0,8.039,1,214076.044,fixed
1868,9.876,32,3,0.0,7.725,1,199577.171,fixed
1869,10.369,31,2,0.0,7.645,1,204540.829,fixed
1870,11.101,31,4,0.0,7.421,2,186245.727,fixed
1871,11.67,33,2,0.0,7.209,2,177925.406,fixed
1872,11.768,37,2,0.0,6.74,2,178886.269,fixed
1873,12.371,35,2,0.0,6.562,2,185381.966,fixed
1874,13.312,38,4,0.0,6.277,2,166142.485,fixed
1875,13.432,40,0,0.0,6.049,2,174209.102,fixed
1876,13.863,43,2,0.0,5.927,2,186698.003,fixed
1877,14.295,41,0,0.0,6.006,2,173374.161,fixed
1878,14.583,44,1,0.0,5.888,2,197135.557,fixed
1879,15.179,42,1,0.0,5.915,2,176021.094,fixed
1880,15.309,45,0,0.0,5.798,2,171727.175,fixed
1881,15.753,43,0,0.0,5.841,2,179766.813,fixed
1882,16.196,43,0,0.0,5.874,2,175688.072,fixed
1883,16.649,44,0,0.0,5.874,2,176575.304,fixed
1884,16.446,50,0,0.0,5.543,2,186027.5,fixed
1885,13.802,41,0,0.0,5.576,3,185528.183,fixed
1886,11.51,39,1,0.0,5.546,3,182889.06,fixed
1887,9.283,37,1,0.0,5.676,3,201746.082,fixed
