step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
1424,7.366,38,0,0.0,6.737,3,250994.689,fixed
1425,7.076,39,0,0.0,6.836,3,262532.372,fixed
1426,6.774,40,0,0.0,6.824,3,257951.646,fixed
1427,6.579,38,1,0.0,6.884,3,274085.793,fixed
1428,6.813,39,0,0.0,6.911,3,272107.986,fixed
1429,6.627,38,1,0.0,6.872,3,246678.447,fixed
1430,6.4,38,0,0.0,6.873,3,271540.974,fixed
1431,6.235,38,0,0.0,6.972,3,277914.683,fixed
1432,6.467,39,0,0.0,6.989,3,253943.536,fixed
1433,6.288,39,0,0.0,6.982,3,284062.344,fixed
1434,6.259,38,0,0.0,7.066,4,276822.605,fixed
1435,6.229,39,0,0.0,6.968,4,245255.029,fixed
1436,6.241,38,0,0.0,6.938,4,261850.506,fixed
1437,6.472,40,0,0.0,6.875,5,266570.48,fixed
1438,6.514,40,0,0.0,6.717,5,263773.338,fixed
1439,6.621,39,0,0.0,6.614,5,242336.387,fixed
1440,6.781,40,0,0.0,6.671,5,312829.602,fixed
1441,7.02,43,0,0.0,6.624,5,261970.64,fixed
1442,7.23,44,0,0.0,6.643,5,295710.258,fixed
1443,7.52,43,0,0.0,6.592,5,247094.155,fixed
1444,7.878,46,2,0.0,6.457,5,273857.963,fixed
1445,8.094,50,0,0.0,6.372,5,283736.08,fixed
1446,8.416,49,1,0.0,6.282,5,260345.05,fixed
1447,8.818,51,1,0.0,6.251,5,271123.808,fixed
1448,9.114,55,1,0.0,6.117,5,255761.159,fixed
1449,9.534,53,1,0.0,6.066,5,274976.823,fixed
1450,9.826,54,0,0.0,6.042,5,266651.973,fixed
1451,10.127,57,1,0.0,5.856,5,261019.408,fixed
1452,8.181,51,1,0.0,5.9,0,280115.013,fixed
1453,6.423,50,1,0.0,5.964,0,277231.69,fixed
1454,4.841,46,0,0.0,6.073,0,296269.317,fixed
1455,3.651,38,2,0.0,6.305,0,324690.573,fixed
1456,2.723,34,2,0.0,6.442,0,324244.962,fixed
1457,2.068,31,3,0.0,6.51,0,359590.571,fixed
1458,1.685,23,2,0.0,6.843,0,383515.335,fixed
1459,1.579,21,1,0.0,7.186,0,368499.298,fixed
1460,1.688,22,3,0.0,7.357,0,391661.789,fixed
1461,1.853,23,2,0.0,7.503,0,336093.788,fixed
1462,2.007,23,1,0.0,7.778,0,373941.089,fixed
1463,2.168,25,2,0.0,7.949,0,356514.919,fixed
1464,2.376,25,2,0.0,8.261,0,371217.926,fixed
1465,2.579,26,1,0.0,8.556,0,350711.164,fixed
1466,2.732,30,1,0.0,8.612,0,342727.714,fixed
1467,2.923,27,0,0.0,8.851,0,332031.041,fixed
1468,3.12,29,1,0.0,8.831,0,289829.559,fixed
1469,3.301,30,0,0.0,8.839,0,301047.65,fixed
1470,3.486,31,0,0.0,8.81,0,297862.181,fixed
1471,3.701,32,1,0.0,8.819,0,297130.564,fixed
1472,3.924,33,1,0.0,8.712,0,261963.293,fixed
1473,4.124,35,1,0.0,8.58,0,292273.778,fixed
1474,4.389,34,1,0.0,8.654,0,298186.867,fixed
1475,4.632,36,1,0.0,8.669,0,282704.53,fixed
1476,4.923,38,2,0.0,8.672,0,283937.614,fixed
1477,5.255,37,2,0.0,8.738,0,291683.206,fixed
1478,5.518,38,1,0.0,8.665,0,264725.702,fixed
1479,5.699,39,0,0.0,8.552,0,286564.329,fixed
1480,5.917,38,0,0.0,8.498,0,259185.429,fixed
1481,6.138,39,0,0.0,8.585,0,316712.257,fixed
1482,6.313,40,0,0.0,8.495,0,291908.75,fixed
1483,6.623,39,1,0.0,8.523,0,287338.857,fixed
1484,6.844,40,0,0.0,8.528,0,297539.382,fixed
1485,7.02,42,0,0.0,8.412,0,251033.309,fixed
1486,7.289,40,0,0.0,8.526,0,309299.558,fixed
1487,7.464,43,0,0.0,8.46,0,303335.837,fixed
1488,7.684,42,0,0.0,8.513,0,334095.714,fixed
1489,7.954,41,0,0.0,8.571,0,303301.166,fixed
1490,8.176,43,0,0.0,8.547,0,298775.102,fixed
1491,8.458,43,0,0.0,8.622,0,307145.002,fixed
1492,8.571,46,0,0.0,8.431,0,284270.216,fixed
1493,8.968,45,3,0.0,8.371,0,324050.639,fixed
1494,9.314,44,1,0.0,8.399,0,314823.134,fixed
1495,9.728,45,3,0.0,8.337,0,315652.44,fixed
1496,9.954,46,1,0.0,8.22,0,305162.908,fixed
1497,10.38,45,3,0.0,8.122,0,309065.593,fixed
1498,10.898,46,4,0.0,7.991,0,290298.659,fixed
1499,11.524,47,5,0.0,7.864,0,304295.418,fixed
1500,11.93,46,1,0.0,7.933,0,301942.12,fixed
1501,12.616,48,5,0.0,7.685,0,246001.968,fixed
1502,12.863,48,0,0.0,7.77,0,298035.851,fixed
1503,13.493,48,4,0.0,7.667,0,282537.103,fixed
1504,13.638,49,0,0.0,7.591,1,257880.254,fixed
1505,14.184,48,3,0.0,7.466,1,266869.886,fixed
1506,15.084,47,5,0.0,7.328,1,269806.439,fixed
1507,15.326,49,1,0.0,7.166,2,247632.086,fixed
1508,15.689,50,2,0.0,7.03,2,260540.876,fixed
1509,16.315,50,2,0.0,6.917,2,235581.812,fixed
1510,16.961,51,3,0.0,6.718,2,251778.354,fixed
1511,17.359,52,1,0.0,6.57,2,233321.877,fixed
1512,17.906,53,2,0.0,6.37,2,242279.329,fixed
1513,18.476,55,2,0.0,6.142,2,225809.926,fixed
1514,18.78,58,0,0.0,6.051,2,239248.797,fixed
1515,19.397,60,2,0.0,5.827,2,216856.147,fixed
1516,20.185,59,2,0.0,5.843,2,247003.119,fixed
1517,20.504,62,1,0.0,5.667,2,224282.703,fixed
1518,21.35,64,3,0.0,5.482,2,221783.113,fixed
1519,22.041,63,1,0.0,5.467,2,230701.571,fixed
1520,22.374,66,2,0.0,5.167,2,207623.148,fixed
1521,23.082,65,2,0.0,4.934,2,198742.092,fixed
1522,21.016,61,0,0.0,4.868,3,215260.563,fixed
1523,19.081,60,1,0.0,4.858,3,246347.617,fixed
1524,17.738,55,1,0.0,4.958,3,236763.241,fixed
1525,16.443,53,0,0.0,5.188,3,254461.932,fixed
1526,15.137,52,0,0.0,5.31,3,261219.535,fixed
1527,14.339,48,1,0.0,5.421,3,265707.971,fixed
1528,13.766,44,0,0.0,5.574,3,260609.353,fixed
1529,13.127,46,1,0.0,5.694,3,293588.749,fixed
1530,12.896,43,1,0.0,5.94,3,279745.993,fixed
1531,13.24,43,0,0.0,6.192,3,259155.927,fixed
1532,12.633,46,1,0.0,6.21,3,284696.391,fixed
1533,12.336,42,0,0.0,6.505,3,284428.988,fixed
1534,12.047,41,0,0.0,6.699,3,273350.821,fixed
1535,11.659,42,1,0.0,6.671,3,259600.552,fixed
1536,11.627,39,3,0.0,6.554,3,268816.304,fixed
1537,11.236,41,0,0.0,6.619,3,272455.748,fixed
1538,11.372,42,0,0.0,6.552,3,247997.588,fixed
1539,11.085,42,1,0.0,6.533,3,271487.649,fixed
1540,10.806,41,0,0.0,6.59,3,234198.042,fixed
1541,10.527,42,1,0.0,6.628,3,261096.545,fixed
1542,10.169,42,0,0.0,6.612,3,255772.37,fixed
1543,9.735,42,0,0.0,6.523,3,253120.761,fixed
1544,9.47,42,1,0.0,6.511,3,262712.319,fixed
1545,9.78,42,1,0.0,6.496,3,270570.887,fixed
1546,9.451,44,0,0.0,6.585,3,278679.8,fixed
1547,9.119,43,0,0.0,6.615,3,248958.24,fixed
1548,8.793,43,0,0.0,6.763,3,292048.261,fixed
1549,9.044,44,0,0.0,6.938,3,283012.155,fixed
1550,8.723,43,0,0.0,6.947,3,253881.558,fixed
1551,8.399,42,0,0.0,7.039,3,285802.468,fixed
1552,8.072,41,0,0.0,6.972,3,242534.749,fixed
1553,8.36,40,0,0.0,7.076,3,292898.5,fixed
1554,7.489,41,0,0.0,7.025,3,260434.373,fixed
1555,7.65,41,0,0.0,7.009,4,275011.029,fixed
1556,7.476,38,0,0.0,7.064,4,282960.495,fixed
1557,7.228,40,0,0.0,6.933,4,265381.917,fixed
1558,7.13,41,0,0.0,6.895,5,273223.375,fixed
1559,7.103,42,0,0.0,6.893,5,267501.191,fixed
1560,7.123,41,0,0.0,6.961,5,282285.196,fixed
1561,7.095,44,0,0.0,6.84,5,258730.615,fixed
1562,7.181,44,0,0.0,6.77,5,274093.737,fixed
1563,7.313,45,0,0.0,6.686,5,272063.647,fixed
1564,7.563,47,1,0.0,6.51,5,276689.783,fixed
1565,7.906,46,2,0.0,6.373,5,260942.697,fixed
1566,8.161,46,0,0.0,6.329,5,259722.367,fixed
1567,8.329,53,0,0.0,6.133,5,266564.156,fixed
1568,8.832,50,3,0.0,6.08,5,297998.872,fixed
1569,9.195,55,1,0.0,5.974,5,263375.854,fixed
1570,9.622,56,3,0.0,5.69,5,252115.797,fixed
1571,10.082,58,1,0.0,5.589,5,261528.24,fixed
1572,10.49,61,1,0.0,5.537,5,279154.057,fixed
1573,8.415,57,3,0.0,5.372,0,264614.248,fixed
1574,6.578,49,0,0.0,5.541,0,268832.537,fixed
1575,5.145,46,2,0.0,5.706,0,308805.889,fixed
1576,3.823,42,0,0.0,5.906,0,327554.966,fixed
1577,2.87,35,1,0.0,6.194,0,328064.702,fixed
1578,2.171,31,1,0.0,6.458,0,347901.169,fixed
1579,1.738,29,0,0.0,6.63,0,367183.019,fixed
1580,1.649,23,1,0.0,6.957,0,398128.914,fixed
1581,1.707,22,1,0.0,7.273,0,358591.491,fixed
1582,1.864,25,2,0.0,7.422,0,371093.58,fixed
1583,2.034,26,1,0.0,7.599,0,348756.44,fixed
1584,2.273,26,4,0.0,7.886,0,367376.399,fixed
1585,2.444,29,1,0.0,8.041,0,357958.298,fixed
1586,2.618,27,1,0.0,8.21,0,335101.899,fixed
1587,2.852,28,2,0.0,8.445,0,341224.915,fixed
1588,3.078,31,3,0.0,8.411,0,304436.79,fixed
1589,3.284,30,1,0.0,8.389,0,279522.773,fixed
1590,3.489,30,1,0.0,8.335,0,261178.984,fixed
1591,3.702,31,1,0.0,8.219,0,256727.314,fixed
1592,3.894,32,0,0.0,8.276,0,307966.784,fixed
1593,4.113,31,0,0.0,8.34,0,282903.254,fixed
1594,4.345,34,1,0.0,8.335,0,294189.998,fixed
1595,4.514,35,0,0.0,8.273,0,282935.021,fixed
1596,4.75,34,0,0.0,8.223,0,249719.554,fixed
1597,4.938,39,0,0.0,8.141,0,299801.321,fixed
1598,5.156,38,0,0.0,8.149,0,290588.829,fixed
1599,5.378,39,0,0.0,8.197,0,308146.104,fixed
1600,5.604,40,0,0.0,8.197,0,277772.61,fixed
1601,5.912,40,1,0.0,8.253,0,284273.638,fixed
1602,6.087,41,0,0.0,8.236,0,303099.88,fixed
1603,6.311,41,0,0.0,8.301,0,320006.697,fixed
1604,6.539,42,0,0.0,8.282,0,295768.908,fixed
1605,6.765,42,0,0.0,8.184,0,277705.725,fixed
1606,6.987,42,0,0.0,8.108,0,270639.648,fixed
1607,7.314,43,1,0.0,8.107,0,282582.672,fixed
1608,7.455,47,0,0.0,8.02,0,307489.94,fixed
1609,7.694,46,0,0.0,7.981,0,290704.076,fixed
1610,7.981,45,0,0.0,8.123,0,326213.056,fixed
1611,8.222,47,0,0.0,8.211,0,345060.115,fixed
1612,8.459,47,0,0.0,8.168,0,290626.206,fixed
1613,8.64,48,0,0.0,8.115,0,307293.59,fixed
1614,9.095,47,4,0.0,8.027,0,318895.643,fixed
1615,9.333,48,0,0.0,8.005,0,301840.083,fixed
1616,9.877,47,4,0.0,7.868,0,273034.323,fixed
1617,10.32,49,3,0.0,7.847,0,331132.267,fixed
1618,10.711,50,2,0.0,7.709,0,263785.171,fixed
1619,11.18,49,2,0.0,7.733,0,305108.513,fixed
1620,11.43,52,2,0.0,7.564,0,288936.508,fixed
1621,11.762,51,1,0.0,7.546,0,285203.072,fixed
1622,12.338,50,3,0.0,7.474,0,275808.036,fixed
1623,12.676,52,2,0.0,7.37,0,298046.829,fixed
1624,13.102,51,2,0.0,7.311,0,291546.612,fixed
1625,13.534,51,2,0.0,7.242,1,297349.082,fixed
1626,14.182,52,3,0.0,7.149,1,271214.914,fixed
1627,14.545,54,2,0.0,6.99,1,287839.315,fixed
1628,15.121,52,2,0.0,6.865,2,257195.411,fixed
1629,15.504,55,1,0.0,6.692,2,257060.393,fixed
1630,15.894,57,2,0.0,6.477,2,255704.043,fixed
1631,16.532,58,3,0.0,6.347,2,272708.224,fixed
1632,17.324,58,3,0.0,6.314,2,263968.169,fixed
1633,17.507,63,1,0.0,6.179,2,262045.265,fixed
1634,18.341,60,3,0.0,6.19,2,280339.78,fixed
1635,18.925,60,1,0.0,6.147,2,247567.955,fixed
1636,19.534,64,3,0.0,5.895,2,242631.971,fixed
1637,20.008,64,1,0.0,5.867,2,261826.702,fixed
1638,20.481,65,2,0.0,5.668,2,225009.069,fixed
1639,21.275,64,3,0.0,5.536,2,241278.69,fixed
1640,22.281,65,3,0.0,5.323,2,204337.368,fixed
1641,22.62,67,0,0.0,5.292,2,227001.068,fixed
1642,23.32,68,2,0.0,5.193,2,249769.119,fixed
1643,21.73,65,3,0.0,4.987,3,231166.766,fixed
1644,19.833,60,0,0.0,5.043,3,225695.87,fixed
1645,18.071,58,1,0.0,5.123,3,289501.053,fixed
1646,16.531,56,0,0.0,5.207,3,245948.889,fixed
1647,15.512,52,1,0.0,5.353,3,274132.689,fixed
1648,14.185,52,0,0.0,5.429,3,280203.697,fixed
1649,13.366,48,0,0.0,5.565,3,272992.695,fixed
1650,12.931,44,0,0.0,5.785,3,283232.771,fixed
1651,12.576,46,0,0.0,5.974,3,292515.029,fixed
1652,12.28,46,1,0.0,5.984,3,256664.845,fixed
1653,12.076,43,1,0.0,6.096,3,286269.197,fixed
1654,11.639,45,0,0.0,6.275,3,320989.846,fixed
1655,12.16,47,4,0.0,6.142,3,266707.894,fixed
1656,11.908,45,0,0.0,6.218,3,272775.652,fixed
1657,11.568,46,0,0.0,6.321,3,276491.91,fixed
1658,11.326,46,1,0.0,6.316,3,263716.425,fixed
1659,11.0,45,0,0.0,6.401,3,269295.021,fixed
1660,10.752,45,2,0.0,6.238,3,242396.382,fixed
1661,10.519,44,1,0.0,6.278,3,274797.459,fixed
1662,10.286,44,0,0.0,6.381,3,254064.876,fixed
1663,9.904,46,0,0.0,6.35,3,266403.235,fixed
1664,10.23,45,1,0.0,6.345,3,252787.769,fixed
1665,10.0,43,0,0.0,6.561,3,307361.403,fixed
1666,9.635,46,0,0.0,6.505,3,260112.654,fixed
1667,9.355,45,0,0.0,6.594,3,261401.795,fixed
1668,9.145,43,0,0.0,6.793,3,292870.046,fixed
1669,8.871,44,0,0.0,6.874,3,287485.104,fixed
1670,8.586,43,0,0.0,6.853,3,263077.033,fixed
1671,8.268,45,0,0.0,6.795,3,261684.778,fixed
1672,8.021,43,0,0.0,6.799,3,266480.725,fixed
1673,7.825,41,0,0.0,6.91,3,308100.978,fixed
1674,7.552,43,0,0.0,6.838,3,281357.426,fixed
1675,7.795,44,0,0.0,6.862,3,285105.206,fixed
1676,7.63,42,0,0.0,7.007,4,296267.625,fixed
1677,7.449,44,0,0.0,7.01,4,295153.191,fixed
1678,7.302,44,0,0.0,6.901,4,279319.224,fixed
1679,7.547,45,0,0.0,6.859,5,279765.98,fixed
1680,7.457,44,0,0.0,6.803,5,267541.941,fixed
1681,7.421,44,0,0.0,6.758,5,289310.816,fixed
1682,7.513,44,0,0.0,6.679,5,267226.046,fixed
1683,7.638,48,1,0.0,6.509,5,279196.916,fixed
1684,7.857,51,0,0.0,6.431,5,281526.894,fixed
1685,8.026,50,1,0.0,6.389,5,293076.782,fixed
1686,8.273,51,1,0.0,6.253,5,263981.429,fixed
1687,8.49,51,0,0.0,6.167,5,266589.16,fixed
1688,8.75,51,0,0.0,6.162,5,291781.723,fixed
1689,9.096,55,1,0.0,6.058,5,273407.089,fixed
1690,9.376,56,1,0.0,5.975,5,302108.825,fixed
1691,9.929,57,3,0.0,5.869,5,288172.531,fixed
1692,10.245,60,0,0.0,5.876,5,299767.164,fixed
1693,10.701,61,2,0.0,5.762,5,285736.999,fixed
1694,8.732,55,1,0.0,5.79,0,289885.166,fixed
1695,7.007,52,2,0.0,5.712,0,272144.794,fixed
1696,5.403,50,1,0.0,5.772,0,323582.335,fixed
1697,4.137,41,1,0.0,5.916,0,293970.667,fixed
1698,3.139,37,2,0.0,6.073,0,329743.613,fixed
1699,2.377,35,0,0.0,6.26,0,358501.397,fixed
1700,1.903,28,0,0.0,6.63,0,379216.816,fixed
1701,1.712,25,2,0.0,6.919,0,386841.299,fixed
1702,1.76,25,1,0.0,7.14,0,389085.419,fixed
1703,1.862,22,2,0.0,7.49,0,395589.197,fixed
1704,2.033,22,2,0.0,7.714,0,360600.723,fixed
1705,2.201,26,4,0.0,7.752,0,360787.603,fixed
1706,2.395,24,2,0.0,7.965,0,375211.97,fixed
1707,2.607,27,3,0.0,8.08,0,345068.683,fixed
1708,2.774,29,1,0.0,8.139,0,335770.186,fixed
1709,2.972,27,1,0.0,8.421,0,362456.937,fixed
1710,3.166,29,1,0.0,8.563,0,340370.786,fixed
1711,3.342,31,1,0.0,8.558,0,317874.569,fixed
1712,3.604,31,2,0.0,8.544,0,278176.187,fixed
1713,3.774,34,0,0.0,8.484,0,293034.194,fixed
1714,3.939,34,0,0.0,8.515,0,329051.176,fixed
1715,4.219,33,2,0.0,8.54,0,289151.007,fixed
1716,4.452,34,0,0.0,8.617,0,301821.774,fixed
1717,4.653,35,0,0.0,8.52,0,260396.338,fixed
1718,4.898,37,1,0.0,8.416,0,291561.329,fixed
1719,5.115,38,0,0.0,8.361,0,288894.226,fixed
1720,5.336,39,0,0.0,8.279,0,270251.787,fixed
1721,5.517,40,0,0.0,8.254,0,291760.206,fixed
1722,5.781,40,0,0.0,8.322,0,306888.566,fixed
1723,6.02,43,0,0.0,8.361,0,328887.128,fixed
1724,6.221,45,0,0.0,8.271,0,298245.975,fixed
1725,6.465,45,0,0.0,8.275,0,306009.647,fixed
1726,6.755,46,1,0.0,8.249,0,307424.894,fixed
1727,7.0,46,0,0.0,8.325,0,327799.576,fixed
1728,7.288,45,0,0.0,8.328,0,289793.709,fixed
1729,7.529,46,0,0.0,8.276,0,304377.425,fixed
1730,7.717,47,0,0.0,8.179,0,310624.391,fixed
1731,8.006,47,1,0.0,8.077,0,299994.191,fixed
1732,8.25,48,0,0.0,8.065,0,314888.817,fixed
1733,8.55,48,0,0.0,8.162,0,324632.031,fixed
1734,8.801,50,0,0.0,8.201,0,323555.666,fixed
1735,9.22,50,3,0.0,8.131,0,314371.996,fixed
1736,9.469,51,1,0.0,8.097,0,320837.291,fixed
1737,9.836,50,2,0.0,8.058,0,311340.355,fixed
1738,10.145,50,1,0.0,8.04,0,307654.825,fixed
1739,10.519,50,2,0.0,8.022,0,315299.223,fixed
1740,11.039,50,4,0.0,7.933,0,336197.973,fixed
1741,11.429,50,2,0.0,7.86,0,302796.352,fixed
1742,11.987,51,4,0.0,7.745,0,297174.108,fixed
1743,12.318,51,1,0.0,7.756,0,307529.246,fixed
1744,12.905,51,4,0.0,7.604,0,303734.41,fixed
1745,13.425,50,2,0.0,7.598,0,293152.309,fixed
1746,13.869,53,3,0.0,7.425,1,275919.617,fixed
1747,14.521,52,4,0.0,7.21,1,257692.724,fixed
1748,14.993,53,2,0.0,7.06,1,264196.856,fixed
1749,15.696,54,5,0.0,6.768,2,257569.564,fixed
1750,16.087,55,1,0.0,6.83,2,304101.265,fixed
1751,17.113,56,5,0.0,6.673,2,259477.92,fixed
1752,17.534,57,1,0.0,6.606,2,242851.079,fixed
1753,18.229,57,3,0.0,6.43,2,249446.896,fixed
1754,18.946,57,3,0.0,6.235,2,248190.59,fixed
1755,19.38,58,2,0.0,5.956,2,221248.175,fixed
1756,20.15,60,3,0.0,5.773,2,246021.292,fixed
1757,20.778,59,1,0.0,5.778,2,233312.005,fixed
1758,21.432,62,2,0.0,5.592,2,212141.157,fixed
1759,21.754,63,0,0.0,5.564,2,248414.341,fixed
1760,22.254,64,1,0.0,5.401,2,213694.408,fixed
1761,22.762,65,1,0.0,5.34,2,246320.666,fixed
1762,22.914,67,0,0.0,5.272,2,232797.159,fixed
1763,23.606,65,1,0.0,5.183,2,227320.725,fixed
1764,21.746,63,1,0.0,5.255,3,248514.563,fixed
1765,19.277,63,0,0.0,5.219,3,257143.156,fixed
1766,17.938,57,2,0.0,5.231,3,256810.025,fixed
1767,16.578,54,0,0.0,5.449,3,269771.344,fixed
1768,15.398,54,2,0.0,5.341,3,256550.568,fixed
1769,14.438,48,0,0.0,5.57,3,283280.574,fixed
1770,13.795,45,1,0.0,5.655,3,254753.654,fixed
1771,12.901,48,0,0.0,5.657,3,291464.094,fixed
1772,12.504,43,0,0.0,5.899,3,275378.679,fixed
1773,12.183,41,0,0.0,6.179,3,296416.774,fixed
1774,11.722,43,0,0.0,6.415,3,307871.539,fixed
1775,11.955,44,0,0.0,6.613,3,300963.219,fixed
1776,11.6,43,0,0.0,6.72,3,271807.41,fixed
1777,11.25,44,1,0.0,6.702,3,294705.224,fixed
1778,11.074,41,1,0.0,6.741,3,275229.944,fixed
1779,10.815,43,1,0.0,6.803,3,287772.476,fixed
1780,10.394,43,0,0.0,6.833,3,273710.396,fixed
1781,11.03,43,4,0.0,6.818,3,271576.17,fixed
1782,10.687,43,0,0.0,6.889,3,284222.617,fixed
1783,10.425,44,2,0.0,6.684,3,255641.609,fixed
1784,10.263,42,1,0.0,6.737,3,269253.599,fixed
1785,9.948,43,0,0.0,6.693,3,255052.273,fixed
1786,9.774,41,1,0.0,6.808,3,283526.34,fixed
1787,10.007,42,0,0.0,6.769,3,247802.092,fixed
1788,9.618,44,0,0.0,6.709,3,255134.595,fixed
1789,9.307,42,0,0.0,6.779,3,299506.07,fixed
1790,9.022,45,0,0.0,6.853,3,272985.618,fixed
1791,9.207,46,0,0.0,6.804,3,265352.192,fixed
1792,8.993,44,0,0.0,6.794,3,248408.138,fixed
1793,8.716,45,0,0.0,6.909,3,297866.971,fixed
1794,8.444,45,0,0.0,6.958,3,290326.556,fixed
1795,8.175,44,0,0.0,6.886,3,249064.509,fixed
1796,7.855,45,0,0.0,6.917,3,297294.283,fixed
1797,8.096,44,0,0.0,6.866,4,282319.928,fixed
1798,7.877,42,0,0.0,6.872,4,279074.092,fixed
1799,7.626,45,0,0.0,6.86,4,293218.637,fixed
1800,7.327,47,0,0.0,6.766,5,293400.909,fixed
1801,7.26,45,0,0.0,6.75,5,263623.585,fixed
1802,7.185,49,0,0.0,6.755,5,286967.533,fixed
1803,7.171,48,0,0.0,6.747,5,281204.648,fixed
1804,7.272,46,1,0.0,6.72,5,281013.521,fixed
1805,7.275,48,0,0.0,6.657,5,283847.509,fixed
1806,7.532,49,1,0.0,6.51,5,294298.816,fixed
1807,7.725,48,1,0.0,6.445,5,279480.168,fixed
1808,7.928,49,0,0.0,6.413,5,262633.442,fixed
1809,8.052,53,0,0.0,6.279,5,276963.17,fixed
1810,8.39,52,1,0.0,6.263,5,287140.495,fixed
1811,8.797,54,1,0.0,6.134,5,252167.516,fixed
1812,9.15,56,2,0.0,5.915,5,269147.468,fixed
1813,9.455,58,1,0.0,5.811,5,262791.419,fixed
1814,9.895,58,1,0.0,5.761,5,258973.407,fixed
1815,7.896,54,0,0.0,5.817,0,293521.717,fixed
1816,6.2,51,1,0.0,5.862,0,304605.286,fixed
1817,4.901,45,3,0.0,5.955,0,320070.673,fixed
1818,3.74,43,0,0.0,6.128,0,320000.66,fixed
1819,2.881,36,4,0.0,6.229,0,328722.466,fixed
1820,2.22,29,1,0.0,6.609,0,398321.038,fixed
1821,1.86,27,2,0.0,6.77,0,369188.521,fixed
1822,1.824,24,3,0.0,6.925,0,345608.296,fixed
1823,1.872,21,0,0.0,7.263,0,363602.644,fixed
1824,2.055,25,4,0.0,7.302,0,353565.536,fixed
1825,2.219,25,1,0.0,7.639,0,379552.339,fixed
1826,2.438,28,3,0.0,7.655,0,310087.524,fixed
1827,2.611,27,1,0.0,7.858,0,346637.992,fixed
1828,2.779,28,0,0.0,8.045,0,340807.688,fixed
1829,3.014,28,2,0.0,8.268,0,340477.9,fixed
1830,3.174,29,1,0.0,8.342,0,327633.465,fixed
1831,3.359,32,1,0.0,8.348,0,304879.264,fixed
1832,3.597,31,1,0.0,8.394,0,295876.058,fixed
1833,3.866,31,2,0.0,8.386,0,269325.353,fixed
1834,4.092,34,2,0.0,8.221,0,283526.304,fixed
1835,4.317,32,0,0.0,8.257,0,269369.267,fixed
1836,4.556,35,1,0.0,8.145,0,239328.935,fixed
1837,4.736,37,0,0.0,8.089,0,273816.4,fixed
1838,4.952,37,0,0.0,8.154,0,307293.204,fixed
1839,5.2,36,0,0.0,8.187,0,281279.743,fixed
1840,5.381,39,0,0.0,8.061,0,285505.325,fixed
1841,5.564,40,0,0.0,7.984,0,287453.586,fixed
1842,5.865,39,1,0.0,8.042,0,273818.739,fixed
1843,6.06,43,0,0.0,8.057,0,313229.226,fixed
1844,6.347,43,0,0.0,8.213,0,324403.79,fixed
1845,6.664,42,1,0.0,8.318,0,300226.013,fixed
1846,6.861,45,0,0.0,8.287,0,304503.352,fixed
1847,7.052,45,0,0.0,8.252,0,297694.672,fixed
1848,7.333,43,0,0.0,8.259,0,289767.944,fixed
1849,7.516,45,0,0.0,8.181,0,290017.581,fixed
1850,7.794,43,0,0.0,8.206,0,287946.84,fixed
1851,8.077,44,0,0.0,8.217,0,291093.398,fixed
1852,8.268,48,0,0.0,8.11,0,284947.048,fixed
1853,8.459,49,0,0.0,8.092,0,322041.498,fixed
1854,8.755,47,0,0.0,8.213,0,329211.808,fixed
1855,9.05,49,2,0.0,8.059,0,305472.575,fixed
1856,9.465,48,3,0.0,7.946,0,296194.593,fixed
1857,9.827,47,1,0.0,7.938,0,295018.849,fixed
1858,10.327,48,4,0.0,7.818,0,297608.914,fixed
1859,10.578,51,1,0.0,7.761,0,310105.819,fixed
1860,11.193,50,4,0.0,7.579,0,259519.489,fixed
1861,11.527,51,1,0.0,7.494,0,290434.398,fixed
1862,11.94,51,2,0.0,7.367,0,286955.526,fixed
1863,12.2,52,0,0.0,7.37,0,277622.594,fixed
1864,12.631,54,3,0.0,7.171,0,260981.295,fixed
1865,13.074,54,2,0.0,7.094,0,264978.72,fixed
1866,13.616,54,3,0.0,6.995,0,277269.494,fixed
1867,13.979,54,1,0.0,7.046,1,335312.541,fixed
1868,14.542,54,3,0.0,6.755,1,241148.897,fixed
1869,15.028,55,1,0.0,6.762,1,292031.441,fixed
1870,15.743,56,4,0.0,6.55,2,252199.984,fixed
1871,16.028,58,1,0.0,6.388,2,250181.998,fixed
1872,16.55,58,2,0.0,6.321,2,274435.513,fixed
1873,17.343,60,4,0.0,6.176,2,272158.59,fixed
1874,18.037,60,3,0.0,6.042,2,251898.822,fixed
1875,18.752,59,2,0.0,6.0,2,252305.953,fixed
1876,19.203,62,2,0.0,5.894,2,251125.53,fixed
1877,19.811,61,1,0.0,5.954,2,257540.153,fixed
1878,20.12,64,2,0.0,5.829,2,258042.632,fixed
1879,20.735,61,1,0.0,5.814,2,247618.428,fixed
1880,21.69,61,3,0.0,5.636,2,221061.957,fixed
1881,21.824,63,0,0.0,5.529,2,243618.147,fixed
1882,22.651,65,4,0.0,5.145,2,208961.936,fixed
1883,23.504,63,2,0.0,5.133,2,249524.377,fixed
1884,23.828,66,0,0.0,5.077,2,229899.388,fixed
1885,21.828,63,1,0.0,4.969,3,232058.511,fixed
1886,20.262,59,2,0.0,4.959,3,244327.486,fixed
1887,18.528,58,0,0.0,5.006,3,245021.923,fixed
