step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
1424,0.624,10,0,0.0,9.814,0,231690.953,fixed
1425,0.713,9,2,0.0,9.787,0,218498.02,fixed
1426,0.807,10,1,0.0,9.872,0,240836.205,fixed
1427,0.904,11,0,0.0,9.932,0,228438.999,fixed
1428,0.983,16,1,0.0,9.608,0,205589.828,fixed
1429,1.095,12,1,0.0,9.728,0,245381.295,fixed
1430,1.198,12,0,0.0,9.764,0,209953.878,fixed
1431,1.325,12,2,0.0,9.862,0,240417.124,fixed
1432,1.417,14,1,0.0,9.714,0,223234.999,fixed
1433,1.562,12,3,0.0,9.766,0,230130.064,fixed
1434,1.67,14,2,0.0,9.649,0,243409.567,fixed
1435,1.809,12,2,0.0,9.686,0,220700.179,fixed
1436,1.963,15,4,0.0,9.476,0,212104.702,fixed
1437,2.112,14,1,0.0,9.501,0,210509.841,fixed
1438,2.274,15,1,0.0,9.542,0,211119.326,fixed
1439,2.448,16,1,0.0,9.643,0,222065.349,fixed
1440,2.561,21,2,0.0,9.329,0,207115.986,fixed
1441,2.881,17,6,0.0,9.289,0,202589.57,fixed
1442,3.08,17,1,0.0,9.44,0,206805.859,fixed
1443,3.283,19,3,0.0,9.191,0,177901.436,fixed
1444,3.455,19,2,0.0,9.021,0,196908.336,fixed
1445,3.701,17,2,0.0,9.006,0,190436.142,fixed
1446,3.876,19,2,0.0,8.835,0,195647.23,fixed
1447,4.202,19,3,0.0,8.811,0,183408.653,fixed
1448,4.312,21,0,0.0,8.766,0,211342.02,fixed
1449,4.707,19,4,0.0,8.497,0,148610.13,fixed
1450,5.079,19,3,0.0,8.49,0,190787.867,fixed
1451,5.303,20,0,0.0,8.56,0,185606.559,fixed
1452,5.478,25,3,0.0,8.016,1,175182.986,fixed
1453,5.722,22,0,0.0,7.976,1,158278.971,fixed
1454,6.184,23,3,0.0,7.971,1,172032.047,fixed
1455,6.46,24,0,0.0,8.07,1,185685.403,fixed
1456,6.659,26,1,0.0,7.807,1,165008.521,fixed
1457,6.932,24,0,0.0,7.836,1,169904.666,fixed
1458,7.124,26,1,0.0,7.603,1,160698.059,fixed
1459,7.489,25,1,0.0,7.541,1,153423.474,fixed
1460,7.897,30,3,0.0,7.314,1,167067.876,fixed
1461,8.314,28,1,0.0,7.439,1,186337.623,fixed
1462,8.741,28,1,0.0,7.376,1,154531.205,fixed
1463,9.179,28,1,0.0,7.264,1,153570.524,fixed
1464,9.08,32,0,0.0,6.784,1,147028.786,fixed
1465,9.42,30,0,0.0,6.695,1,143813.297,fixed
1466,9.773,31,0,0.0,6.73,1,184796.953,fixed
1467,7.356,30,0,0.0,6.827,2,194590.655,fixed
1468,5.5,27,0,0.0,6.862,2,175813.995,fixed
1469,3.935,21,0,0.0,7.136,2,197263.792,fixed
1470,2.553,19,0,0.0,7.247,2,214315.096,fixed
1471,1.66,15,0,0.0,7.495,2,220509.744,fixed
1472,1.01,13,0,0.0,7.511,2,216084.268,fixed
1473,1.031,10,0,0.0,7.697,2,216589.037,fixed
1474,1.0,10,2,0.0,7.834,2,217154.879,fixed
1475,1.129,11,1,0.0,8.212,2,224274.87,fixed
1476,1.221,15,2,0.0,8.12,2,222664.86,fixed
1477,1.337,11,0,0.0,8.414,2,217553.342,fixed
1478,1.453,11,0,0.0,8.584,2,204061.805,fixed
1479,1.63,12,3,0.0,8.757,2,234427.537,fixed
1480,1.723,14,0,0.0,8.621,2,199237.973,fixed
1481,1.862,13,0,0.0,8.633,2,184152.55,fixed
1482,1.969,16,0,0.0,8.464,2,187630.723,fixed
1483,2.137,14,1,0.0,8.5,2,190997.11,fixed
1484,2.26,16,1,0.0,8.474,2,216721.176,fixed
1485,2.427,16,0,0.0,8.544,2,181763.807,fixed
1486,2.594,16,0,0.0,8.69,2,204929.396,fixed
1487,2.789,16,1,0.0,8.563,2,166075.637,fixed
1488,2.838,20,0,0.0,8.237,2,198342.454,fixed
1489,3.0,16,0,0.0,8.202,2,180123.451,fixed
1490,3.204,17,1,0.0,8.222,2,184972.523,fixed
1491,3.32,20,0,0.0,8.251,2,211772.736,fixed
1492,3.441,21,0,0.0,8.238,2,223217.023,fixed
1493,3.663,19,1,0.0,8.132,2,179717.34,fixed
1494,3.824,22,1,0.0,8.043,2,217575.126,fixed
1495,4.029,21,0,0.0,8.049,2,184768.553,fixed
1496,4.154,23,0,0.0,8.007,2,201854.288,fixed
1497,4.356,21,0,0.0,8.048,2,185390.586,fixed
1498,4.567,22,0,0.0,8.168,2,204957.322,fixed
1499,4.779,22,0,0.0,8.251,2,217211.243,fixed
1500,2.694,20,0,0.0,8.005,0,214493.577,fixed
1501,1.25,10,0,0.0,8.103,0,205826.623,fixed
1502,0.426,6,0,0.0,8.31,0,217820.212,fixed
1503,0.102,2,0,0.0,8.51,0,219697.805,fixed
1504,0.0,2,0,0.0,8.738,0,272153.128,fixed
1505,0.0,0,0,0.0,9.161,0,290987.048,fixed
1506,0.0,2,0,0.0,9.268,0,272968.893,fixed
1507,0.0,0,0,0.0,9.625,0,299660.226,fixed
1508,0.009,3,0,0.0,9.738,0,294714.313,fixed
1509,0.026,2,0,0.0,10.103,0,297303.493,fixed
1510,0.061,4,0,0.0,10.366,0,288335.691,fixed
1511,0.096,4,0,0.0,10.506,0,252079.304,fixed
1512,0.127,8,0,0.0,10.285,0,259824.467,fixed
1513,0.171,5,1,0.0,10.42,0,247221.305,fixed
1514,0.214,5,0,0.0,10.445,0,213417.23,fixed
1515,0.263,8,1,0.0,10.305,0,236775.737,fixed
1516,0.314,8,2,0.0,10.182,0,227168.75,fixed
1517,0.364,6,0,0.0,10.237,0,230595.571,fixed
1518,0.417,9,0,0.0,10.222,0,267498.326,fixed
1519,0.475,7,0,0.0,10.297,0,239562.729,fixed
1520,0.529,9,1,0.0,10.235,0,246734.434,fixed
1521,0.602,7,3,0.0,10.35,0,243594.021,fixed
1522,0.669,8,0,0.0,10.408,0,245105.688,fixed
1523,0.75,8,2,0.0,10.427,0,221797.772,fixed
1524,0.798,12,1,0.0,10.081,0,240163.588,fixed
1525,0.889,9,2,0.0,10.195,0,250121.145,fixed
1526,0.966,9,0,0.0,10.109,0,183831.343,fixed
1527,1.088,11,3,0.0,10.286,0,267143.538,fixed
1528,1.184,13,2,0.0,10.019,0,183992.818,fixed
1529,1.281,11,0,0.0,10.082,0,223552.901,fixed
1530,1.389,13,3,0.0,10.09,0,256580.828,fixed
1531,1.523,12,2,0.0,10.078,0,201283.907,fixed
1532,1.631,14,2,0.0,9.992,0,236615.426,fixed
1533,1.739,12,0,0.0,9.944,0,199076.719,fixed
1534,1.907,13,3,0.0,9.917,0,227642.322,fixed
1535,2.056,14,1,0.0,9.861,0,205951.857,fixed
1536,2.156,19,2,0.0,9.471,0,208807.814,fixed
1537,2.333,17,1,0.0,9.457,0,186863.687,fixed
1538,2.514,17,1,0.0,9.56,0,211787.455,fixed
1539,2.657,20,1,0.0,9.524,0,239993.192,fixed
1540,2.798,20,1,0.0,9.416,0,206002.421,fixed
1541,3.047,18,3,0.0,9.431,0,218110.578,fixed
1542,3.187,20,1,0.0,9.315,0,218264.935,fixed
1543,3.485,18,4,0.0,9.365,0,217031.335,fixed
1544,3.733,20,4,0.0,9.185,0,223347.596,fixed
1545,4.072,18,4,0.0,9.05,0,186215.956,fixed
1546,4.347,18,2,0.0,9.041,0,185504.806,fixed
1547,4.696,19,3,0.0,9.05,0,190409.038,fixed
1548,4.86,24,3,0.0,8.535,0,167962.752,fixed
1549,5.187,20,2,0.0,8.558,0,168066.281,fixed
1550,5.407,20,0,0.0,8.631,0,174761.472,fixed
1551,5.897,21,4,0.0,8.683,0,202904.609,fixed
1552,6.138,24,2,0.0,8.222,1,163854.43,fixed
1553,6.541,22,2,0.0,7.99,1,158800.149,fixed
1554,6.824,26,2,0.0,7.631,1,166677.244,fixed
1555,7.202,25,1,0.0,7.602,1,169099.861,fixed
1556,7.424,28,1,0.0,7.372,1,160785.227,fixed
1557,7.753,28,0,0.0,7.343,1,157252.619,fixed
1558,8.082,28,0,0.0,7.387,1,173231.029,fixed
1559,8.412,28,0,0.0,7.334,1,155356.589,fixed
1560,8.36,33,0,0.0,6.889,1,155777.05,fixed
1561,8.697,30,0,0.0,6.925,1,167348.267,fixed
1562,9.36,31,3,0.0,6.723,1,153315.55,fixed
1563,9.632,35,1,0.0,6.557,1,175828.51,fixed
1564,9.787,35,0,0.0,6.514,1,161783.773,fixed
1565,10.157,33,0,0.0,6.635,1,173102.152,fixed
1566,10.297,35,0,0.0,6.533,1,176010.88,fixed
1567,8.121,30,0,0.0,6.606,2,182767.191,fixed
1568,6.086,29,0,0.0,6.705,2,196023.925,fixed
1569,4.565,24,1,0.0,6.944,2,201333.155,fixed
1570,3.38,20,0,0.0,7.167,2,196498.659,fixed
1571,2.385,17,1,0.0,7.37,2,216187.518,fixed
1572,1.553,18,1,0.0,7.219,2,204243.374,fixed
1573,1.333,11,1,0.0,7.45,2,219565.191,fixed
1574,1.25,10,1,0.0,7.719,2,220542.338,fixed
1575,1.396,12,1,0.0,8.044,2,217972.286,fixed
1576,1.495,14,0,0.0,8.304,2,249174.731,fixed
1577,1.624,12,0,0.0,8.511,2,204081.076,fixed
1578,1.745,15,1,0.0,8.388,2,193539.162,fixed
1579,1.903,13,1,0.0,8.65,2,229930.904,fixed
1580,2.011,16,0,0.0,8.717,2,215054.577,fixed
1581,2.158,14,0,0.0,8.786,2,192462.889,fixed
1582,2.33,14,1,0.0,8.775,2,181611.783,fixed
1583,2.505,14,1,0.0,8.762,2,182503.239,fixed
1584,2.573,18,1,0.0,8.457,2,210592.189,fixed
1585,2.729,15,0,0.0,8.51,2,184971.959,fixed
1586,2.926,16,1,0.0,8.491,2,188122.717,fixed
1587,3.041,19,0,0.0,8.494,2,212787.815,fixed
1588,3.184,19,1,0.0,8.374,2,183276.637,fixed
1589,3.357,17,0,0.0,8.466,2,198545.281,fixed
1590,3.46,19,0,0.0,8.366,2,200861.826,fixed
1591,3.63,17,0,0.0,8.504,2,205895.4,fixed
1592,3.745,21,0,0.0,8.244,2,184856.99,fixed
1593,3.941,20,0,0.0,8.219,2,184503.234,fixed
1594,4.178,20,1,0.0,8.173,2,191090.057,fixed
1595,4.376,20,0,0.0,8.204,2,180659.523,fixed
1596,4.419,26,0,0.0,8.03,2,219473.907,fixed
1597,4.638,23,0,0.0,8.098,2,206625.069,fixed
1598,4.857,23,0,0.0,8.147,2,199755.281,fixed
1599,5.076,23,0,0.0,8.196,2,200525.38,fixed
1600,2.944,20,0,0.0,8.174,0,228595.951,fixed
1601,1.411,12,0,0.0,8.31,0,217402.264,fixed
1602,0.459,8,0,0.0,8.428,0,236130.362,fixed
1603,0.101,2,0,0.0,8.729,0,245795.123,fixed
1604,0.0,2,0,0.0,8.845,0,252745.092,fixed
1605,0.0,0,0,0.0,9.381,0,302261.856,fixed
1606,0.0,0,0,0.0,9.866,0,322778.008,fixed
1607,0.0,0,0,0.0,10.285,0,299135.747,fixed
1608,0.0,4,0,0.0,10.198,0,279659.889,fixed
1609,0.0,0,1,0.0,10.616,0,331116.387,fixed
1610,0.0,0,0,0.0,10.884,0,276736.728,fixed
1611,0.009,3,0,0.0,10.941,0,277477.451,fixed
1612,0.017,3,2,0.0,10.823,0,247062.844,fixed
1613,0.026,1,0,0.0,10.885,0,244024.604,fixed
1614,0.034,3,0,0.0,10.685,0,231409.22,fixed
1615,0.06,3,2,0.0,10.729,0,232316.438,fixed
1616,0.093,6,0,0.0,10.571,0,220281.282,fixed
1617,0.138,5,2,0.0,10.666,0,252073.947,fixed
1618,0.183,5,1,0.0,10.683,0,229558.932,fixed
1619,0.239,6,2,0.0,10.669,0,210127.06,fixed
1620,0.296,11,2,0.0,10.313,0,225119.285,fixed
1621,0.365,8,0,0.0,10.396,0,236310.79,fixed
1622,0.435,8,0,0.0,10.469,0,221631.008,fixed
1623,0.504,8,0,0.0,10.542,0,227446.836,fixed
1624,0.589,10,5,0.0,10.372,0,214385.543,fixed
1625,0.67,9,0,0.0,10.275,0,206092.286,fixed
1626,0.757,11,3,0.0,10.116,0,228927.163,fixed
1627,0.847,10,0,0.0,10.205,0,242601.667,fixed
1628,0.929,12,1,0.0,10.077,0,209923.234,fixed
1629,1.027,11,0,0.0,10.229,0,241698.195,fixed
1630,1.144,12,1,0.0,10.286,0,219239.039,fixed
1631,1.275,12,2,0.0,10.291,0,215554.664,fixed
1632,1.336,16,0,0.0,9.909,0,199988.426,fixed
1633,1.464,13,1,0.0,9.892,0,207614.674,fixed
1634,1.609,13,2,0.0,9.932,0,218348.728,fixed
1635,1.721,16,1,0.0,9.668,0,196603.036,fixed
1636,1.864,16,3,0.0,9.588,0,222022.555,fixed
1637,2.018,15,1,0.0,9.714,0,237417.6,fixed
1638,2.145,18,1,0.0,9.62,0,234257.52,fixed
1639,2.333,16,2,0.0,9.74,0,238113.124,fixed
1640,2.468,19,1,0.0,9.616,0,210677.515,fixed
1641,2.682,18,2,0.0,9.646,0,210394.607,fixed
1642,2.933,18,3,0.0,9.659,0,208055.821,fixed
1643,3.23,18,4,0.0,9.653,0,213861.218,fixed
1644,3.41,22,4,0.0,9.273,0,210237.433,fixed
1645,3.74,18,4,0.0,9.246,0,187081.979,fixed
1646,4.011,18,2,0.0,9.24,0,188235.922,fixed
1647,4.352,19,3,0.0,9.165,0,181388.458,fixed
1648,4.511,21,1,0.0,9.007,0,184963.962,fixed
1649,4.822,19,2,0.0,9.029,0,193992.467,fixed
1650,5.044,22,2,0.0,8.803,0,171223.044,fixed
1651,5.448,20,3,0.0,8.823,0,188643.024,fixed
1652,5.625,23,1,0.0,8.47,1,141815.687,fixed
1653,5.864,21,0,0.0,8.374,1,159765.123,fixed
1654,6.256,22,2,0.0,8.107,1,148955.933,fixed
1655,6.759,23,3,0.0,7.997,1,186962.015,fixed
1656,6.747,30,0,0.0,7.553,1,151607.836,fixed
1657,7.057,27,0,0.0,7.644,1,169078.212,fixed
1658,7.465,28,1,0.0,7.609,1,173344.808,fixed
1659,7.713,31,1,0.0,7.296,1,151962.558,fixed
1660,7.955,31,1,0.0,7.016,1,162662.104,fixed
1661,8.379,29,1,0.0,7.116,1,192031.348,fixed
1662,8.636,33,1,0.0,6.761,1,147705.17,fixed
1663,9.306,31,3,0.0,6.713,1,173948.859,fixed
1664,9.471,35,0,0.0,6.595,1,154087.6,fixed
1665,9.851,33,0,0.0,6.693,1,169547.017,fixed
1666,10.241,34,0,0.0,6.735,1,166486.215,fixed
1667,8.302,30,1,0.0,6.855,2,182628.963,fixed
1668,6.133,32,0,0.0,6.564,2,152463.499,fixed
1669,4.533,24,0,0.0,6.914,2,213223.785,fixed
1670,3.292,20,1,0.0,7.079,2,189388.966,fixed
1671,2.295,17,1,0.0,7.208,2,195388.367,fixed
1672,1.678,16,0,0.0,7.212,2,197804.989,fixed
1673,1.322,12,0,0.0,7.484,2,221018.278,fixed
1674,1.242,13,1,0.0,7.543,2,210682.749,fixed
1675,1.378,11,1,0.0,7.86,2,227268.786,fixed
1676,1.478,14,0,0.0,7.996,2,227869.225,fixed
1677,1.626,12,1,0.0,8.211,2,213213.115,fixed
1678,1.758,12,0,0.0,8.347,2,194411.593,fixed
1679,1.89,12,0,0.0,8.61,2,214006.48,fixed
1680,1.937,16,0,0.0,8.378,2,214251.655,fixed
1681,2.074,13,0,0.0,8.533,2,212730.717,fixed
1682,2.269,14,2,0.0,8.468,2,184519.578,fixed
1683,2.415,18,1,0.0,8.29,2,204893.81,fixed
1684,2.558,18,1,0.0,8.058,2,175730.007,fixed
1685,2.737,17,0,0.0,8.171,2,181762.849,fixed
1686,2.926,20,2,0.0,8.004,2,195593.916,fixed
1687,3.116,18,0,0.0,8.19,2,199894.624,fixed
1688,3.237,20,0,0.0,8.239,2,214241.374,fixed
1689,3.423,18,0,0.0,8.276,2,194400.698,fixed
1690,3.608,18,0,0.0,8.293,2,189740.258,fixed
1691,3.794,18,0,0.0,8.392,2,211410.519,fixed
1692,3.842,24,0,0.0,8.136,2,204473.178,fixed
1693,4.04,20,0,0.0,8.19,2,198206.711,fixed
1694,4.238,20,0,0.0,8.163,2,188392.94,fixed
1695,4.455,22,0,0.0,8.218,2,196475.83,fixed
1696,4.592,25,0,0.0,8.082,2,202324.071,fixed
1697,4.825,24,0,0.0,8.139,2,205005.887,fixed
1698,4.962,26,0,0.0,7.997,2,193599.401,fixed
1699,5.19,24,0,0.0,8.099,2,205250.392,fixed
1700,3.093,20,0,0.0,8.033,0,198487.987,fixed
1701,1.617,12,0,0.0,8.263,0,227959.123,fixed
1702,0.607,7,0,0.0,8.587,0,238396.251,fixed
1703,0.168,3,0,0.0,8.926,0,253652.4,fixed
1704,0.018,5,0,0.0,8.973,0,264249.004,fixed
1705,0.027,1,0,0.0,9.45,0,289337.182,fixed
1706,0.045,2,0,0.0,9.917,0,320700.804,fixed
1707,0.062,4,0,0.0,10.066,0,299513.353,fixed
1708,0.087,5,0,0.0,10.183,0,292278.502,fixed
1709,0.113,3,0,0.0,10.519,0,298209.768,fixed
1710,0.138,5,1,0.0,10.496,0,267112.99,fixed
1711,0.174,4,1,0.0,10.678,0,276178.314,fixed
1712,0.205,6,0,0.0,10.557,0,244700.101,fixed
1713,0.248,5,0,0.0,10.552,0,206956.903,fixed
1714,0.302,6,1,0.0,10.571,0,234614.054,fixed
1715,0.357,6,1,0.0,10.477,0,204837.463,fixed
1716,0.403,11,0,0.0,10.169,0,228783.295,fixed
1717,0.475,8,1,0.0,10.286,0,251784.197,fixed
1718,0.542,8,0,0.0,10.277,0,217417.173,fixed
1719,0.632,10,1,0.0,10.318,0,241469.704,fixed
1720,0.695,11,1,0.0,10.178,0,242483.203,fixed
1721,0.786,10,1,0.0,10.223,0,235607.445,fixed
1722,0.872,12,2,0.0,10.056,0,234312.174,fixed
1723,0.983,11,2,0.0,10.031,0,198982.94,fixed
1724,1.069,13,1,0.0,9.946,0,252756.866,fixed
1725,1.202,13,2,0.0,9.913,0,204622.501,fixed
1726,1.339,13,2,0.0,10.081,0,251949.394,fixed
1727,1.482,13,2,0.0,10.034,0,205800.046,fixed
1728,1.566,18,1,0.0,9.567,0,214976.204,fixed
1729,1.721,14,2,0.0,9.625,0,239295.591,fixed
1730,1.899,16,2,0.0,9.68,0,207365.454,fixed
1731,2.018,19,0,0.0,9.535,0,208027.442,fixed
1732,2.171,19,2,0.0,9.51,0,236413.722,fixed
1733,2.345,17,1,0.0,9.591,0,214985.029,fixed
1734,2.455,19,0,0.0,9.528,0,231441.25,fixed
1735,2.679,17,3,0.0,9.533,0,198950.456,fixed
1736,2.793,20,0,0.0,9.517,0,244469.424,fixed
1737,3.037,18,3,0.0,9.547,0,204131.667,fixed
1738,3.204,18,0,0.0,9.713,0,247618.005,fixed
1739,3.402,18,1,0.0,9.763,0,216629.453,fixed
1740,3.45,23,0,0.0,9.463,0,211423.985,fixed
1741,3.792,19,5,0.0,9.404,0,217065.073,fixed
1742,4.01,19,1,0.0,9.41,0,197769.129,fixed
1743,4.4,19,5,0.0,9.494,0,228376.913,fixed
1744,4.6,22,2,0.0,9.283,0,194249.278,fixed
1745,4.948,20,3,0.0,9.263,0,196541.467,fixed
1746,5.208,22,3,0.0,9.022,0,194729.707,fixed
1747,5.543,21,2,0.0,8.962,0,178967.39,fixed
1748,5.891,23,4,0.0,8.668,0,178784.314,fixed
1749,6.267,22,2,0.0,8.628,0,176365.025,fixed
1750,6.736,22,3,0.0,8.535,0,179405.907,fixed
1751,7.153,22,2,0.0,8.382,0,156798.624,fixed
1752,7.253,27,2,0.0,7.809,1,164812.268,fixed
1753,7.616,24,1,0.0,7.62,1,150254.484,fixed
1754,8.012,26,1,0.0,7.511,1,170303.032,fixed
1755,8.138,29,0,0.0,7.328,1,164391.745,fixed
1756,8.352,29,1,0.0,7.093,1,166997.473,fixed
1757,8.782,29,1,0.0,7.082,1,162678.652,fixed
1758,9.138,33,2,0.0,6.926,1,182184.457,fixed
1759,9.616,32,1,0.0,6.842,1,154920.146,fixed
1760,9.761,34,0,0.0,6.616,1,152869.314,fixed
1761,10.125,32,0,0.0,6.665,1,175574.526,fixed
1762,10.632,34,1,0.0,6.541,1,146645.239,fixed
1763,11.034,35,0,0.0,6.705,1,183020.916,fixed
1764,11.067,40,1,0.0,6.304,1,163545.884,fixed
1765,11.478,37,0,0.0,6.355,1,150722.416,fixed
1766,12.022,37,1,0.0,6.32,1,164038.564,fixed
1767,9.807,33,1,0.0,6.353,2,181412.175,fixed
1768,7.667,32,0,0.0,6.291,2,176823.662,fixed
1769,5.767,26,0,0.0,6.364,2,191158.566,fixed
1770,4.087,25,0,0.0,6.31,2,191163.803,fixed
1771,2.89,21,1,0.0,6.605,2,211617.781,fixed
1772,2.129,21,0,0.0,6.816,2,215002.239,fixed
1773,1.634,16,0,0.0,7.234,2,220568.148,fixed
1774,1.446,13,1,0.0,7.562,2,224836.102,fixed
1775,1.344,12,2,0.0,7.683,2,214183.288,fixed
1776,1.372,15,0,0.0,7.662,2,225864.743,fixed
1777,1.489,11,0,0.0,7.866,2,216548.915,fixed
1778,1.606,11,0,0.0,8.025,2,215714.228,fixed
1779,1.698,14,0,0.0,7.944,2,215263.014,fixed
1780,1.806,16,0,0.0,7.955,2,205877.683,fixed
1781,1.959,15,0,0.0,8.303,2,243777.797,fixed
1782,2.112,17,2,0.0,8.233,2,219899.75,fixed
1783,2.265,15,0,0.0,8.411,2,207573.931,fixed
1784,2.37,17,0,0.0,8.311,2,191824.738,fixed
1785,2.556,16,1,0.0,8.422,2,196874.354,fixed
1786,2.745,16,1,0.0,8.463,2,196887.334,fixed
1787,2.908,16,0,0.0,8.588,2,210862.739,fixed
1788,2.951,20,0,0.0,8.3,2,204405.918,fixed
1789,3.118,17,0,0.0,8.363,2,203125.818,fixed
1790,3.294,18,0,0.0,8.412,2,187851.354,fixed
1791,3.515,19,1,0.0,8.474,2,201215.101,fixed
1792,3.631,21,0,0.0,8.42,2,207838.328,fixed
1793,3.853,19,1,0.0,8.522,2,228994.209,fixed
1794,3.962,21,0,0.0,8.319,2,204499.11,fixed
1795,4.144,19,0,0.0,8.364,2,209128.392,fixed
1796,4.255,22,0,0.0,8.221,2,192097.271,fixed
1797,4.462,22,0,0.0,8.233,2,196819.763,fixed
1798,4.67,22,0,0.0,8.226,2,188640.382,fixed
1799,4.887,23,0,0.0,8.377,2,224301.097,fixed
1800,2.827,21,0,0.0,8.039,0,178589.944,fixed
1801,1.3,11,0,0.0,8.206,0,230404.71,fixed
1802,0.427,6,0,0.0,8.456,0,246099.516,fixed
1803,0.134,4,0,0.0,8.605,0,266801.087,fixed
1804,0.009,3,0,0.0,8.898,0,310242.186,fixed
1805,0.018,1,0,0.0,9.314,0,297293.481,fixed
1806,0.034,4,0,0.0,9.58,0,316463.433,fixed
1807,0.052,2,0,0.0,9.99,0,302553.118,fixed
1808,0.068,4,0,0.0,10.052,0,264720.241,fixed
1809,0.085,2,0,0.0,10.368,0,314555.874,fixed
1810,0.11,3,0,0.0,10.54,0,283297.313,fixed
1811,0.136,3,0,0.0,10.619,0,272178.522,fixed
1812,0.165,8,1,0.0,10.248,0,234387.597,fixed
1813,0.207,5,0,0.0,10.277,0,228460.717,fixed
1814,0.256,6,0,0.0,10.324,0,254352.536,fixed
1815,0.319,7,2,0.0,10.286,0,212912.17,fixed
1816,0.372,9,0,0.0,10.184,0,236771.441,fixed
1817,0.454,9,2,0.0,10.23,0,233219.538,fixed
1818,0.525,11,1,0.0,10.13,0,229301.633,fixed
1819,0.605,9,1,0.0,10.061,0,208443.217,fixed
1820,0.669,11,0,0.0,9.947,0,251151.364,fixed
1821,0.75,9,1,0.0,9.99,0,240638.368,fixed
1822,0.84,10,1,0.0,10.01,0,235580.427,fixed
1823,0.941,11,1,0.0,10.09,0,262221.451,fixed
1824,1.034,16,3,0.0,9.681,0,218673.946,fixed
1825,1.134,12,0,0.0,9.763,0,238031.306,fixed
1826,1.256,13,3,0.0,9.735,0,233086.604,fixed
1827,1.368,14,1,0.0,9.78,0,266223.11,fixed
1828,1.466,15,1,0.0,9.557,0,200530.783,fixed
1829,1.649,15,4,0.0,9.521,0,230663.774,fixed
1830,1.765,17,1,0.0,9.46,0,242134.138,fixed
1831,1.912,15,1,0.0,9.488,0,214208.703,fixed
1832,2.044,17,2,0.0,9.391,0,225192.278,fixed
1833,2.204,16,1,0.0,9.505,0,250390.559,fixed
1834,2.409,16,3,0.0,9.509,0,196795.876,fixed
1835,2.611,17,2,0.0,9.668,0,247634.628,fixed
1836,2.743,21,3,0.0,9.285,0,201949.563,fixed
1837,2.926,17,1,0.0,9.452,0,235112.613,fixed
1838,3.112,17,1,0.0,9.591,0,227667.894,fixed
1839,3.333,17,2,0.0,9.576,0,197679.633,fixed
1840,3.495,19,2,0.0,9.428,0,201168.729,fixed
1841,3.802,17,4,0.0,9.378,0,200757.398,fixed
1842,3.941,20,1,0.0,9.293,0,219332.82,fixed
1843,4.33,18,5,0.0,9.136,0,176476.588,fixed
1844,4.48,21,1,0.0,9.006,0,199915.558,fixed
1845,4.771,19,2,0.0,9.038,0,194453.526,fixed
1846,4.969,19,0,0.0,9.129,0,195063.632,fixed
1847,5.277,19,2,0.0,9.052,0,168882.537,fixed
1848,5.32,24,1,0.0,8.724,0,187772.956,fixed
1849,5.763,20,4,0.0,8.643,0,185683.355,fixed
1850,6.11,20,2,0.0,8.597,0,175743.312,fixed
1851,6.341,23,2,0.0,8.37,0,192168.973,fixed
1852,6.644,23,3,0.0,7.874,1,154441.283,fixed
1853,7.115,21,3,0.0,7.836,1,179208.265,fixed
1854,7.295,25,1,0.0,7.574,1,165722.585,fixed
1855,7.58,25,0,0.0,7.62,1,176614.491,fixed
1856,7.7,28,0,0.0,7.365,1,173965.596,fixed
1857,7.989,26,0,0.0,7.374,1,181081.302,fixed
1858,8.382,27,1,0.0,7.367,1,176442.178,fixed
1859,8.83,31,1,0.0,7.268,1,141970.449,fixed
1860,8.793,36,0,0.0,7.017,1,170428.758,fixed
1861,9.141,32,0,0.0,7.089,1,171377.095,fixed
1862,9.7,32,2,0.0,7.031,1,171754.717,fixed
1863,10.295,33,2,0.0,6.91,1,156383.113,fixed
1864,10.444,36,0,0.0,6.773,1,166928.966,fixed
1865,10.944,34,1,0.0,6.689,1,160225.48,fixed
1866,11.326,36,2,0.0,6.303,1,161896.727,fixed
1867,9.159,31,1,0.0,6.198,2,179512.681,fixed
1868,6.944,29,0,0.0,6.183,2,159328.024,fixed
1869,5.022,25,0,0.0,6.374,2,201254.722,fixed
1870,3.589,24,0,0.0,6.605,2,208977.389,fixed
1871,2.472,21,1,0.0,6.733,2,202852.471,fixed
1872,1.817,22,0,0.0,6.65,2,212143.736,fixed
1873,1.28,14,0,0.0,6.873,2,209257.249,fixed
1874,1.172,13,0,0.0,7.078,2,214180.834,fixed
1875,1.319,17,1,0.0,7.241,2,222894.387,fixed
1876,1.432,16,1,0.0,7.314,2,199222.329,fixed
1877,1.547,13,0,0.0,7.725,2,258604.697,fixed
1878,1.695,16,2,0.0,7.669,2,213650.527,fixed
1879,1.842,14,0,0.0,7.91,2,208027.686,fixed
1880,1.969,18,0,0.0,8.095,2,236955.108,fixed
1881,2.134,16,0,0.0,8.309,2,215677.79,fixed
1882,2.299,16,0,0.0,8.543,2,225840.105,fixed
1883,2.464,16,0,0.0,8.583,2,195956.014,fixed
1884,2.525,20,0,0.0,8.198,2,190482.483,fixed
1885,2.683,16,0,0.0,8.196,2,189511.864,fixed
1886,2.861,18,0,0.0,8.38,2,214696.779,fixed
1887,3.08,19,1,0.0,8.504,2,215608.79,fixed
