step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
1424,8.297,61,2,0.0,5.365,5,274655.387,dqn
1425,8.453,63,1,0.0,5.266,5,243565.615,dqn
1426,8.74,65,4,0.0,5.019,5,286085.151,dqn
1427,8.918,64,0,0.0,5.016,5,245218.618,dqn
1428,9.384,70,2,0.0,4.868,5,249826.286,dqn
1429,9.524,70,0,0.0,4.944,5,286448.03,dqn
1430,9.735,70,0,0.0,4.957,5,265183.42,dqn
1431,9.805,71,0,0.0,4.815,5,255286.322,dqn
1432,10.22,73,0,0.0,4.672,5,246519.942,dqn
1433,10.364,73,0,0.0,4.472,5,238059.473,dqn
1434,10.553,78,0,0.0,4.446,5,283311.254,dqn
1435,10.739,78,0,0.0,4.431,0,272429.153,dqn
1436,9.157,72,0,0.0,4.492,0,276948.95,dqn
1437,7.594,70,0,0.0,4.54,0,297394.584,dqn
1438,6.516,67,0,0.0,4.665,0,303172.057,dqn
1439,5.611,60,0,0.0,4.943,0,327348.849,dqn
1440,4.887,57,0,0.0,5.24,0,366112.86,dqn
1441,4.481,50,0,0.0,5.526,0,367031.949,dqn
1442,4.562,44,0,0.0,5.927,0,411387.513,dqn
1443,4.566,43,2,0.0,6.159,0,390335.281,dqn
1444,4.562,42,0,0.0,6.476,0,402697.89,dqn
1445,4.571,43,0,0.0,6.732,0,373495.79,dqn
1446,4.593,45,1,0.0,6.904,0,382821.132,dqn
1447,4.636,42,0,0.0,7.152,0,397941.034,dqn
1448,4.679,43,1,0.0,7.236,0,366863.83,dqn
1449,4.693,42,0,0.0,7.382,0,361508.806,dqn
1450,4.988,44,2,0.0,7.406,1,328156.591,dqn
1451,5.012,45,0,0.0,7.406,1,307716.858,dqn
1452,5.074,46,1,0.0,7.248,1,283531.544,dqn
1453,5.129,45,1,0.0,7.082,2,297091.526,dqn
1454,5.228,47,2,0.0,6.893,2,291447.568,dqn
1455,5.348,49,2,0.0,6.819,2,312164.644,dqn
1456,5.475,49,2,0.0,6.653,2,281776.037,dqn
1457,5.547,52,1,0.0,6.56,2,314613.458,dqn
1458,5.7,52,2,0.0,6.475,2,307751.608,dqn
1459,5.855,50,1,0.0,6.42,2,273810.935,dqn
1460,6.038,54,2,0.0,6.379,2,310131.875,dqn
1461,6.112,56,0,0.0,6.317,2,295839.958,dqn
1462,6.416,56,0,0.0,6.299,2,314619.653,dqn
1463,6.531,56,0,0.0,6.26,2,286885.606,dqn
1464,6.883,58,1,0.0,6.322,2,335904.281,dqn
1465,7.043,57,0,0.0,6.291,2,285846.554,dqn
1466,7.183,59,0,0.0,6.178,2,293232.527,dqn
1467,7.394,59,0,0.0,6.075,2,292806.314,dqn
1468,7.639,60,0,0.0,6.019,3,296832.294,dqn
1469,6.91,57,0,0.0,6.006,3,296314.26,dqn
1470,6.25,57,0,0.0,6.051,3,344611.982,dqn
1471,5.728,54,0,0.0,6.031,3,297597.344,dqn
1472,5.396,50,0,0.0,6.187,3,329718.315,dqn
1473,5.203,53,0,0.0,6.35,3,384410.704,dqn
1474,5.128,49,0,0.0,6.574,3,363065.123,dqn
1475,5.092,49,0,0.0,6.695,3,354804.759,dqn
1476,5.103,50,0,0.0,6.772,3,340409.685,dqn
1477,5.222,48,3,0.0,6.653,3,321909.735,dqn
1478,5.246,48,1,0.0,6.613,3,331711.605,dqn
1479,5.355,52,4,0.0,6.387,3,314611.405,dqn
1480,5.371,52,0,0.0,6.476,3,357286.26,dqn
1481,5.75,54,3,0.0,6.35,3,310791.806,dqn
1482,5.769,54,1,0.0,6.39,3,345099.543,dqn
1483,5.976,53,4,0.0,6.376,4,337827.191,dqn
1484,6.055,54,1,0.0,6.394,4,321224.238,dqn
1485,6.215,56,4,0.0,6.195,4,310270.164,dqn
1486,6.34,54,1,0.0,6.141,5,296108.481,dqn
1487,6.478,57,3,0.0,6.012,5,319669.961,dqn
1488,6.686,59,3,0.0,5.899,5,302776.452,dqn
1489,7.239,59,4,0.0,5.719,5,253133.46,dqn
1490,7.374,61,1,0.0,5.658,5,293742.663,dqn
1491,7.715,61,4,0.0,5.357,5,266702.393,dqn
1492,7.829,66,2,0.0,5.079,5,260556.447,dqn
1493,8.053,65,2,0.0,4.867,5,256568.073,dqn
1494,8.631,70,2,0.0,4.782,5,277775.865,dqn
1495,8.78,71,0,0.0,4.682,5,243616.167,dqn
1496,8.882,73,0,0.0,4.649,5,264390.045,dqn
1497,9.059,74,0,0.0,4.695,5,285156.569,dqn
1498,9.247,75,0,0.0,4.631,5,270895.203,dqn
1499,9.439,76,0,0.0,4.577,5,273281.787,dqn
1500,9.948,79,0,0.0,4.588,5,270448.947,dqn
1501,10.226,81,1,0.0,4.56,0,263487.205,dqn
1502,8.776,76,0,0.0,4.606,0,293975.04,dqn
1503,7.675,71,0,0.0,4.739,0,313675.713,dqn
1504,6.277,65,0,0.0,4.805,0,290307.676,dqn
1505,5.631,61,0,0.0,5.059,0,344966.53,dqn
1506,5.081,55,0,0.0,5.401,0,370065.889,dqn
1507,4.667,53,0,0.0,5.73,0,406764.107,dqn
1508,4.433,48,0,0.0,5.903,0,371302.337,dqn
1509,4.47,46,0,0.0,6.25,0,386402.721,dqn
1510,4.463,46,1,0.0,6.538,0,416383.87,dqn
1511,4.5,45,1,0.0,6.684,0,385732.53,dqn
1512,4.739,45,0,0.0,6.869,0,399177.269,dqn
1513,4.8,45,1,0.0,6.955,0,368228.711,dqn
1514,4.867,45,1,0.0,7.095,0,381829.763,dqn
1515,4.91,47,0,0.0,7.222,0,364963.043,dqn
1516,5.212,46,1,0.0,7.3,1,342005.898,dqn
1517,5.285,48,2,0.0,7.122,1,307012.141,dqn
1518,5.358,47,1,0.0,7.02,1,316467.248,dqn
1519,5.47,47,1,0.0,6.832,2,271791.895,dqn
1520,5.5,52,1,0.0,6.589,2,315500.926,dqn
1521,5.636,51,2,0.0,6.495,2,308982.688,dqn
1522,5.87,52,3,0.0,6.436,2,313622.459,dqn
1523,5.975,56,1,0.0,6.358,2,310287.882,dqn
1524,6.358,56,1,0.0,6.249,2,282248.849,dqn
1525,6.54,56,1,0.0,6.263,2,320377.402,dqn
1526,6.654,59,1,0.0,6.168,2,300294.962,dqn
1527,6.779,59,0,0.0,6.119,2,295531.497,dqn
1528,7.185,59,1,0.0,6.106,2,301151.383,dqn
1529,7.218,62,0,0.0,5.945,2,279027.395,dqn
1530,7.394,61,0,0.0,5.952,2,313498.222,dqn
1531,7.616,61,1,0.0,5.922,2,299017.305,dqn
1532,7.613,66,0,0.0,5.756,2,294114.071,dqn
1533,7.804,64,0,0.0,5.827,2,328475.628,dqn
1534,8.024,64,0,0.0,5.853,3,321231.013,dqn
1535,7.1,63,0,0.0,5.825,3,321367.317,dqn
1536,6.365,56,0,0.0,5.843,3,310438.855,dqn
1537,5.889,55,0,0.0,5.867,3,326195.48,dqn
1538,5.474,53,0,0.0,6.005,3,375751.826,dqn
1539,5.324,49,1,0.0,6.062,3,350211.113,dqn
1540,5.254,47,0,0.0,6.274,3,368832.77,dqn
1541,5.247,49,0,0.0,6.439,3,379717.434,dqn
1542,5.287,51,1,0.0,6.531,3,371379.221,dqn
1543,5.31,50,2,0.0,6.511,3,356182.067,dqn
1544,5.603,52,1,0.0,6.517,3,346230.208,dqn
1545,5.632,51,1,0.0,6.491,3,339838.938,dqn
1546,5.617,50,0,0.0,6.554,3,343413.322,dqn
1547,5.728,53,3,0.0,6.496,3,343166.745,dqn
1548,5.78,53,1,0.0,6.53,3,344061.989,dqn
1549,5.929,52,4,0.0,6.416,4,314180.855,dqn
1550,6.284,55,2,0.0,6.385,4,326437.234,dqn
1551,6.452,53,4,0.0,6.208,4,297764.967,dqn
1552,6.638,53,3,0.0,6.132,5,320562.4,dqn
1553,6.759,56,2,0.0,5.964,5,271481.713,dqn
1554,6.938,58,4,0.0,5.774,5,304483.535,dqn
1555,7.127,57,3,0.0,5.622,5,309202.728,dqn
1556,7.609,62,3,0.0,5.484,5,284234.022,dqn
1557,7.794,63,3,0.0,5.264,5,289492.528,dqn
1558,7.994,63,1,0.0,5.231,5,250691.393,dqn
1559,8.143,64,1,0.0,5.212,5,292257.7,dqn
1560,8.414,64,2,0.0,5.145,5,279466.534,dqn
1561,8.605,68,1,0.0,4.981,5,247701.095,dqn
1562,8.732,69,1,0.0,4.78,5,260522.832,dqn
1563,9.13,71,0,0.0,4.657,5,245128.417,dqn
1564,9.29,73,0,0.0,4.582,5,254143.148,dqn
1565,9.449,73,0,0.0,4.56,5,279326.593,dqn
1566,9.686,74,0,0.0,4.528,5,264268.967,dqn
1567,9.81,78,0,0.0,4.479,0,276902.192,dqn
1568,8.302,74,0,0.0,4.511,0,280400.258,dqn
1569,6.975,69,0,0.0,4.61,0,283573.439,dqn
1570,5.876,65,0,0.0,4.826,0,339234.544,dqn
1571,5.031,59,0,0.0,5.03,0,332953.367,dqn
1572,4.429,55,0,0.0,5.323,0,357088.107,dqn
1573,4.048,50,0,0.0,5.556,0,380427.112,dqn
1574,4.078,46,0,0.0,5.88,0,412127.717,dqn
1575,4.103,44,1,0.0,6.148,0,393357.606,dqn
1576,4.152,45,1,0.0,6.42,0,411634.745,dqn
1577,4.412,45,1,0.0,6.622,0,382031.825,dqn
1578,4.479,46,1,0.0,6.821,0,408516.559,dqn
1579,4.491,46,0,0.0,6.841,0,347087.529,dqn
1580,4.612,45,3,0.0,6.874,0,363137.383,dqn
1581,4.679,45,0,0.0,7.023,0,336904.635,dqn
1582,4.729,48,0,0.0,7.084,1,337562.299,dqn
1583,4.784,49,1,0.0,7.043,1,312347.961,dqn
1584,4.874,47,0,0.0,7.01,1,291220.853,dqn
1585,4.958,47,1,0.0,6.793,2,285052.767,dqn
1586,5.251,51,2,0.0,6.585,2,300701.881,dqn
1587,5.359,51,0,0.0,6.525,2,289690.695,dqn
1588,5.467,52,1,0.0,6.473,2,320491.233,dqn
1589,5.593,56,2,0.0,6.272,2,281952.615,dqn
1590,5.743,58,1,0.0,6.235,2,308624.836,dqn
1591,6.0,57,3,0.0,6.157,2,311912.112,dqn
1592,6.283,61,0,0.0,6.136,2,319347.742,dqn
1593,6.53,60,2,0.0,6.07,2,292170.973,dqn
1594,6.79,61,2,0.0,5.944,2,262695.892,dqn
1595,6.855,65,0,0.0,5.745,2,287176.998,dqn
1596,7.218,61,0,0.0,5.747,2,311949.418,dqn
1597,7.361,63,0,0.0,5.74,2,302451.008,dqn
1598,7.426,67,0,0.0,5.68,2,311663.685,dqn
1599,7.633,66,0,0.0,5.697,2,291287.519,dqn
1600,7.852,67,0,0.0,5.783,3,326740.159,dqn
1601,7.224,66,1,0.0,5.732,3,296560.612,dqn
1602,6.392,60,0,0.0,5.759,3,313944.983,dqn
1603,5.684,55,0,0.0,5.856,3,332996.348,dqn
1604,5.41,54,0,0.0,5.844,3,327799.49,dqn
1605,5.207,53,0,0.0,5.899,3,347400.336,dqn
1606,5.167,49,0,0.0,6.015,3,352817.271,dqn
1607,5.12,51,0,0.0,6.145,3,371574.208,dqn
1608,5.084,54,0,0.0,6.217,3,367115.933,dqn
1609,5.223,52,4,0.0,6.201,3,357166.918,dqn
1610,5.552,52,1,0.0,6.254,3,337831.571,dqn
1611,5.775,53,6,0.0,6.051,3,328687.014,dqn
1612,5.84,52,0,0.0,6.117,3,331091.161,dqn
1613,5.871,55,2,0.0,5.958,3,343998.501,dqn
1614,5.947,55,1,0.0,5.901,3,294953.726,dqn
1615,6.351,56,2,0.0,5.89,4,320449.485,dqn
1616,6.485,57,2,0.0,5.87,4,326757.178,dqn
1617,6.587,58,1,0.0,5.885,4,341936.502,dqn
1618,6.776,58,2,0.0,5.842,5,324608.847,dqn
1619,7.145,62,1,0.0,5.72,5,298026.1,dqn
1620,7.253,67,2,0.0,5.516,5,297616.574,dqn
1621,7.488,63,2,0.0,5.416,5,276207.991,dqn
1622,7.795,67,4,0.0,5.249,5,311252.242,dqn
1623,7.95,67,2,0.0,5.033,5,258481.713,dqn
1624,8.278,67,3,0.0,4.944,5,305686.147,dqn
1625,8.481,72,2,0.0,4.793,5,303875.256,dqn
1626,8.808,73,2,0.0,4.656,5,258026.94,dqn
1627,9.032,74,1,0.0,4.592,5,272109.183,dqn
1628,9.21,75,0,0.0,4.536,5,275181.39,dqn
1629,9.639,78,0,0.0,4.52,5,274780.304,dqn
1630,9.836,79,0,0.0,4.495,5,281350.005,dqn
1631,9.975,81,0,0.0,4.38,5,259112.124,dqn
1632,10.248,79,0,0.0,4.431,5,279269.106,dqn
1633,10.405,83,0,0.0,4.367,0,271818.807,dqn
1634,8.927,77,0,0.0,4.381,0,289378.816,dqn
1635,7.872,72,0,0.0,4.501,0,309574.311,dqn
1636,6.745,68,0,0.0,4.6,0,313195.985,dqn
1637,5.831,65,1,0.0,4.727,0,336875.892,dqn
1638,5.132,59,0,0.0,4.928,0,362808.645,dqn
1639,4.69,56,0,0.0,5.178,0,370916.723,dqn
1640,4.716,53,0,0.0,5.492,0,409057.491,dqn
1641,4.675,52,0,0.0,5.782,0,378731.038,dqn
1642,4.71,51,1,0.0,6.019,0,386931.975,dqn
1643,4.719,50,0,0.0,6.237,0,380526.14,dqn
1644,5.059,48,2,0.0,6.528,0,425076.655,dqn
1645,5.106,50,0,0.0,6.742,0,395430.326,dqn
1646,5.152,51,1,0.0,6.816,0,367087.823,dqn
1647,5.265,49,1,0.0,6.94,0,359916.796,dqn
1648,5.526,51,0,0.0,7.019,1,347133.355,dqn
1649,5.511,52,0,0.0,6.963,1,348689.502,dqn
1650,5.657,50,2,0.0,6.874,1,335697.415,dqn
1651,5.988,51,1,0.0,6.715,2,308918.958,dqn
1652,6.124,56,3,0.0,6.394,2,303343.022,dqn
1653,6.253,57,0,0.0,6.281,2,304394.213,dqn
1654,6.438,61,2,0.0,6.128,2,304966.383,dqn
1655,6.553,64,2,0.0,5.924,2,314722.331,dqn
1656,6.757,64,1,0.0,5.964,2,320100.952,dqn
1657,6.941,64,0,0.0,5.921,2,298774.377,dqn
1658,7.053,68,0,0.0,5.809,2,308158.916,dqn
1659,7.24,68,1,0.0,5.768,2,315824.192,dqn
1660,7.444,69,1,0.0,5.691,2,297649.696,dqn
1661,7.785,70,1,0.0,5.582,2,299577.763,dqn
1662,8.0,71,0,0.0,5.749,2,365992.679,dqn
1663,8.209,71,1,0.0,5.698,2,295130.634,dqn
1664,8.572,73,1,0.0,5.626,2,296628.872,dqn
1665,8.843,73,1,0.0,5.638,2,306001.013,dqn
1666,9.006,73,0,0.0,5.624,3,310639.821,dqn
1667,8.029,70,0,0.0,5.691,3,337908.405,dqn
1668,7.229,64,0,0.0,5.784,3,345806.321,dqn
1669,6.651,59,0,0.0,5.772,3,284533.417,dqn
1670,6.192,61,0,0.0,5.83,3,363558.888,dqn
1671,6.141,55,0,0.0,5.902,3,322663.423,dqn
1672,5.787,55,0,0.0,6.026,3,364110.139,dqn
1673,5.816,56,0,0.0,6.15,3,376038.119,dqn
1674,5.689,56,0,0.0,6.242,3,369952.315,dqn
1675,5.734,55,3,0.0,6.174,3,336386.208,dqn
1676,5.916,56,0,0.0,6.24,3,359289.162,dqn
1677,5.938,54,2,0.0,6.19,3,335133.429,dqn
1678,5.966,55,0,0.0,6.175,3,322517.939,dqn
1679,6.119,58,3,0.0,6.104,3,324697.833,dqn
1680,6.223,56,2,0.0,6.1,3,338974.855,dqn
1681,6.376,55,2,0.0,6.059,4,312368.679,dqn
1682,6.468,59,2,0.0,5.976,4,323815.183,dqn
1683,6.637,58,3,0.0,5.922,4,326827.122,dqn
1684,6.822,58,3,0.0,5.695,5,297911.484,dqn
1685,6.982,61,3,0.0,5.436,5,294809.014,dqn
1686,7.113,62,1,0.0,5.34,5,304457.458,dqn
1687,7.642,66,3,0.0,5.27,5,299785.928,dqn
1688,7.8,69,2,0.0,5.137,5,302483.803,dqn
1689,8.067,68,3,0.0,4.978,5,283413.206,dqn
1690,8.348,69,3,0.0,4.864,5,281952.076,dqn
1691,8.681,73,0,0.0,4.8,5,283502.797,dqn
1692,8.932,72,2,0.0,4.659,5,271328.213,dqn
1693,9.205,73,1,0.0,4.636,5,290058.967,dqn
1694,9.364,75,1,0.0,4.468,5,257084.616,dqn
1695,9.599,76,1,0.0,4.403,5,284739.059,dqn
1696,9.907,77,2,0.0,4.322,5,289402.797,dqn
1697,10.049,80,0,0.0,4.299,5,273003.784,dqn
1698,10.313,79,0,0.0,4.285,5,278960.217,dqn
1699,10.732,81,0,0.0,4.21,0,272014.09,dqn
1700,9.205,79,0,0.0,4.216,0,288410.387,dqn
1701,7.832,72,0,0.0,4.362,0,324881.209,dqn
1702,6.649,68,0,0.0,4.556,0,325760.675,dqn
1703,5.686,63,0,0.0,4.776,0,352564.835,dqn
1704,5.183,58,0,0.0,5.072,0,375899.639,dqn
1705,4.667,57,0,0.0,5.304,0,406981.264,dqn
1706,4.36,53,0,0.0,5.621,0,427567.508,dqn
1707,4.415,52,2,0.0,5.697,0,362276.341,dqn
1708,4.297,51,0,0.0,5.936,0,409842.689,dqn
1709,4.289,50,0,0.0,6.206,0,407521.817,dqn
1710,4.329,48,1,0.0,6.487,0,440642.513,dqn
1711,4.414,52,0,0.0,6.713,0,400300.337,dqn
1712,4.474,51,0,0.0,6.926,0,404452.632,dqn
1713,4.706,52,0,0.0,7.015,0,369254.382,dqn
1714,4.802,51,1,0.0,7.176,1,400242.959,dqn
1715,5.09,52,1,0.0,7.125,1,326308.18,dqn
1716,5.192,52,0,0.0,7.076,1,328744.834,dqn
1717,5.294,52,0,0.0,6.898,2,284109.285,dqn
1718,5.388,57,1,0.0,6.717,2,335944.62,dqn
1719,5.562,56,3,0.0,6.534,2,307929.902,dqn
1720,5.736,54,2,0.0,6.45,2,313790.412,dqn
1721,5.874,60,2,0.0,6.317,2,311197.486,dqn
1722,6.081,62,1,0.0,6.302,2,315339.959,dqn
1723,6.52,64,2,0.0,6.16,2,286818.668,dqn
1724,6.651,65,1,0.0,6.103,2,341186.968,dqn
1725,7.012,64,1,0.0,6.019,2,297873.539,dqn
1726,7.203,66,0,0.0,6.004,2,303163.495,dqn
1727,7.358,70,1,0.0,5.877,2,302758.756,dqn
1728,7.566,70,0,0.0,5.862,2,318430.525,dqn
1729,7.775,70,0,0.0,5.877,2,327226.062,dqn
1730,7.909,74,1,0.0,5.697,2,303213.882,dqn
1731,8.178,71,1,0.0,5.67,2,321169.957,dqn
1732,8.385,70,0,0.0,5.674,3,312944.917,dqn
1733,7.669,71,1,0.0,5.662,3,334901.355,dqn
1734,7.011,67,0,0.0,5.734,3,336383.966,dqn
1735,6.52,64,0,0.0,5.837,3,330564.67,dqn
1736,6.157,64,0,0.0,5.85,3,336875.881,dqn
1737,5.977,57,1,0.0,5.979,3,352412.864,dqn
1738,5.853,56,0,0.0,6.083,3,344005.736,dqn
1739,5.725,57,0,0.0,6.124,3,357436.805,dqn
1740,5.765,57,0,0.0,6.204,3,355273.939,dqn
1741,5.778,56,3,0.0,6.274,3,389347.561,dqn
1742,5.699,57,2,0.0,6.178,3,327706.115,dqn
1743,5.8,55,2,0.0,6.183,3,351545.22,dqn
1744,6.155,56,1,0.0,6.2,3,340533.442,dqn
1745,6.241,58,1,0.0,6.177,3,327950.606,dqn
1746,6.471,57,5,0.0,6.04,3,328883.149,dqn
1747,6.637,57,2,0.0,6.105,4,357176.436,dqn
1748,6.819,60,5,0.0,5.874,4,327213.707,dqn
1749,6.97,58,2,0.0,5.81,4,300815.259,dqn
1750,7.267,59,4,0.0,5.626,5,303780.958,dqn
1751,7.431,59,2,0.0,5.442,5,304616.571,dqn
1752,7.588,65,2,0.0,5.264,5,274697.274,dqn
1753,8.134,63,3,0.0,5.101,5,280515.412,dqn
1754,8.554,69,3,0.0,4.91,5,298348.084,dqn
1755,8.484,67,1,0.0,4.813,5,273297.743,dqn
1756,9.032,68,2,0.0,4.765,5,282924.914,dqn
1757,8.981,68,1,0.0,4.647,5,260850.349,dqn
1758,9.372,72,1,0.0,4.53,5,283795.464,dqn
1759,9.596,72,0,0.0,4.554,5,289751.676,dqn
1760,9.648,78,0,0.0,4.323,5,259000.825,dqn
1761,9.819,75,0,0.0,4.307,5,288710.929,dqn
1762,10.069,76,0,0.0,4.267,5,269622.564,dqn
1763,10.426,80,0,0.0,4.243,5,298210.574,dqn
1764,10.691,80,0,0.0,4.245,5,271122.381,dqn
1765,10.829,83,0,0.0,4.164,0,269542.237,dqn
1766,9.313,81,0,0.0,4.238,0,312833.455,dqn
1767,7.982,73,0,0.0,4.361,0,304947.39,dqn
1768,6.792,69,0,0.0,4.571,0,328540.056,dqn
1769,5.787,62,0,0.0,4.853,0,363492.107,dqn
1770,5.018,56,0,0.0,5.117,0,379523.73,dqn
1771,4.661,53,0,0.0,5.337,0,390912.591,dqn
1772,4.326,50,0,0.0,5.568,0,395019.966,dqn
1773,4.164,48,1,0.0,5.778,0,402934.83,dqn
1774,4.151,49,0,0.0,6.021,0,403046.913,dqn
1775,4.104,50,0,0.0,6.294,0,401967.986,dqn
1776,4.162,49,1,0.0,6.548,0,412016.134,dqn
1777,4.389,52,1,0.0,6.631,0,388197.619,dqn
1778,4.494,50,2,0.0,6.801,0,415158.789,dqn
1779,4.58,49,0,0.0,6.985,0,374109.026,dqn
1780,4.672,50,1,0.0,7.162,1,392203.106,dqn
1781,4.759,50,1,0.0,7.21,1,359416.641,dqn
1782,4.879,49,1,0.0,7.149,1,324952.163,dqn
1783,4.925,49,1,0.0,6.902,2,313897.493,dqn
1784,5.237,50,2,0.0,6.613,2,299233.545,dqn
1785,5.404,51,2,0.0,6.396,2,297808.714,dqn
1786,5.759,55,1,0.0,6.284,2,300922.726,dqn
1787,5.865,59,1,0.0,6.092,2,293604.391,dqn
1788,6.018,59,0,0.0,6.079,2,313186.757,dqn
1789,6.218,62,2,0.0,6.017,2,324847.12,dqn
1790,6.363,66,1,0.0,5.877,2,296150.522,dqn
1791,6.55,65,0,0.0,5.848,2,291552.158,dqn
1792,6.828,67,2,0.0,5.768,2,290402.415,dqn
1793,7.14,70,0,0.0,5.712,2,305081.568,dqn
1794,7.444,69,2,0.0,5.717,2,304915.931,dqn
1795,7.663,70,1,0.0,5.675,2,293047.806,dqn
1796,7.801,72,0,0.0,5.679,2,333162.924,dqn
1797,8.029,70,0,0.0,5.717,2,310618.156,dqn
1798,8.257,69,0,0.0,5.778,3,330689.839,dqn
1799,7.329,67,0,0.0,5.643,3,315559.937,dqn
1800,6.632,63,0,0.0,5.601,3,320513.645,dqn
1801,6.322,61,0,0.0,5.701,3,340135.917,dqn
1802,6.25,62,0,0.0,5.801,3,359966.647,dqn
1803,6.074,57,0,0.0,5.932,3,334832.869,dqn
1804,5.932,59,0,0.0,6.148,3,381506.919,dqn
1805,5.747,58,0,0.0,6.176,3,342229.087,dqn
1806,5.86,57,0,0.0,6.27,3,354631.664,dqn
1807,6.023,55,3,0.0,6.231,3,332989.392,dqn
1808,6.091,56,1,0.0,6.236,3,353275.909,dqn
1809,6.029,57,2,0.0,6.199,3,332606.989,dqn
1810,6.246,56,4,0.0,6.098,3,314013.807,dqn
1811,6.408,57,3,0.0,5.935,3,297648.498,dqn
1812,6.427,58,0,0.0,5.933,3,335209.573,dqn
1813,6.559,57,2,0.0,5.753,4,268372.904,dqn
1814,6.716,61,2,0.0,5.636,4,305351.554,dqn
1815,7.162,62,3,0.0,5.511,4,315812.837,dqn
1816,7.325,62,2,0.0,5.475,5,317111.028,dqn
1817,7.515,64,2,0.0,5.379,5,300068.159,dqn
1818,7.713,66,3,0.0,5.117,5,281316.723,dqn
1819,7.975,67,3,0.0,5.008,5,287766.919,dqn
1820,8.244,67,3,0.0,4.875,5,311464.83,dqn
1821,8.841,70,4,0.0,4.606,5,271086.708,dqn
1822,9.155,70,3,0.0,4.385,5,269530.34,dqn
1823,9.374,73,1,0.0,4.343,5,283481.411,dqn
1824,9.418,76,0,0.0,4.221,5,267874.012,dqn
1825,9.658,75,0,0.0,4.232,5,269097.951,dqn
1826,9.836,76,0,0.0,4.146,5,260552.834,dqn
1827,9.975,80,0,0.0,4.063,5,289071.214,dqn
1828,10.242,79,0,0.0,4.061,5,274290.631,dqn
1829,10.457,81,0,0.0,3.951,5,259308.245,dqn
1830,10.89,82,0,0.0,3.923,5,283763.729,dqn
1831,11.048,86,0,0.0,3.847,0,258580.825,dqn
1832,9.648,80,1,0.0,3.903,0,296601.409,dqn
1833,8.289,75,0,0.0,4.063,0,317451.957,dqn
1834,7.108,71,0,0.0,4.211,0,312276.738,dqn
1835,6.083,67,0,0.0,4.479,0,355967.433,dqn
1836,5.509,62,0,0.0,4.598,0,332541.847,dqn
1837,5.188,56,0,0.0,4.9,0,390594.896,dqn
1838,4.825,55,0,0.0,5.211,0,396325.715,dqn
1839,4.653,52,1,0.0,5.533,0,420402.829,dqn
1840,4.515,50,0,0.0,5.8,0,401689.434,dqn
1841,4.5,51,1,0.0,5.967,0,391529.263,dqn
1842,4.593,50,0,0.0,6.238,0,382875.463,dqn
1843,4.674,50,1,0.0,6.335,0,358184.024,dqn
1844,4.779,52,1,0.0,6.552,0,411577.941,dqn
1845,5.081,53,1,0.0,6.735,0,379551.35,dqn
1846,5.126,54,0,0.0,6.819,1,357953.619,dqn
1847,5.2,54,1,0.0,6.817,1,339415.756,dqn
1848,5.333,51,1,0.0,6.809,1,331993.129,dqn
1849,5.6,53,0,0.0,6.662,2,299733.492,dqn
1850,5.709,53,1,0.0,6.49,2,307719.793,dqn
1851,5.862,54,1,0.0,6.341,2,297600.107,dqn
1852,6.22,56,1,0.0,6.255,2,315670.882,dqn
1853,6.25,61,0,0.0,6.059,2,298154.365,dqn
1854,6.552,61,4,0.0,5.912,2,305936.668,dqn
1855,6.913,63,0,0.0,5.891,2,292424.222,dqn
1856,7.135,68,3,0.0,5.674,2,307109.11,dqn
1857,7.327,68,0,0.0,5.68,2,287691.632,dqn
1858,7.538,70,0,0.0,5.719,2,320205.525,dqn
1859,7.626,74,0,0.0,5.621,2,308080.975,dqn
1860,7.845,71,0,0.0,5.656,2,316173.64,dqn
1861,8.069,71,0,0.0,5.732,2,321926.354,dqn
1862,8.205,74,0,0.0,5.566,2,302413.552,dqn
1863,8.669,73,1,0.0,5.588,2,341043.347,dqn
1864,8.864,74,0,0.0,5.544,3,321232.904,dqn
1865,8.011,75,1,0.0,5.517,3,330508.038,dqn
1866,7.328,68,0,0.0,5.566,3,306653.628,dqn
1867,7.0,65,1,0.0,5.653,3,346061.84,dqn
1868,6.691,65,0,0.0,5.68,3,349199.433,dqn
1869,6.691,63,0,0.0,5.86,3,373566.57,dqn
1870,6.416,61,0,0.0,5.988,3,358957.745,dqn
1871,6.392,64,0,0.0,6.042,3,376154.632,dqn
1872,6.298,59,0,0.0,6.153,3,357058.262,dqn
1873,6.362,59,4,0.0,6.163,3,363980.613,dqn
1874,6.212,61,0,0.0,6.103,3,319586.085,dqn
1875,6.44,59,4,0.0,6.051,3,338731.046,dqn
1876,6.36,59,1,0.0,6.102,3,352950.812,dqn
1877,6.477,58,2,0.0,6.066,3,316587.443,dqn
1878,6.601,59,2,0.0,6.022,3,318175.559,dqn
1879,6.983,59,1,0.0,6.135,4,347313.194,dqn
1880,7.076,61,2,0.0,6.024,4,317837.428,dqn
1881,7.345,60,5,0.0,5.835,4,314621.0,dqn
1882,7.503,61,2,0.0,5.661,5,285170.189,dqn
1883,7.91,61,2,0.0,5.596,5,312056.889,dqn
1884,8.079,64,3,0.0,5.381,5,289950.292,dqn
1885,8.358,63,3,0.0,5.319,5,291796.428,dqn
1886,8.613,67,4,0.0,5.027,5,258502.541,dqn
1887,8.762,66,1,0.0,4.989,5,293913.242,dqn
