step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
1424,8.454,30,1,0.0,7.857,1,197217.366,dqn
1425,8.896,30,2,0.0,7.825,2,221183.822,dqn
1426,9.539,30,4,0.0,7.751,2,213467.193,dqn
1427,10.131,30,3,0.0,7.589,2,160779.642,dqn
1428,10.238,35,2,0.0,7.194,2,188085.409,dqn
1429,10.878,32,3,0.0,7.111,2,198848.682,dqn
1430,11.32,32,1,0.0,7.144,2,199378.954,dqn
1431,12.032,33,3,0.0,6.973,2,166648.129,dqn
1432,12.263,36,1,0.0,6.709,2,176827.375,dqn
1433,12.766,35,1,0.0,6.477,2,158190.182,dqn
1434,12.865,37,0,0.0,6.315,2,194417.794,dqn
1435,13.411,39,1,0.0,6.186,2,168910.644,dqn
1436,13.546,42,0,0.0,5.98,2,150901.128,dqn
1437,14.125,42,1,0.0,5.941,2,186772.932,dqn
1438,14.562,42,0,0.0,6.026,2,193878.18,dqn
1439,15.168,43,1,0.0,5.888,2,176063.319,dqn
1440,15.0,48,0,0.0,5.703,3,190723.004,dqn
1441,12.313,40,0,0.0,5.774,3,185525.058,dqn
1442,9.899,37,0,0.0,5.748,3,159440.68,dqn
1443,7.7,37,1,0.0,5.879,3,226916.953,dqn
1444,5.873,34,0,0.0,6.044,3,223366.531,dqn
1445,4.49,28,0,0.0,6.355,3,231911.137,dqn
1446,3.288,27,0,0.0,6.526,3,246744.797,dqn
1447,2.553,22,1,0.0,6.768,3,244306.236,dqn
1448,1.952,21,0,0.0,6.992,3,239013.61,dqn
1449,1.676,16,3,0.0,7.194,3,256085.939,dqn
1450,1.696,13,0,0.0,7.441,3,256101.704,dqn
1451,1.889,14,3,0.0,7.469,3,208172.284,dqn
1452,1.913,18,0,0.0,7.474,3,256743.593,dqn
1453,2.049,14,0,0.0,7.682,3,232713.56,dqn
1454,2.204,16,0,0.0,7.824,3,207742.002,dqn
1455,2.369,17,0,0.0,8.038,3,231742.924,dqn
1456,2.486,19,0,0.0,8.033,3,225860.297,dqn
1457,2.673,17,1,0.0,8.147,3,228393.061,dqn
1458,2.846,20,2,0.0,8.161,3,232882.828,dqn
1459,3.058,19,1,0.0,8.138,3,190648.776,dqn
1460,3.212,21,1,0.0,8.042,3,216667.611,dqn
1461,3.394,19,0,0.0,8.094,4,210107.124,dqn
1462,3.596,21,0,0.0,7.98,4,190083.383,dqn
1463,3.798,21,0,0.0,7.907,4,192693.279,dqn
1464,3.861,26,0,0.0,7.495,5,203279.511,dqn
1465,4.083,24,0,0.0,7.409,5,195323.432,dqn
1466,4.333,27,0,0.0,7.442,5,201315.835,dqn
1467,4.509,30,0,0.0,7.313,5,204380.296,dqn
1468,4.696,32,0,0.0,7.226,5,204649.807,dqn
1469,4.964,30,0,0.0,7.255,5,220584.58,dqn
1470,5.149,33,0,0.0,7.305,5,243784.784,dqn
1471,5.421,31,0,0.0,7.397,5,233007.213,dqn
1472,5.603,34,0,0.0,7.301,5,226650.209,dqn
1473,5.888,33,0,0.0,7.376,5,217816.754,dqn
1474,6.181,34,0,0.0,7.406,5,229462.077,dqn
1475,6.474,34,0,0.0,7.285,5,195245.202,dqn
1476,6.542,38,0,0.0,6.958,5,211793.147,dqn
1477,6.85,37,0,0.0,6.889,5,207463.929,dqn
1478,7.167,38,0,0.0,6.91,5,220257.33,dqn
1479,7.5,40,0,0.0,6.94,0,231660.189,dqn
1480,5.361,37,0,0.0,6.82,0,208021.608,dqn
1481,3.787,30,0,0.0,6.98,0,242951.866,dqn
1482,2.532,29,0,0.0,7.128,0,279272.071,dqn
1483,1.782,20,0,0.0,7.443,0,269626.091,dqn
1484,1.456,19,1,0.0,7.621,0,296723.644,dqn
1485,1.52,15,0,0.0,8.049,0,335170.699,dqn
1486,1.653,15,1,0.0,8.372,0,324735.353,dqn
1487,1.774,15,0,0.0,8.716,0,317254.775,dqn
1488,1.836,19,0,0.0,8.714,0,309345.554,dqn
1489,1.969,17,0,0.0,9.01,0,327943.891,dqn
1490,2.118,17,1,0.0,9.182,0,305826.417,dqn
1491,2.217,19,0,0.0,9.087,0,264222.587,dqn
1492,2.372,22,2,0.0,9.027,0,279253.265,dqn
1493,2.575,21,2,0.0,9.144,0,274962.391,dqn
1494,2.77,24,3,0.0,8.998,1,249100.241,dqn
1495,2.992,22,2,0.0,9.11,1,274498.811,dqn
1496,3.169,24,2,0.0,8.875,1,230344.838,dqn
1497,3.374,22,1,0.0,8.86,2,228338.606,dqn
1498,3.59,23,1,0.0,8.931,2,252902.795,dqn
1499,3.882,24,3,0.0,8.863,2,216667.194,dqn
1500,3.992,29,1,0.0,8.541,2,236497.48,dqn
1501,4.197,25,0,0.0,8.594,2,250129.052,dqn
1502,4.446,26,1,0.0,8.561,2,219475.987,dqn
1503,4.661,26,0,0.0,8.501,2,224301.826,dqn
1504,4.844,29,1,0.0,8.199,2,217292.003,dqn
1505,5.167,29,2,0.0,8.15,2,242949.302,dqn
1506,5.364,31,1,0.0,7.865,2,214737.289,dqn
1507,5.675,32,1,0.0,7.801,2,229336.053,dqn
1508,5.893,34,1,0.0,7.654,2,238425.541,dqn
1509,6.331,34,3,0.0,7.655,2,237934.068,dqn
1510,6.759,37,2,0.0,7.632,2,226225.725,dqn
1511,7.202,37,2,0.0,7.529,2,204873.265,dqn
1512,7.333,41,1,0.0,7.247,3,231884.687,dqn
1513,5.966,34,0,0.0,7.412,3,239195.305,dqn
1514,4.879,31,1,0.0,7.591,3,241459.319,dqn
1515,3.795,30,1,0.0,7.671,3,266070.078,dqn
1516,2.882,27,0,0.0,7.737,3,250100.578,dqn
1517,2.168,21,0,0.0,8.049,3,289356.179,dqn
1518,1.678,21,0,0.0,8.165,3,273985.874,dqn
1519,1.388,15,0,0.0,8.422,3,273378.662,dqn
1520,1.301,15,0,0.0,8.574,3,282465.69,dqn
1521,1.442,13,3,0.0,8.606,3,277770.657,dqn
1522,1.479,12,1,0.0,8.68,3,261601.741,dqn
1523,1.607,12,2,0.0,8.739,3,244478.227,dqn
1524,1.712,18,3,0.0,8.62,3,296802.935,dqn
1525,1.846,14,1,0.0,8.918,3,284535.83,dqn
1526,1.991,15,1,0.0,9.132,3,275278.509,dqn
1527,2.167,16,2,0.0,9.212,3,246156.1,dqn
1528,2.287,18,1,0.0,9.081,3,242883.558,dqn
1529,2.536,16,5,0.0,8.916,3,201127.426,dqn
1530,2.658,18,1,0.0,8.699,3,203353.458,dqn
1531,2.88,16,3,0.0,8.7,3,235490.934,dqn
1532,3.094,19,4,0.0,8.489,3,227263.256,dqn
1533,3.35,17,3,0.0,8.369,3,192410.068,dqn
1534,3.569,19,1,0.0,8.465,3,219926.524,dqn
1535,3.84,20,2,0.0,8.442,4,201553.424,dqn
1536,3.894,25,0,0.0,8.184,4,200069.236,dqn
1537,4.176,21,2,0.0,7.989,4,168420.76,dqn
1538,4.392,22,0,0.0,7.964,5,212038.12,dqn
1539,4.573,25,1,0.0,7.742,5,192700.616,dqn
1540,4.714,26,0,0.0,7.547,5,176035.803,dqn
1541,4.962,26,0,0.0,7.647,5,212844.964,dqn
1542,5.121,29,0,0.0,7.628,5,228971.544,dqn
1543,5.383,28,0,0.0,7.728,5,206125.843,dqn
1544,5.541,30,0,0.0,7.655,5,202445.679,dqn
1545,5.798,28,0,0.0,7.602,5,203200.206,dqn
1546,6.055,28,0,0.0,7.529,5,202545.68,dqn
1547,6.312,28,0,0.0,7.416,5,186552.732,dqn
1548,6.345,33,0,0.0,7.007,5,186682.822,dqn
1549,6.628,32,0,0.0,6.957,5,196347.913,dqn
1550,6.92,33,0,0.0,7.004,5,216787.051,dqn
1551,7.221,34,0,0.0,7.039,5,204925.838,dqn
1552,7.409,38,0,0.0,7.022,5,223706.931,dqn
1553,7.73,37,0,0.0,7.092,0,216875.437,dqn
1554,5.333,33,0,0.0,7.136,0,234652.286,dqn
1555,3.496,25,0,0.0,7.314,0,240338.217,dqn
1556,2.126,21,0,0.0,7.243,0,227491.708,dqn
1557,1.244,14,0,0.0,7.501,0,273476.699,dqn
1558,0.84,10,0,0.0,7.887,0,311752.796,dqn
1559,0.763,8,1,0.0,8.18,0,295110.501,dqn
1560,0.818,13,1,0.0,8.334,0,330709.985,dqn
1561,0.909,11,0,0.0,8.769,0,324902.129,dqn
1562,1.008,11,1,0.0,9.107,0,299550.335,dqn
1563,1.099,14,1,0.0,9.283,0,314925.858,dqn
1564,1.198,14,2,0.0,9.412,0,303606.367,dqn
1565,1.298,12,0,0.0,9.628,0,279073.727,dqn
1566,1.408,14,3,0.0,9.573,0,251633.27,dqn
1567,1.534,12,2,0.0,9.745,0,265818.153,dqn
1568,1.622,14,1,0.0,9.576,0,217681.566,dqn
1569,1.737,12,1,0.0,9.646,0,239553.47,dqn
1570,1.855,12,1,0.0,9.739,0,243143.344,dqn
1571,2.0,13,2,0.0,9.718,0,221172.796,dqn
1572,2.095,17,3,0.0,9.428,0,234208.494,dqn
1573,2.226,13,1,0.0,9.47,0,227664.434,dqn
1574,2.36,13,1,0.0,9.465,0,212937.589,dqn
1575,2.474,13,0,0.0,9.584,0,235878.154,dqn
1576,2.596,16,2,0.0,9.484,0,226746.514,dqn
1577,2.728,15,0,0.0,9.589,0,244666.204,dqn
1578,2.81,17,0,0.0,9.506,0,240791.316,dqn
1579,2.94,15,0,0.0,9.513,0,226361.029,dqn
1580,3.051,18,1,0.0,9.418,0,224407.407,dqn
1581,3.272,16,3,0.0,9.512,0,227108.433,dqn
1582,3.442,16,1,0.0,9.582,0,228545.546,dqn
1583,3.649,16,2,0.0,9.6,0,227365.113,dqn
1584,3.735,21,2,0.0,9.207,0,195424.474,dqn
1585,3.938,19,1,0.0,9.24,0,216556.97,dqn
1586,4.182,19,2,0.0,9.371,0,232071.426,dqn
1587,4.315,21,1,0.0,9.272,0,231770.145,dqn
1588,4.407,21,0,0.0,8.999,0,202513.528,dqn
1589,4.584,20,0,0.0,9.015,0,230882.616,dqn
1590,4.737,24,1,0.0,8.974,0,259780.719,dqn
1591,4.93,22,0,0.0,8.994,0,224787.147,dqn
1592,5.052,26,0,0.0,8.867,0,226510.85,dqn
1593,5.276,26,0,0.0,8.907,0,224425.452,dqn
1594,5.5,26,0,0.0,9.026,0,250378.396,dqn
1595,5.825,26,2,0.0,9.082,0,238594.793,dqn
1596,6.0,30,3,0.0,8.75,0,235208.435,dqn
1597,6.336,26,2,0.0,8.729,0,213944.315,dqn
1598,6.685,26,2,0.0,8.821,0,234679.151,dqn
1599,7.187,27,4,0.0,8.773,0,206501.109,dqn
1600,7.37,29,1,0.0,8.613,0,196470.856,dqn
1601,7.764,27,2,0.0,8.602,0,209029.091,dqn
1602,8.019,29,2,0.0,8.493,1,224728.566,dqn
1603,8.515,27,3,0.0,8.506,1,212407.917,dqn
1604,8.777,29,2,0.0,8.181,1,175515.572,dqn
1605,9.31,27,3,0.0,8.127,2,207307.092,dqn
1606,9.687,28,1,0.0,8.015,2,167165.824,dqn
1607,10.302,30,3,0.0,7.794,2,188381.083,dqn
1608,10.408,35,2,0.0,7.263,2,182262.062,dqn
1609,10.958,32,2,0.0,7.097,2,180099.87,dqn
1610,11.688,35,3,0.0,6.962,2,168928.435,dqn
1611,12.065,37,2,0.0,6.734,2,170114.04,dqn
1612,12.189,38,0,0.0,6.698,2,192783.361,dqn
1613,12.702,36,1,0.0,6.592,2,171438.534,dqn
1614,12.947,38,1,0.0,6.469,2,218021.288,dqn
1615,13.613,36,2,0.0,6.438,2,188536.747,dqn
1616,13.726,40,0,0.0,6.223,2,155683.238,dqn
1617,14.147,40,0,0.0,6.237,2,175928.489,dqn
1618,14.568,40,0,0.0,6.262,2,183802.593,dqn
1619,15.181,43,1,0.0,6.06,2,159893.2,dqn
1620,15.01,48,0,0.0,5.758,3,173713.863,dqn
1621,12.265,40,0,0.0,5.795,3,187129.343,dqn
1622,9.888,37,0,0.0,5.872,3,190294.037,dqn
1623,8.083,34,2,0.0,5.878,3,202018.083,dqn
1624,6.102,34,0,0.0,6.01,3,209479.733,dqn
1625,4.745,29,0,0.0,6.432,3,254056.566,dqn
1626,3.52,29,0,0.0,6.67,3,250002.468,dqn
1627,2.606,23,1,0.0,6.923,3,227625.562,dqn
1628,2.139,21,0,0.0,7.085,3,247131.574,dqn
1629,1.792,16,0,0.0,7.293,3,218128.374,dqn
1630,1.79,14,1,0.0,7.442,3,216616.047,dqn
1631,1.847,14,2,0.0,7.646,3,226164.152,dqn
1632,1.882,17,0,0.0,7.709,3,251923.887,dqn
1633,2.01,13,0,0.0,7.906,3,236387.923,dqn
1634,2.168,14,1,0.0,7.942,3,223160.916,dqn
1635,2.284,16,1,0.0,7.877,3,213661.172,dqn
1636,2.404,19,0,0.0,7.872,3,222860.725,dqn
1637,2.567,17,0,0.0,8.088,3,220490.647,dqn
1638,2.731,19,2,0.0,8.079,3,232943.731,dqn
1639,2.904,18,0,0.0,8.218,3,214300.653,dqn
1640,3.019,20,0,0.0,8.137,3,212161.492,dqn
1641,3.189,18,0,0.0,8.124,4,209628.499,dqn
1642,3.377,20,0,0.0,8.197,4,214722.94,dqn
1643,3.581,19,1,0.0,8.091,4,195500.319,dqn
1644,3.624,23,0,0.0,7.703,5,212404.227,dqn
1645,3.807,20,0,0.0,7.603,5,183327.096,dqn
1646,4.028,24,0,0.0,7.628,5,226929.825,dqn
1647,4.275,27,0,0.0,7.613,5,212746.812,dqn
1648,4.459,31,0,0.0,7.409,5,188905.996,dqn
1649,4.739,31,0,0.0,7.394,5,190634.194,dqn
1650,4.938,34,0,0.0,7.318,5,223920.259,dqn
1651,5.277,33,1,0.0,7.397,5,208296.127,dqn
1652,5.474,35,0,0.0,7.274,5,217512.126,dqn
1653,5.772,34,0,0.0,7.293,5,195600.038,dqn
1654,6.07,34,0,0.0,7.303,5,215165.731,dqn
1655,6.386,36,0,0.0,7.2,5,195638.579,dqn
1656,6.483,41,0,0.0,6.786,5,204898.023,dqn
1657,6.805,38,0,0.0,6.715,5,222212.611,dqn
1658,7.136,39,0,0.0,6.735,5,227409.373,dqn
1659,7.358,43,0,0.0,6.665,0,222212.229,dqn
1660,5.189,38,0,0.0,6.632,0,223077.051,dqn
1661,3.686,32,1,0.0,6.75,0,238798.833,dqn
1662,2.541,28,1,0.0,6.888,0,280243.519,dqn
1663,1.877,20,0,0.0,7.208,0,273258.828,dqn
1664,1.637,18,0,0.0,7.444,0,296417.261,dqn
1665,1.677,15,0,0.0,7.836,0,304823.551,dqn
1666,1.829,17,1,0.0,8.355,0,351163.538,dqn
1667,1.967,17,0,0.0,8.728,0,320951.633,dqn
1668,2.089,21,3,0.0,8.687,0,313562.126,dqn
1669,2.244,17,1,0.0,8.916,0,292363.412,dqn
1670,2.382,17,0,0.0,9.245,0,324557.459,dqn
1671,2.541,17,1,0.0,9.438,0,289377.366,dqn
1672,2.689,20,2,0.0,9.314,0,245133.593,dqn
1673,2.836,18,0,0.0,9.486,0,269730.848,dqn
1674,2.935,20,0,0.0,9.387,1,250617.64,dqn
1675,3.089,19,0,0.0,9.367,1,225331.534,dqn
1676,3.216,21,1,0.0,9.199,1,249094.209,dqn
1677,3.411,21,1,0.0,9.118,2,213874.541,dqn
1678,3.581,21,0,0.0,9.153,2,261370.972,dqn
1679,3.758,22,0,0.0,9.045,2,225709.214,dqn
1680,3.904,26,3,0.0,8.627,2,240536.15,dqn
1681,4.163,24,2,0.0,8.586,2,233127.917,dqn
1682,4.446,26,2,0.0,8.522,2,222527.393,dqn
1683,4.639,30,1,0.0,8.325,2,240692.843,dqn
1684,4.829,30,1,0.0,8.117,2,228369.819,dqn
1685,5.115,30,1,0.0,8.175,2,256329.486,dqn
1686,5.317,32,1,0.0,8.069,2,236292.656,dqn
1687,5.615,31,1,0.0,8.086,2,227692.759,dqn
1688,5.885,35,2,0.0,8.048,2,247556.511,dqn
1689,6.258,33,2,0.0,8.135,2,244720.065,dqn
1690,6.533,33,0,0.0,8.238,2,249571.555,dqn
1691,6.874,34,1,0.0,8.205,2,222241.232,dqn
1692,7.1,38,3,0.0,7.873,3,230600.263,dqn
1693,5.824,30,1,0.0,7.951,3,237190.452,dqn
1694,4.551,27,1,0.0,8.039,3,252447.6,dqn
1695,3.427,23,1,0.0,8.111,3,260344.821,dqn
1696,2.466,25,1,0.0,8.112,3,263414.329,dqn
1697,1.805,20,0,0.0,8.348,3,272528.359,dqn
1698,1.361,19,1,0.0,8.425,3,263122.838,dqn
1699,1.084,13,0,0.0,8.712,3,270788.996,dqn
1700,1.132,14,0,0.0,8.766,3,267826.095,dqn
1701,1.274,12,4,0.0,8.874,3,278463.12,dqn
1702,1.397,13,1,0.0,9.038,3,259847.58,dqn
1703,1.535,13,2,0.0,9.135,3,254400.965,dqn
1704,1.643,18,3,0.0,8.977,3,252072.979,dqn
1705,1.812,14,3,0.0,9.069,3,243236.878,dqn
1706,1.973,14,2,0.0,9.25,3,260102.788,dqn
1707,2.128,17,3,0.0,9.196,3,265769.955,dqn
1708,2.245,17,1,0.0,8.914,3,197604.386,dqn
1709,2.449,15,3,0.0,8.873,3,218982.882,dqn
1710,2.657,19,4,0.0,8.56,3,208169.986,dqn
1711,2.912,18,3,0.0,8.701,3,239665.461,dqn
1712,3.088,20,2,0.0,8.572,3,211761.034,dqn
1713,3.364,18,3,0.0,8.435,3,202384.991,dqn
1714,3.582,18,1,0.0,8.407,4,185186.395,dqn
1715,3.844,18,2,0.0,8.31,4,197657.538,dqn
1716,3.88,23,0,0.0,7.986,4,199067.71,dqn
1717,4.09,21,0,0.0,8.019,5,202651.569,dqn
1718,4.31,22,0,0.0,8.036,5,198728.384,dqn
1719,4.54,23,0,0.0,8.084,5,202677.332,dqn
1720,4.686,26,0,0.0,7.88,5,191844.498,dqn
1721,4.941,26,0,0.0,7.748,5,170455.154,dqn
1722,5.096,28,0,0.0,7.6,5,187793.352,dqn
1723,5.365,28,0,0.0,7.615,5,193529.726,dqn
1724,5.538,31,0,0.0,7.443,5,202536.78,dqn
1725,5.811,29,0,0.0,7.434,5,206870.219,dqn
1726,6.094,30,0,0.0,7.467,5,201836.418,dqn
1727,6.387,31,0,0.0,7.348,5,179203.788,dqn
1728,6.436,35,0,0.0,6.996,5,189692.04,dqn
1729,6.736,33,0,0.0,7.03,5,211680.071,dqn
1730,7.045,34,0,0.0,6.932,5,184835.31,dqn
1731,7.25,39,0,0.0,6.758,5,204626.706,dqn
1732,7.447,39,0,0.0,6.702,0,218738.568,dqn
1733,5.228,32,0,0.0,6.845,0,209520.15,dqn
1734,3.388,29,0,0.0,6.872,0,232230.351,dqn
1735,2.147,22,0,0.0,7.252,0,267521.355,dqn
1736,1.376,18,1,0.0,7.448,0,277719.207,dqn
1737,1.103,12,1,0.0,7.797,0,286733.04,dqn
1738,1.103,10,0,0.0,8.349,0,328186.382,dqn
1739,1.209,11,1,0.0,8.804,0,316733.375,dqn
1740,1.261,15,0,0.0,8.848,0,323091.044,dqn
1741,1.397,12,3,0.0,9.239,0,326544.145,dqn
1742,1.5,12,0,0.0,9.574,0,309152.235,dqn
1743,1.617,12,1,0.0,9.786,0,271368.311,dqn
1744,1.692,14,0,0.0,9.87,0,292302.131,dqn
1745,1.819,13,1,0.0,9.999,0,258101.788,dqn
1746,1.931,15,2,0.0,9.946,0,249988.745,dqn
1747,2.043,13,0,0.0,10.034,0,244486.928,dqn
1748,2.174,15,3,0.0,9.774,0,226857.78,dqn
1749,2.287,13,0,0.0,9.847,0,226004.466,dqn
1750,2.421,13,1,0.0,9.819,0,208703.633,dqn
1751,2.544,14,0,0.0,9.802,0,219515.261,dqn
1752,2.585,19,0,0.0,9.439,0,223240.761,dqn
1753,2.791,16,3,0.0,9.349,0,214523.657,dqn
1754,2.956,16,1,0.0,9.434,0,257766.925,dqn
1755,3.124,18,3,0.0,9.24,0,222389.996,dqn
1756,3.263,21,1,0.0,9.115,0,224403.797,dqn
1757,3.469,20,1,0.0,9.19,0,236247.297,dqn
1758,3.646,22,2,0.0,9.092,0,233999.987,dqn
1759,3.866,21,1,0.0,9.213,0,227035.523,dqn
1760,4.018,23,1,0.0,9.171,0,240833.138,dqn
1761,4.288,22,2,0.0,9.191,0,216113.862,dqn
1762,4.527,22,1,0.0,9.243,0,213926.788,dqn
1763,4.771,22,1,0.0,9.27,0,217018.256,dqn
1764,4.796,26,0,0.0,8.954,0,229041.205,dqn
1765,5.0,23,0,0.0,8.949,0,206945.709,dqn
1766,5.297,23,2,0.0,8.977,0,227986.292,dqn
1767,5.505,23,0,0.0,9.107,0,236591.909,dqn
1768,5.611,25,0,0.0,9.041,0,230390.484,dqn
1769,5.884,25,1,0.0,8.984,1,189590.15,dqn
1770,6.0,27,0,0.0,8.964,1,239871.425,dqn
1771,6.219,25,0,0.0,9.031,1,246422.448,dqn
1772,6.328,27,0,0.0,8.809,2,209479.402,dqn
1773,6.609,26,1,0.0,8.9,2,241348.493,dqn
1774,6.956,26,2,0.0,8.839,2,206782.371,dqn
1775,7.4,28,3,0.0,8.888,2,241427.915,dqn
1776,7.451,32,1,0.0,8.42,2,186678.656,dqn
1777,8.056,28,5,0.0,8.216,2,224305.197,dqn
1778,8.472,28,2,0.0,8.027,2,190818.414,dqn
1779,8.838,32,3,0.0,7.577,2,195068.303,dqn
1780,9.057,34,1,0.0,7.335,2,197854.881,dqn
1781,9.735,33,4,0.0,7.075,2,179774.095,dqn
1782,10.158,35,3,0.0,6.897,2,219699.13,dqn
1783,10.747,38,2,0.0,6.8,2,168816.518,dqn
1784,11.141,41,2,0.0,6.679,2,197041.421,dqn
1785,11.773,39,2,0.0,6.599,2,178531.165,dqn
1786,12.302,39,1,0.0,6.626,2,201761.101,dqn
1787,13.118,39,3,0.0,6.393,3,170219.551,dqn
1788,10.186,39,0,0.0,6.119,3,175803.739,dqn
1789,8.168,32,2,0.0,6.199,3,195921.518,dqn
1790,6.34,29,1,0.0,6.435,3,214294.546,dqn
1791,4.84,25,0,0.0,6.73,3,201370.421,dqn
1792,3.611,25,1,0.0,6.876,3,223849.336,dqn
1793,2.516,20,2,0.0,7.153,3,226228.094,dqn
1794,1.842,18,0,0.0,7.406,3,243791.561,dqn
1795,1.383,13,1,0.0,7.542,3,207726.056,dqn
1796,1.188,12,0,0.0,7.609,3,220834.474,dqn
1797,1.302,11,0,0.0,7.886,3,221304.491,dqn
1798,1.427,12,0,0.0,8.185,3,229805.539,dqn
1799,1.596,13,2,0.0,8.328,3,211695.111,dqn
1800,1.68,17,1,0.0,8.274,3,244356.542,dqn
1801,1.814,13,0,0.0,8.413,3,222978.862,dqn
1802,1.948,13,0,0.0,8.371,3,179361.985,dqn
1803,2.051,16,0,0.0,8.313,3,220510.115,dqn
1804,2.168,18,0,0.0,8.268,3,207324.755,dqn
1805,2.327,16,0,0.0,8.425,3,225982.525,dqn
1806,2.48,20,1,0.0,8.321,3,212367.682,dqn
1807,2.683,18,1,0.0,8.409,3,212256.217,dqn
1808,2.806,20,0,0.0,8.364,3,205387.82,dqn
1809,2.981,18,0,0.0,8.498,3,236219.95,dqn
1810,3.165,19,0,0.0,8.565,3,196528.817,dqn
1811,3.359,20,0,0.0,8.705,3,227403.948,dqn
1812,3.421,24,0,0.0,8.411,3,193555.036,dqn
1813,3.676,20,2,0.0,8.352,4,183114.179,dqn
1814,3.876,21,0,0.0,8.391,4,193069.491,dqn
1815,4.076,21,0,0.0,8.37,4,194993.905,dqn
1816,4.196,23,0,0.0,8.122,5,195008.739,dqn
1817,4.402,22,0,0.0,8.2,5,230825.632,dqn
1818,4.541,26,0,0.0,7.928,5,170457.824,dqn
1819,4.771,25,0,0.0,8.004,5,223045.148,dqn
1820,4.91,27,0,0.0,7.727,5,178731.188,dqn
1821,5.144,26,0,0.0,7.728,5,208748.405,dqn
1822,5.396,28,0,0.0,7.656,5,192024.619,dqn
1823,5.658,29,0,0.0,7.612,5,208448.35,dqn
1824,5.73,35,0,0.0,7.298,5,195280.304,dqn
1825,6.009,32,0,0.0,7.33,5,204891.959,dqn
1826,6.241,34,0,0.0,7.298,5,224988.349,dqn
1827,6.47,34,0,0.0,7.223,5,219210.197,dqn
1828,6.655,37,0,0.0,7.121,5,204785.236,dqn
1829,6.95,35,0,0.0,7.174,5,224842.007,dqn
1830,7.132,38,0,0.0,7.07,5,229493.185,dqn
1831,7.492,36,1,0.0,6.977,0,197540.779,dqn
1832,5.254,34,0,0.0,6.878,0,225722.396,dqn
1833,3.545,27,1,0.0,7.095,0,256983.214,dqn
1834,2.215,22,0,0.0,7.385,0,281119.661,dqn
1835,1.38,17,0,0.0,7.576,0,263665.512,dqn
1836,0.944,16,0,0.0,7.721,0,301278.133,dqn
1837,0.902,10,3,0.0,7.983,0,296964.177,dqn
1838,0.984,10,0,0.0,8.489,0,345332.384,dqn
1839,1.066,10,0,0.0,8.907,0,308093.102,dqn
1840,1.148,12,2,0.0,9.127,0,327346.598,dqn
1841,1.25,10,2,0.0,9.43,0,315062.673,dqn
1842,1.311,12,0,0.0,9.515,0,298696.818,dqn
1843,1.429,10,3,0.0,9.73,0,296377.594,dqn
1844,1.496,13,0,0.0,9.854,0,307172.699,dqn
1845,1.65,12,4,0.0,9.915,0,249037.728,dqn
1846,1.767,12,1,0.0,9.992,0,220133.263,dqn
1847,1.904,12,2,0.0,9.999,0,226223.635,dqn
1848,1.974,16,2,0.0,9.673,0,231349.218,dqn
1849,2.123,13,2,0.0,9.624,0,197549.852,dqn
1850,2.277,13,2,0.0,9.713,0,244272.358,dqn
1851,2.393,15,2,0.0,9.593,0,224198.46,dqn
1852,2.487,15,1,0.0,9.43,0,224268.246,dqn
1853,2.634,14,1,0.0,9.426,0,218102.179,dqn
1854,2.759,16,2,0.0,9.299,0,237503.447,dqn
1855,2.902,16,0,0.0,9.342,0,234021.591,dqn
1856,3.027,19,1,0.0,9.205,0,221911.976,dqn
1857,3.243,18,2,0.0,9.253,0,224838.182,dqn
1858,3.477,19,2,0.0,9.39,0,239282.262,dqn
1859,3.72,19,2,0.0,9.458,0,216655.407,dqn
1860,3.87,24,3,0.0,9.087,0,200587.694,dqn
1861,4.056,20,0,0.0,9.121,0,193543.193,dqn
1862,4.29,21,1,0.0,9.119,0,210280.893,dqn
1863,4.486,21,0,0.0,9.163,0,220699.678,dqn
1864,4.606,24,0,0.0,8.934,0,195575.381,dqn
1865,4.807,22,0,0.0,9.046,0,224520.001,dqn
1866,4.919,24,0,0.0,8.969,0,224188.715,dqn
1867,5.126,23,0,0.0,9.144,0,248616.577,dqn
1868,5.239,25,0,0.0,8.998,0,212510.874,dqn
1869,5.442,23,0,0.0,9.106,0,247987.265,dqn
1870,5.655,24,0,0.0,9.178,0,228128.414,dqn
1871,5.867,24,0,0.0,9.309,0,242835.46,dqn
1872,5.872,28,0,0.0,8.969,0,217948.385,dqn
1873,6.237,24,3,0.0,8.788,0,194542.609,dqn
1874,6.631,25,3,0.0,8.669,0,214519.72,dqn
1875,6.804,28,1,0.0,8.449,1,204071.196,dqn
1876,6.982,29,1,0.0,8.308,1,230224.201,dqn
1877,7.436,29,3,0.0,8.252,1,213518.093,dqn
1878,7.631,31,1,0.0,8.149,2,225469.921,dqn
1879,8.111,29,3,0.0,8.195,2,231937.552,dqn
1880,8.312,32,1,0.0,7.958,2,180346.604,dqn
1881,8.83,30,3,0.0,7.836,2,204159.041,dqn
1882,9.21,31,1,0.0,7.872,2,208770.16,dqn
1883,9.881,31,4,0.0,7.733,2,189403.575,dqn
1884,9.99,35,2,0.0,7.3,2,190420.521,dqn
1885,10.61,32,3,0.0,7.096,2,183047.328,dqn
1886,10.93,32,0,0.0,7.028,2,182817.504,dqn
1887,11.49,33,2,0.0,6.907,2,184876.254,dqn
