step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
1424,8.828,43,1,0.0,7.038,5,210669.832,dqn
1425,9.197,46,1,0.0,6.932,5,227895.885,dqn
1426,9.411,47,0,0.0,6.786,5,228945.494,dqn
1427,9.943,46,2,0.0,6.723,5,233561.075,dqn
1428,10.161,49,0,0.0,6.525,5,211875.738,dqn
1429,10.73,50,3,0.0,6.303,0,208668.985,dqn
1430,8.443,44,0,0.0,6.452,0,255112.586,dqn
1431,6.315,41,0,0.0,6.427,0,236534.024,dqn
1432,4.677,35,1,0.0,6.419,0,250471.27,dqn
1433,3.272,29,0,0.0,6.618,0,280464.957,dqn
1434,2.222,25,0,0.0,6.827,0,294782.541,dqn
1435,1.54,22,1,0.0,7.089,0,325341.811,dqn
1436,1.238,17,0,0.0,7.574,0,353833.559,dqn
1437,1.236,16,1,0.0,7.778,0,322392.944,dqn
1438,1.315,15,2,0.0,8.07,0,358396.939,dqn
1439,1.437,14,1,0.0,8.539,0,331157.002,dqn
1440,1.556,17,2,0.0,8.811,0,353348.621,dqn
1441,1.688,16,2,0.0,9.056,0,321889.509,dqn
1442,1.837,15,2,0.0,9.387,0,315321.586,dqn
1443,1.959,16,1,0.0,9.674,0,356765.638,dqn
1444,2.081,16,1,0.0,9.803,0,291638.367,dqn
1445,2.24,16,3,0.0,9.812,0,270394.915,dqn
1446,2.325,17,0,0.0,9.81,0,284575.728,dqn
1447,2.455,16,0,0.0,9.935,0,274428.269,dqn
1448,2.565,17,0,0.0,9.89,0,268899.441,dqn
1449,2.702,18,1,0.0,9.845,0,255168.02,dqn
1450,2.832,20,0,0.0,9.824,0,252024.778,dqn
1451,3.008,20,2,0.0,9.837,0,273231.193,dqn
1452,3.187,20,2,0.0,9.764,0,234963.652,dqn
1453,3.315,20,0,0.0,9.74,0,242120.025,dqn
1454,3.525,20,3,0.0,9.778,1,255659.478,dqn
1455,3.65,20,0,0.0,9.7,1,252094.302,dqn
1456,3.813,21,1,0.0,9.522,1,235046.419,dqn
1457,3.912,22,0,0.0,9.391,2,266919.899,dqn
1458,4.048,22,0,0.0,9.316,2,247168.689,dqn
1459,4.23,23,0,0.0,9.33,2,247490.677,dqn
1460,4.386,25,0,0.0,9.326,2,269922.205,dqn
1461,4.539,26,1,0.0,9.224,2,248162.672,dqn
1462,4.705,27,0,0.0,9.178,2,260947.234,dqn
1463,4.869,27,0,0.0,9.064,2,251058.655,dqn
1464,5.038,28,0,0.0,8.985,2,269759.326,dqn
1465,5.244,27,0,0.0,8.983,2,258872.654,dqn
1466,5.383,31,0,0.0,8.896,2,284104.805,dqn
1467,5.56,30,0,0.0,8.787,2,263745.118,dqn
1468,5.741,31,0,0.0,8.663,2,273636.771,dqn
1469,5.97,31,0,0.0,8.642,2,279410.574,dqn
1470,6.176,36,1,0.0,8.491,2,260356.921,dqn
1471,6.522,35,3,0.0,8.423,2,278765.77,dqn
1472,6.835,35,1,0.0,8.36,3,236307.959,dqn
1473,5.652,35,4,0.0,8.042,3,255982.115,dqn
1474,4.588,29,1,0.0,8.17,3,301796.064,dqn
1475,3.742,26,3,0.0,8.159,3,268584.683,dqn
1476,2.992,24,0,0.0,8.271,3,299180.811,dqn
1477,2.606,20,3,0.0,8.356,3,299433.683,dqn
1478,2.291,18,0,0.0,8.482,3,286406.027,dqn
1479,2.136,21,5,0.0,8.298,3,306586.19,dqn
1480,2.296,21,1,0.0,8.444,3,307505.306,dqn
1481,2.19,20,4,0.0,8.41,3,258517.481,dqn
1482,2.091,24,3,0.0,8.275,3,275549.31,dqn
1483,2.093,21,3,0.0,8.42,3,268038.978,dqn
1484,2.147,20,2,0.0,8.575,3,278096.797,dqn
1485,2.267,23,3,0.0,8.347,3,232652.412,dqn
1486,2.5,20,4,0.0,8.35,3,231118.371,dqn
1487,2.694,21,2,0.0,8.385,3,259549.809,dqn
1488,2.9,22,3,0.0,8.193,3,215471.133,dqn
1489,3.168,20,3,0.0,8.205,4,243379.856,dqn
1490,3.355,20,0,0.0,8.3,4,236845.945,dqn
1491,3.613,25,2,0.0,8.124,4,212359.436,dqn
1492,3.813,28,2,0.0,7.757,5,207660.894,dqn
1493,4.065,27,0,0.0,7.736,5,214131.995,dqn
1494,4.287,29,0,0.0,7.509,5,179164.547,dqn
1495,4.565,31,1,0.0,7.446,5,216327.029,dqn
1496,4.852,32,1,0.0,7.376,5,209880.048,dqn
1497,5.092,33,1,0.0,7.169,5,208024.402,dqn
1498,5.413,36,1,0.0,6.988,5,185476.835,dqn
1499,5.743,36,0,0.0,6.995,5,214344.319,dqn
1500,6.027,38,0,0.0,6.877,5,207441.032,dqn
1501,6.333,41,0,0.0,6.743,5,194994.78,dqn
1502,6.694,40,0,0.0,6.863,5,239212.04,dqn
1503,6.956,45,0,0.0,6.748,5,202702.938,dqn
1504,7.226,47,0,0.0,6.662,5,210525.039,dqn
1505,7.617,45,0,0.0,6.809,5,239402.984,dqn
1506,7.94,46,0,0.0,6.712,5,195080.901,dqn
1507,8.195,48,0,0.0,6.585,0,226787.849,dqn
1508,6.277,42,0,0.0,6.572,0,216776.89,dqn
1509,4.658,37,0,0.0,6.697,0,250891.656,dqn
1510,3.372,32,0,0.0,6.918,0,265869.225,dqn
1511,2.512,26,0,0.0,7.208,0,271449.861,dqn
1512,1.927,23,0,0.0,7.391,0,298862.716,dqn
1513,1.659,17,1,0.0,7.615,0,306232.982,dqn
1514,1.65,14,0,0.0,7.958,0,327180.9,dqn
1515,1.744,17,0,0.0,8.237,0,325606.868,dqn
1516,1.879,15,1,0.0,8.554,0,304822.801,dqn
1517,2.033,18,2,0.0,8.705,0,317678.833,dqn
1518,2.136,19,0,0.0,8.908,0,330996.434,dqn
1519,2.309,17,2,0.0,9.234,0,336757.362,dqn
1520,2.435,20,1,0.0,9.484,0,351932.043,dqn
1521,2.589,21,2,0.0,9.441,0,276491.59,dqn
1522,2.764,19,1,0.0,9.632,0,296496.219,dqn
1523,2.919,20,1,0.0,9.56,0,250761.768,dqn
1524,3.124,20,3,0.0,9.495,0,256734.49,dqn
1525,3.317,20,1,0.0,9.486,0,236371.449,dqn
1526,3.521,22,2,0.0,9.429,1,245097.944,dqn
1527,3.667,23,1,0.0,9.299,1,237258.664,dqn
1528,3.924,23,2,0.0,9.27,1,219676.233,dqn
1529,4.084,25,1,0.0,9.086,2,226310.954,dqn
1530,4.242,24,0,0.0,8.99,2,230982.726,dqn
1531,4.479,24,1,0.0,8.926,2,236149.094,dqn
1532,4.612,28,1,0.0,8.685,2,233885.023,dqn
1533,4.818,26,1,0.0,8.696,2,262126.746,dqn
1534,5.033,26,0,0.0,8.7,2,231504.081,dqn
1535,5.221,29,0,0.0,8.706,2,257837.163,dqn
1536,5.415,30,0,0.0,8.628,2,220928.165,dqn
1537,5.613,31,0,0.0,8.534,2,240384.92,dqn
1538,5.808,31,0,0.0,8.399,2,254672.745,dqn
1539,5.953,32,0,0.0,8.227,2,236893.706,dqn
1540,6.213,33,0,0.0,8.219,2,245815.203,dqn
1541,6.48,34,0,0.0,8.147,2,216925.74,dqn
1542,6.659,38,0,0.0,8.023,2,256448.715,dqn
1543,6.9,40,1,0.0,7.957,2,261154.082,dqn
1544,7.192,38,0,0.0,7.966,3,247592.714,dqn
1545,5.871,37,0,0.0,7.928,3,281349.482,dqn
1546,4.932,32,0,0.0,7.924,3,269984.167,dqn
1547,4.18,30,0,0.0,8.08,3,264862.855,dqn
1548,3.57,28,0,0.0,8.143,3,267003.63,dqn
1549,3.295,24,3,0.0,8.282,3,303092.127,dqn
1550,3.015,23,0,0.0,8.493,3,301762.066,dqn
1551,2.803,23,3,0.0,8.531,3,322072.757,dqn
1552,2.638,21,2,0.0,8.606,3,276075.246,dqn
1553,2.512,20,3,0.0,8.657,3,278095.408,dqn
1554,2.326,23,1,0.0,8.63,3,297735.985,dqn
1555,2.276,20,3,0.0,8.607,3,284981.77,dqn
1556,2.276,19,4,0.0,8.551,3,252046.207,dqn
1557,2.419,23,2,0.0,8.364,3,279770.689,dqn
1558,2.443,19,2,0.0,8.367,3,273595.997,dqn
1559,2.559,21,4,0.0,8.309,3,229138.422,dqn
1560,2.703,22,1,0.0,8.222,3,238106.976,dqn
1561,2.93,21,4,0.0,8.037,3,214406.875,dqn
1562,3.113,22,1,0.0,8.058,3,247167.918,dqn
1563,3.372,25,4,0.0,8.001,3,257479.696,dqn
1564,3.649,25,3,0.0,7.825,3,201898.691,dqn
1565,3.9,24,1,0.0,7.869,3,237669.457,dqn
1566,4.165,26,2,0.0,7.813,3,234971.438,dqn
1567,4.422,30,2,0.0,7.539,3,200218.639,dqn
1568,4.722,28,1,0.0,7.636,3,237840.539,dqn
1569,4.991,30,1,0.0,7.587,3,196826.899,dqn
1570,5.164,31,0,0.0,7.57,3,230301.048,dqn
1571,5.427,29,0,0.0,7.676,4,225029.028,dqn
1572,5.649,31,0,0.0,7.722,4,227778.839,dqn
1573,5.763,33,0,0.0,7.631,4,240918.174,dqn
1574,6.035,31,0,0.0,7.684,5,221068.442,dqn
1575,6.307,31,0,0.0,7.667,5,226333.253,dqn
1576,6.474,34,0,0.0,7.518,5,223631.474,dqn
1577,6.759,33,0,0.0,7.393,5,184698.409,dqn
1578,6.991,35,0,0.0,7.234,5,210660.122,dqn
1579,7.117,39,0,0.0,6.933,5,211350.884,dqn
1580,7.425,37,0,0.0,6.927,5,241089.265,dqn
1581,7.75,39,0,0.0,6.748,5,193183.087,dqn
1582,7.959,43,0,0.0,6.64,5,221483.672,dqn
1583,8.268,47,0,0.0,6.598,5,226474.949,dqn
1584,8.65,47,0,0.0,6.612,5,226526.533,dqn
1585,9.049,51,2,0.0,6.384,5,216565.975,dqn
1586,9.379,51,0,0.0,6.279,5,218228.914,dqn
1587,9.798,52,0,0.0,6.224,5,204312.4,dqn
1588,10.144,55,1,0.0,6.147,5,251055.337,dqn
1589,10.484,54,0,0.0,6.15,0,244216.25,dqn
1590,8.286,49,1,0.0,6.134,0,237050.342,dqn
1591,6.299,44,0,0.0,6.347,0,266552.778,dqn
1592,4.727,39,0,0.0,6.469,0,249408.523,dqn
1593,3.571,32,2,0.0,6.746,0,310652.765,dqn
1594,2.64,29,2,0.0,6.915,0,296501.905,dqn
1595,1.984,24,1,0.0,7.262,0,347602.567,dqn
1596,1.688,18,1,0.0,7.599,0,308496.898,dqn
1597,1.567,16,0,0.0,7.96,0,370904.515,dqn
1598,1.612,15,0,0.0,8.156,0,331846.941,dqn
1599,1.734,14,1,0.0,8.591,0,339248.618,dqn
1600,1.859,17,1,0.0,8.895,0,330667.225,dqn
1601,2.048,17,5,0.0,9.149,0,336781.204,dqn
1602,2.177,17,1,0.0,9.323,0,294963.61,dqn
1603,2.344,17,3,0.0,9.444,0,288449.565,dqn
1604,2.475,17,1,0.0,9.593,0,288602.175,dqn
1605,2.607,17,1,0.0,9.747,0,290612.759,dqn
1606,2.76,17,2,0.0,9.575,0,235660.643,dqn
1607,2.925,17,1,0.0,9.547,0,230407.76,dqn
1608,3.025,21,1,0.0,9.282,0,232573.728,dqn
1609,3.18,20,1,0.0,9.275,0,231475.809,dqn
1610,3.372,20,1,0.0,9.357,0,267961.637,dqn
1611,3.508,21,0,0.0,9.402,1,256097.988,dqn
1612,3.642,21,0,0.0,9.31,1,227239.785,dqn
1613,3.744,22,0,0.0,9.181,1,256667.049,dqn
1614,3.873,21,0,0.0,9.095,2,245164.5,dqn
1615,4.008,22,0,0.0,8.995,2,246046.148,dqn
1616,4.189,23,0,0.0,8.888,2,230471.229,dqn
1617,4.413,25,2,0.0,8.876,2,289818.42,dqn
1618,4.575,26,0,0.0,8.791,2,235720.449,dqn
1619,4.78,26,0,0.0,8.79,2,261309.028,dqn
1620,4.885,31,0,0.0,8.552,2,250473.927,dqn
1621,5.069,30,0,0.0,8.498,2,253954.469,dqn
1622,5.29,29,0,0.0,8.592,2,260415.276,dqn
1623,5.477,32,1,0.0,8.526,2,266091.745,dqn
1624,5.669,32,0,0.0,8.443,2,250239.101,dqn
1625,5.866,33,0,0.0,8.323,2,268734.419,dqn
1626,6.112,33,0,0.0,8.275,2,267583.067,dqn
1627,6.272,36,0,0.0,8.023,2,249463.107,dqn
1628,6.537,36,0,0.0,7.963,2,232944.825,dqn
1629,6.774,40,0,0.0,7.916,3,274315.681,dqn
1630,5.496,37,0,0.0,7.878,3,279983.144,dqn
1631,4.644,34,5,0.0,7.669,3,243803.801,dqn
1632,3.889,30,0,0.0,7.887,3,303650.284,dqn
1633,3.279,29,2,0.0,7.947,3,324892.558,dqn
1634,2.881,23,1,0.0,8.265,3,325516.851,dqn
1635,2.72,22,3,0.0,8.374,3,306461.261,dqn
1636,2.474,23,1,0.0,8.448,3,312752.378,dqn
1637,2.311,22,2,0.0,8.521,3,316532.755,dqn
1638,2.174,21,1,0.0,8.545,3,264515.298,dqn
1639,2.075,22,1,0.0,8.478,3,280906.868,dqn
1640,2.169,20,3,0.0,8.542,3,305856.931,dqn
1641,2.394,22,3,0.0,8.554,3,288752.29,dqn
1642,2.476,23,2,0.0,8.536,3,267028.851,dqn
1643,2.568,23,3,0.0,8.309,3,252773.129,dqn
1644,2.78,21,2,0.0,8.295,3,246701.948,dqn
1645,3.033,22,3,0.0,8.295,3,238505.737,dqn
1646,3.189,28,1,0.0,8.183,3,253122.267,dqn
1647,3.538,25,5,0.0,8.186,3,248802.185,dqn
1648,3.784,25,1,0.0,8.278,4,233262.232,dqn
1649,4.0,29,4,0.0,7.834,4,235782.917,dqn
1650,4.298,26,2,0.0,7.695,4,221493.883,dqn
1651,4.575,27,1,0.0,7.546,5,212678.907,dqn
1652,4.798,32,1,0.0,7.337,5,227036.855,dqn
1653,5.124,32,1,0.0,7.252,5,226736.64,dqn
1654,5.425,35,1,0.0,7.096,5,208893.802,dqn
1655,5.693,39,2,0.0,6.807,5,208906.192,dqn
1656,6.018,37,0,0.0,6.796,5,213562.439,dqn
1657,6.407,38,1,0.0,6.641,5,192982.213,dqn
1658,6.693,41,1,0.0,6.443,5,218118.897,dqn
1659,6.991,42,0,0.0,6.424,5,209780.665,dqn
1660,7.293,43,0,0.0,6.387,5,221019.6,dqn
1661,7.551,47,0,0.0,6.245,5,205246.036,dqn
1662,7.941,46,0,0.0,6.262,5,213137.312,dqn
1663,8.339,48,1,0.0,6.319,5,236260.094,dqn
1664,8.608,51,0,0.0,6.273,5,226411.829,dqn
1665,9.017,49,0,0.0,6.33,5,222368.397,dqn
1666,9.355,51,0,0.0,6.224,0,210925.63,dqn
1667,7.236,47,0,0.0,6.297,0,245942.027,dqn
1668,5.553,39,0,0.0,6.433,0,230906.074,dqn
1669,4.195,33,0,0.0,6.741,0,271684.085,dqn
1670,3.08,32,0,0.0,6.994,0,292364.789,dqn
1671,2.339,25,2,0.0,7.107,0,285835.481,dqn
1672,1.879,19,1,0.0,7.355,0,318170.756,dqn
1673,1.758,17,1,0.0,7.731,0,355125.763,dqn
1674,1.84,18,1,0.0,7.982,0,339470.748,dqn
1675,1.992,17,1,0.0,8.398,0,330611.308,dqn
1676,2.12,19,0,0.0,8.715,0,333102.124,dqn
1677,2.264,19,1,0.0,8.962,0,329130.766,dqn
1678,2.416,20,1,0.0,9.141,0,312373.896,dqn
1679,2.548,21,1,0.0,9.243,0,313419.853,dqn
1680,2.742,20,3,0.0,9.255,0,273817.557,dqn
1681,2.911,21,0,0.0,9.364,0,264706.129,dqn
1682,3.056,22,0,0.0,9.493,0,292757.922,dqn
1683,3.224,22,1,0.0,9.371,0,225878.713,dqn
1684,3.365,22,0,0.0,9.336,0,253612.665,dqn
1685,3.532,23,2,0.0,9.24,1,256062.949,dqn
1686,3.714,24,1,0.0,9.22,1,267204.086,dqn
1687,3.897,23,0,0.0,9.185,1,231708.507,dqn
1688,4.12,26,3,0.0,9.1,2,276603.372,dqn
1689,4.355,26,2,0.0,9.006,2,247963.564,dqn
1690,4.593,26,2,0.0,8.857,2,256107.291,dqn
1691,4.797,26,1,0.0,8.752,2,273375.146,dqn
1692,4.96,26,0,0.0,8.631,2,244904.341,dqn
1693,5.169,26,0,0.0,8.67,2,259887.331,dqn
1694,5.411,31,1,0.0,8.618,2,237257.561,dqn
1695,5.616,32,0,0.0,8.57,2,251375.694,dqn
1696,5.78,34,0,0.0,8.446,2,252140.018,dqn
1697,5.984,33,0,0.0,8.431,2,265262.456,dqn
1698,6.234,32,0,0.0,8.417,2,233150.059,dqn
1699,6.385,34,0,0.0,8.288,2,250206.633,dqn
1700,6.588,34,0,0.0,8.117,2,245653.763,dqn
1701,6.795,35,0,0.0,8.082,2,269674.48,dqn
1702,7.015,37,0,0.0,8.005,2,279432.803,dqn
1703,7.239,38,0,0.0,7.831,3,246055.021,dqn
1704,5.978,36,0,0.0,7.965,3,270399.157,dqn
1705,4.831,35,0,0.0,7.938,3,286981.63,dqn
1706,3.985,31,0,0.0,7.987,3,290372.071,dqn
1707,3.304,27,0,0.0,8.052,3,298703.454,dqn
1708,2.985,25,4,0.0,8.044,3,307239.454,dqn
1709,2.743,23,0,0.0,8.163,3,306474.822,dqn
1710,2.585,23,2,0.0,8.299,3,307893.529,dqn
1711,2.44,24,2,0.0,8.308,3,262859.469,dqn
1712,2.328,24,1,0.0,8.499,3,312933.99,dqn
1713,2.519,25,3,0.0,8.4,3,271796.677,dqn
1714,2.417,23,2,0.0,8.539,3,315247.2,dqn
1715,2.326,23,1,0.0,8.448,3,255035.578,dqn
1716,2.375,20,4,0.0,8.625,3,314385.355,dqn
1717,2.444,20,2,0.0,8.728,3,276630.877,dqn
1718,2.504,21,3,0.0,8.657,3,298477.799,dqn
1719,2.707,21,3,0.0,8.437,4,231595.648,dqn
1720,2.975,21,4,0.0,8.321,4,243656.454,dqn
1721,3.142,26,2,0.0,7.876,4,221056.292,dqn
1722,3.436,25,3,0.0,7.733,5,240326.393,dqn
1723,3.763,27,3,0.0,7.695,5,254833.246,dqn
1724,4.062,33,4,0.0,7.352,5,213617.015,dqn
1725,4.384,33,2,0.0,7.176,5,222600.931,dqn
1726,4.798,32,3,0.0,6.909,5,181784.586,dqn
1727,5.055,35,1,0.0,6.781,5,211199.249,dqn
1728,5.382,36,0,0.0,6.828,5,205562.262,dqn
1729,5.727,38,0,0.0,6.764,5,195029.855,dqn
1730,5.868,43,0,0.0,6.558,5,230357.886,dqn
1731,6.219,40,0,0.0,6.426,5,181431.153,dqn
1732,6.579,41,0,0.0,6.356,5,216501.561,dqn
1733,6.828,44,0,0.0,6.244,5,201740.028,dqn
1734,7.19,42,0,0.0,6.254,5,205481.927,dqn
1735,7.578,45,0,0.0,6.213,5,214346.904,dqn
1736,7.717,51,0,0.0,5.9,5,204710.835,dqn
1737,8.125,49,0,0.0,5.916,0,223051.595,dqn
1738,6.317,45,0,0.0,5.916,0,209573.781,dqn
1739,4.746,43,0,0.0,6.03,0,233125.096,dqn
1740,3.577,37,0,0.0,6.225,0,260676.231,dqn
1741,2.756,33,0,0.0,6.471,0,274427.006,dqn
1742,2.336,30,0,0.0,6.768,0,300728.568,dqn
1743,2.19,23,0,0.0,7.108,0,310651.33,dqn
1744,2.264,20,1,0.0,7.55,0,350315.704,dqn
1745,2.405,21,0,0.0,7.919,0,343832.463,dqn
1746,2.523,22,0,0.0,8.137,0,321582.345,dqn
1747,2.709,21,1,0.0,8.485,0,329847.559,dqn
1748,2.874,23,2,0.0,8.634,0,319018.682,dqn
1749,2.992,23,0,0.0,8.878,0,335367.564,dqn
1750,3.155,21,0,0.0,9.07,0,298205.123,dqn
1751,3.333,24,1,0.0,9.179,0,294257.037,dqn
1752,3.512,24,1,0.0,9.228,0,277463.441,dqn
1753,3.719,23,1,0.0,9.332,1,274754.293,dqn
1754,3.838,25,0,0.0,9.247,1,272844.058,dqn
1755,4.015,25,2,0.0,9.209,1,289732.643,dqn
1756,4.225,23,1,0.0,9.021,2,220950.768,dqn
1757,4.403,24,1,0.0,8.889,2,259850.492,dqn
1758,4.589,25,1,0.0,8.803,2,259735.207,dqn
1759,4.828,26,1,0.0,8.815,2,252490.807,dqn
1760,5.008,30,1,0.0,8.684,2,244505.204,dqn
1761,5.192,30,0,0.0,8.593,2,246857.998,dqn
1762,5.382,31,0,0.0,8.403,2,225077.044,dqn
1763,5.698,31,3,0.0,8.266,2,252711.544,dqn
1764,5.992,32,1,0.0,8.317,2,288537.019,dqn
1765,6.209,37,2,0.0,7.978,2,205252.672,dqn
1766,6.438,37,0,0.0,7.995,2,265589.489,dqn
1767,6.882,37,3,0.0,8.052,2,262636.652,dqn
1768,7.117,38,0,0.0,7.947,2,241942.233,dqn
1769,7.349,38,0,0.0,7.873,2,243956.566,dqn
1770,7.643,38,0,0.0,7.903,2,277675.514,dqn
1771,7.817,41,1,0.0,7.646,3,246718.032,dqn
1772,6.561,37,0,0.0,7.721,3,264660.663,dqn
1773,5.47,34,0,0.0,7.891,3,273465.538,dqn
1774,4.602,33,0,0.0,8.004,3,283099.45,dqn
1775,3.978,30,0,0.0,8.088,3,274935.754,dqn
1776,3.637,24,0,0.0,8.375,3,316780.494,dqn
1777,3.387,25,0,0.0,8.407,3,294300.836,dqn
1778,3.203,24,0,0.0,8.544,3,335092.349,dqn
1779,3.096,23,2,0.0,8.523,3,275689.7,dqn
1780,2.963,25,3,0.0,8.451,3,310075.71,dqn
1781,2.828,24,2,0.0,8.391,3,288395.953,dqn
1782,3.015,25,0,0.0,8.495,3,269814.599,dqn
1783,2.895,27,3,0.0,8.38,3,275552.918,dqn
1784,2.809,27,3,0.0,8.301,3,270106.667,dqn
1785,2.773,25,3,0.0,8.27,3,263037.777,dqn
1786,2.841,25,2,0.0,8.334,3,284353.611,dqn
1787,2.88,26,3,0.0,8.146,3,244577.302,dqn
1788,3.008,25,2,0.0,8.117,3,265705.876,dqn
1789,3.163,26,2,0.0,8.065,3,253546.495,dqn
1790,3.366,27,2,0.0,7.947,3,256779.916,dqn
1791,3.545,26,1,0.0,7.925,3,250117.193,dqn
1792,3.891,27,4,0.0,7.92,3,254481.89,dqn
1793,4.153,29,3,0.0,7.745,3,238469.81,dqn
1794,4.496,27,3,0.0,7.809,3,262603.168,dqn
1795,4.823,29,3,0.0,7.621,3,210547.528,dqn
1796,4.983,31,1,0.0,7.47,3,228605.864,dqn
1797,5.272,28,1,0.0,7.535,3,222598.466,dqn
1798,5.575,29,1,0.0,7.581,4,230483.89,dqn
1799,5.73,31,0,0.0,7.497,4,226271.835,dqn
1800,5.897,33,0,0.0,7.437,4,235589.485,dqn
1801,6.162,31,0,0.0,7.399,5,213340.48,dqn
1802,6.336,35,0,0.0,7.237,5,223681.07,dqn
1803,6.622,34,0,0.0,7.24,5,215824.405,dqn
1804,6.924,36,0,0.0,7.244,5,250060.673,dqn
1805,7.066,41,0,0.0,6.996,5,209544.062,dqn
1806,7.317,39,0,0.0,6.96,5,230997.907,dqn
1807,7.634,39,0,0.0,6.845,5,206238.165,dqn
1808,7.911,43,0,0.0,6.761,5,225471.492,dqn
1809,8.2,45,0,0.0,6.634,5,209124.436,dqn
1810,8.576,47,0,0.0,6.504,5,211855.939,dqn
1811,8.881,48,0,0.0,6.399,5,236431.836,dqn
1812,9.197,51,1,0.0,6.175,5,223321.95,dqn
1813,9.531,53,0,0.0,6.027,5,199687.259,dqn
1814,9.945,54,1,0.0,6.004,5,243982.92,dqn
1815,10.375,56,1,0.0,5.933,5,226695.723,dqn
1816,10.729,57,0,0.0,5.933,0,238053.996,dqn
1817,8.68,53,2,0.0,5.925,0,235395.22,dqn
1818,6.646,49,0,0.0,6.091,0,275862.74,dqn
1819,5.138,41,0,0.0,6.353,0,273923.255,dqn
1820,3.87,36,0,0.0,6.578,0,295397.492,dqn
1821,2.885,31,2,0.0,6.682,0,322275.317,dqn
1822,2.262,24,1,0.0,7.016,0,314601.083,dqn
1823,2.086,23,3,0.0,7.215,0,337124.744,dqn
1824,1.961,21,1,0.0,7.412,0,331764.121,dqn
1825,2.159,20,3,0.0,7.813,0,346896.274,dqn
1826,2.228,22,1,0.0,8.029,0,332101.641,dqn
1827,2.381,20,2,0.0,8.297,0,336596.886,dqn
1828,2.532,19,0,0.0,8.693,0,333765.197,dqn
1829,2.669,21,0,0.0,8.929,0,320798.321,dqn
1830,2.783,22,0,0.0,9.076,0,317431.464,dqn
1831,2.961,21,2,0.0,9.283,0,303258.853,dqn
1832,3.142,21,2,0.0,9.465,0,319613.462,dqn
1833,3.352,20,2,0.0,9.477,0,236304.701,dqn
1834,3.512,21,1,0.0,9.434,1,260538.665,dqn
1835,3.643,21,0,0.0,9.429,1,271035.636,dqn
1836,3.863,21,3,0.0,9.131,1,195175.011,dqn
1837,4.0,22,0,0.0,9.005,2,240822.475,dqn
1838,4.118,25,0,0.0,8.759,2,217204.034,dqn
1839,4.315,25,0,0.0,8.92,2,285937.209,dqn
1840,4.484,27,0,0.0,8.902,2,251048.184,dqn
1841,4.58,29,0,0.0,8.687,2,255140.604,dqn
1842,4.823,27,1,0.0,8.666,2,250316.776,dqn
1843,5.038,29,1,0.0,8.496,2,242047.782,dqn
1844,5.221,30,0,0.0,8.423,2,248191.273,dqn
1845,5.492,30,1,0.0,8.399,2,252134.884,dqn
1846,5.695,33,0,0.0,8.351,2,238180.871,dqn
1847,5.821,37,0,0.0,8.222,2,263708.449,dqn
1848,6.12,34,1,0.0,8.253,2,244152.3,dqn
1849,6.328,35,0,0.0,8.174,2,255839.768,dqn
1850,6.541,36,0,0.0,8.053,2,257561.673,dqn
1851,6.8,35,0,0.0,8.056,2,278894.917,dqn
1852,7.029,39,0,0.0,7.961,3,258481.522,dqn
1853,5.806,38,0,0.0,7.792,3,259898.371,dqn
1854,4.921,33,0,0.0,7.993,3,292148.458,dqn
1855,4.293,30,0,0.0,8.046,3,272370.248,dqn
1856,3.859,29,0,0.0,8.195,3,321674.521,dqn
1857,3.599,25,0,0.0,8.422,3,335339.256,dqn
1858,3.468,24,3,0.0,8.389,3,309449.954,dqn
1859,3.241,27,1,0.0,8.318,3,313217.672,dqn
1860,3.168,25,4,0.0,8.392,3,311036.184,dqn
1861,3.037,25,1,0.0,8.564,3,327854.569,dqn
1862,2.918,26,4,0.0,8.322,3,250446.071,dqn
1863,3.081,26,0,0.0,8.26,3,260376.692,dqn
1864,2.985,26,4,0.0,8.143,3,268949.491,dqn
1865,2.806,27,0,0.0,8.195,3,305384.534,dqn
1866,2.789,25,2,0.0,8.072,3,269088.311,dqn
1867,2.784,25,0,0.0,8.057,3,266643.722,dqn
1868,2.886,25,3,0.0,7.997,3,275899.609,dqn
1869,3.101,25,3,0.0,7.998,3,263048.43,dqn
1870,3.315,27,3,0.0,7.944,3,270314.855,dqn
1871,3.492,28,1,0.0,7.813,3,244115.815,dqn
1872,3.79,27,5,0.0,7.715,3,280280.223,dqn
1873,4.008,28,1,0.0,7.763,3,257268.827,dqn
1874,4.331,28,4,0.0,7.68,3,255696.349,dqn
1875,4.592,27,1,0.0,7.837,3,256936.148,dqn
1876,4.949,30,5,0.0,7.612,3,231626.827,dqn
1877,5.278,28,2,0.0,7.491,3,187408.0,dqn
1878,5.427,30,0,0.0,7.501,3,253372.6,dqn
1879,5.675,30,1,0.0,7.493,4,227524.254,dqn
1880,6.026,29,2,0.0,7.484,4,216113.521,dqn
1881,6.179,32,0,0.0,7.38,4,225724.298,dqn
1882,6.398,34,1,0.0,7.223,5,220289.874,dqn
1883,6.669,32,0,0.0,7.28,5,222437.888,dqn
1884,6.958,35,1,0.0,7.158,5,205659.75,dqn
1885,7.185,35,0,0.0,7.126,5,230958.369,dqn
1886,7.479,35,0,0.0,6.923,5,188122.731,dqn
1887,7.717,37,0,0.0,6.787,5,222381.091,dqn
