step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
1379,2.844,23,2,0.0,7.78,3,216046.078,adaptive
1380,3.009,22,0,0.0,7.849,3,245820.678,adaptive
1381,3.2,22,1,0.0,7.791,3,237388.76,adaptive
1382,3.431,23,2,0.0,7.696,3,217541.063,adaptive
1383,3.651,24,0,0.0,7.938,3,256350.912,adaptive
1384,3.845,26,0,0.0,8.033,3,265526.539,adaptive
1385,4.036,26,0,0.0,8.082,3,239323.708,adaptive
1386,4.27,26,0,0.0,8.015,3,197630.932,adaptive
1387,4.425,29,1,0.0,7.768,3,230632.135,adaptive
1388,4.614,27,0,0.0,7.726,3,220076.056,adaptive
1389,4.851,27,0,0.0,7.78,3,229944.145,adaptive
1390,5.009,30,0,0.0,7.686,3,224051.93,adaptive
1391,5.178,32,0,0.0,7.68,3,248408.357,adaptive
1392,5.441,31,0,0.0,7.826,3,262585.633,adaptive
1393,5.655,32,0,0.0,7.694,3,196083.641,adaptive
1394,5.875,33,0,0.0,7.715,3,230085.555,adaptive
1395,6.099,34,0,0.0,7.721,3,242555.267,adaptive
1396,6.328,35,0,0.0,7.678,3,239253.532,adaptive
1397,6.553,35,0,0.0,7.646,3,239249.711,adaptive
1398,6.774,35,0,0.0,7.601,3,230482.144,adaptive
1399,7.008,37,0,0.0,7.659,3,258003.124,adaptive
1400,7.238,37,0,0.0,7.669,3,239792.073,adaptive
1401,7.524,36,0,0.0,7.757,3,246094.345,adaptive
1402,7.688,38,0,0.0,7.575,3,229981.275,adaptive
1403,7.915,38,0,0.0,7.523,3,236502.139,adaptive
1404,8.146,39,0,0.0,7.473,3,235201.83,adaptive
1405,8.389,42,1,0.0,7.412,4,265530.45,adaptive
1406,8.702,41,0,0.0,7.506,4,264137.268,adaptive
1407,9.015,42,1,0.0,7.45,4,262421.701,adaptive
1408,9.336,43,1,0.0,7.274,5,223694.015,adaptive
1409,9.664,43,0,0.0,7.313,5,258544.689,adaptive
1410,10.0,46,2,0.0,7.075,5,235699.355,adaptive
1411,10.351,47,1,0.0,7.031,5,258867.756,adaptive
1412,10.621,47,0,0.0,6.977,5,250636.982,adaptive
1413,10.992,50,1,0.0,6.861,5,237308.364,adaptive
1414,11.278,50,0,0.0,6.874,5,256448.18,adaptive
1415,11.742,52,3,0.0,6.612,5,229908.21,adaptive
1416,12.03,51,0,0.0,6.667,5,257663.46,adaptive
1417,12.406,51,1,0.0,6.596,5,248398.747,adaptive
1418,13.077,50,3,0.0,6.437,5,243309.158,adaptive
1419,13.477,53,1,0.0,6.267,5,215073.694,adaptive
1420,13.877,53,1,0.0,6.169,5,242455.927,adaptive
1421,14.3,56,1,0.0,6.169,5,253954.85,adaptive
1422,14.611,57,1,0.0,6.081,5,227432.636,adaptive
1423,15.279,58,3,0.0,5.912,0,225228.682,adaptive
1424,12.693,51,2,0.0,5.97,0,242047.318,adaptive
1425,10.213,45,0,0.0,6.096,0,238298.594,adaptive
1426,7.844,43,2,0.0,6.126,0,281477.98,adaptive
1427,6.0,35,2,0.0,6.315,0,276952.999,adaptive
1428,4.291,31,0,0.0,6.663,0,315789.331,adaptive
1429,2.976,27,2,0.0,6.96,0,339689.424,adaptive
1430,1.992,21,2,0.0,7.253,0,300711.87,adaptive
1431,1.476,17,2,0.0,7.49,0,338476.19,adaptive
1432,1.048,14,2,0.0,7.648,0,332658.056,adaptive
1433,0.936,12,0,0.0,8.014,0,349270.607,adaptive
1434,0.96,9,0,0.0,8.422,0,321771.997,adaptive
1435,1.032,12,1,0.0,8.754,0,356588.931,adaptive
1436,1.119,11,0,0.0,9.109,0,325266.294,adaptive
1437,1.206,12,1,0.0,9.368,0,340107.677,adaptive
1438,1.271,15,0,0.0,9.422,0,331457.761,adaptive
1439,1.394,13,2,0.0,9.73,0,343844.001,adaptive
1440,1.496,14,1,0.0,9.964,0,332969.151,adaptive
1441,1.586,15,1,0.0,10.037,0,302210.108,adaptive
1442,1.688,13,0,0.0,10.273,0,313728.188,adaptive
1443,1.797,14,0,0.0,10.376,0,288495.598,adaptive
1444,1.906,16,2,0.0,10.242,0,280922.072,adaptive
1445,2.016,15,1,0.0,10.238,0,271373.14,adaptive
1446,2.125,15,1,0.0,10.241,0,276851.026,adaptive
1447,2.234,15,1,0.0,10.142,0,240175.523,adaptive
1448,2.352,16,1,0.0,10.031,0,252170.351,adaptive
1449,2.469,15,0,0.0,10.135,0,275225.088,adaptive
1450,2.554,18,0,0.0,10.056,0,271956.271,adaptive
1451,2.664,18,0,0.0,10.053,0,268564.821,adaptive
1452,2.802,18,0,0.0,10.17,0,281953.392,adaptive
1453,2.895,20,0,0.0,10.002,0,247071.598,adaptive
1454,3.03,19,1,0.0,10.063,0,321489.215,adaptive
1455,3.165,18,0,0.0,10.02,0,259863.806,adaptive
1456,3.252,20,0,0.0,9.86,0,271246.091,adaptive
1457,3.35,22,0,0.0,9.769,0,284541.896,adaptive
1458,3.496,20,0,0.0,9.869,0,299584.892,adaptive
1459,3.623,22,0,0.0,9.814,0,272577.452,adaptive
1460,3.748,22,0,0.0,9.84,0,300980.635,adaptive
1461,3.879,23,0,0.0,9.844,0,292647.396,adaptive
1462,3.979,24,0,0.0,9.77,0,276530.817,adaptive
1463,4.105,23,0,0.0,9.822,0,313955.173,adaptive
1464,4.259,22,0,0.0,9.952,0,307675.536,adaptive
1465,4.444,23,2,0.0,9.934,0,297747.0,adaptive
1466,4.631,24,3,0.0,9.823,0,320119.094,adaptive
1467,4.856,22,2,0.0,9.797,0,271072.378,adaptive
1468,5.022,25,2,0.0,9.589,0,256520.587,adaptive
1469,5.27,24,2,0.0,9.582,0,262770.569,adaptive
1470,5.445,25,1,0.0,9.614,0,292843.71,adaptive
1471,5.62,26,2,0.0,9.503,0,270666.422,adaptive
1472,5.838,24,1,0.0,9.532,0,275241.575,adaptive
1473,6.15,26,5,0.0,9.283,0,268770.824,adaptive
1474,6.485,26,4,0.0,9.266,0,277562.042,adaptive
1475,6.835,25,3,0.0,9.301,0,267342.082,adaptive
1476,7.144,26,3,0.0,9.144,1,229599.144,adaptive
1477,7.403,26,2,0.0,9.112,1,272823.795,adaptive
1478,7.858,25,4,0.0,8.939,1,238346.59,adaptive
1479,8.008,28,1,0.0,8.628,2,239424.356,adaptive
1480,8.395,32,4,0.0,8.197,2,207398.683,adaptive
1481,8.879,31,3,0.0,8.172,2,260002.581,adaptive
1482,9.147,33,2,0.0,7.9,2,229260.932,adaptive
1483,9.681,34,4,0.0,7.644,2,209734.115,adaptive
1484,9.991,35,0,0.0,7.778,2,256949.841,adaptive
1485,10.688,38,6,0.0,7.44,2,225403.257,adaptive
1486,10.936,39,0,0.0,7.451,2,222806.638,adaptive
1487,11.708,39,5,0.0,7.153,2,209385.299,adaptive
1488,12.181,39,2,0.0,6.999,2,198488.339,adaptive
1489,12.673,40,2,0.0,6.841,2,197952.188,adaptive
1490,13.184,40,1,0.0,6.802,2,210966.716,adaptive
1491,13.573,40,0,0.0,6.625,2,151401.275,adaptive
1492,13.705,45,2,0.0,6.252,2,189562.521,adaptive
1493,14.095,41,0,0.0,6.318,2,210959.681,adaptive
1494,14.663,45,1,0.0,6.237,3,198654.995,adaptive
1495,11.764,43,0,0.0,6.101,3,204778.614,adaptive
1496,9.657,40,2,0.0,5.933,3,200548.44,adaptive
1497,7.604,37,0,0.0,6.068,3,229736.918,adaptive
1498,5.907,37,1,0.0,6.171,3,221953.68,adaptive
1499,4.645,32,0,0.0,6.493,3,242402.621,adaptive
1500,3.802,28,1,0.0,6.84,3,276270.943,adaptive
1501,3.065,27,1,0.0,6.973,3,245353.255,adaptive
1502,2.726,22,1,0.0,7.223,3,257500.538,adaptive
1503,2.701,23,0,0.0,7.262,3,218228.817,adaptive
1504,2.541,23,0,0.0,7.386,3,255317.825,adaptive
1505,2.55,21,1,0.0,7.525,3,251295.786,adaptive
1506,2.667,20,1,0.0,7.749,3,247110.187,adaptive
1507,2.817,22,1,0.0,7.708,3,231424.217,adaptive
1508,2.991,24,1,0.0,7.782,3,267375.593,adaptive
1509,3.22,22,1,0.0,7.935,3,251862.319,adaptive
1510,3.4,24,0,0.0,7.935,3,227526.25,adaptive
1511,3.651,25,2,0.0,7.972,3,253425.274,adaptive
1512,3.836,25,0,0.0,7.822,3,192942.004,adaptive
1513,4.018,25,0,0.0,7.849,3,235923.145,adaptive
1514,4.234,25,1,0.0,7.793,3,230592.574,adaptive
1515,4.42,26,0,0.0,7.704,3,214345.519,adaptive
1516,4.652,26,0,0.0,7.865,3,245990.425,adaptive
1517,4.807,29,0,0.0,7.762,3,213409.306,adaptive
1518,5.053,29,1,0.0,7.744,3,242886.036,adaptive
1519,5.307,29,0,0.0,7.806,3,236714.887,adaptive
1520,5.427,33,0,0.0,7.744,3,235240.145,adaptive
1521,5.644,32,0,0.0,7.736,3,240393.647,adaptive
1522,5.907,31,0,0.0,7.732,3,225907.389,adaptive
1523,6.083,35,0,0.0,7.712,3,246593.66,adaptive
1524,6.367,34,0,0.0,7.939,3,269737.844,adaptive
1525,6.65,34,0,0.0,8.072,3,262159.048,adaptive
1526,6.82,36,0,0.0,7.938,3,231232.437,adaptive
1527,7.041,35,0,0.0,7.908,3,232014.287,adaptive
1528,7.317,34,0,0.0,7.826,3,222885.988,adaptive
1529,7.413,37,0,0.0,7.766,3,271263.698,adaptive
1530,7.706,37,0,0.0,7.839,3,257142.069,adaptive
1531,8.0,37,0,0.0,7.878,3,238341.467,adaptive
1532,8.038,41,0,0.0,7.65,3,242163.453,adaptive
1533,8.323,37,0,0.0,7.717,3,264019.545,adaptive
1534,8.615,38,0,0.0,7.693,3,235307.994,adaptive
1535,8.984,40,2,0.0,7.662,4,265435.772,adaptive
1536,9.231,42,0,0.0,7.578,4,228777.733,adaptive
1537,9.546,42,1,0.0,7.541,4,263718.185,adaptive
1538,9.794,43,0,0.0,7.495,5,219233.892,adaptive
1539,9.962,44,0,0.0,7.403,5,244662.243,adaptive
1540,10.605,43,4,0.0,7.238,5,242927.719,adaptive
1541,10.938,43,0,0.0,7.176,5,217113.018,adaptive
1542,11.099,45,0,0.0,7.074,5,243348.253,adaptive
1543,11.45,48,2,0.0,6.834,5,242283.444,adaptive
1544,11.809,47,0,0.0,6.897,5,240193.166,adaptive
1545,12.269,50,3,0.0,6.75,5,258905.519,adaptive
1546,12.638,49,1,0.0,6.72,5,235354.04,adaptive
1547,13.132,51,1,0.0,6.671,5,227207.714,adaptive
1548,13.527,53,2,0.0,6.436,5,233886.796,adaptive
1549,14.031,51,1,0.0,6.362,5,225662.675,adaptive
1550,14.667,53,3,0.0,6.16,5,229769.357,adaptive
1551,14.969,55,1,0.0,6.086,5,263773.28,adaptive
1552,15.648,55,2,0.0,5.962,5,216673.866,adaptive
1553,16.218,55,1,0.0,5.879,0,230916.386,adaptive
1554,13.144,54,2,0.0,5.69,0,237430.299,adaptive
1555,10.456,47,1,0.0,5.884,0,269598.781,adaptive
1556,8.161,41,1,0.0,5.996,0,240465.648,adaptive
1557,5.937,38,1,0.0,6.13,0,290168.904,adaptive
1558,4.246,30,0,0.0,6.485,0,295646.767,adaptive
1559,2.896,26,1,0.0,6.931,0,346987.094,adaptive
1560,1.856,23,1,0.0,7.27,0,327599.378,adaptive
1561,1.198,17,5,0.0,7.467,0,323395.989,adaptive
1562,0.893,11,1,0.0,7.739,0,302224.795,adaptive
1563,0.885,11,1,0.0,7.97,0,337939.687,adaptive
1564,0.862,8,0,0.0,8.187,0,316623.169,adaptive
1565,0.878,7,0,0.0,8.513,0,318240.018,adaptive
1566,0.959,10,2,0.0,8.836,0,337106.705,adaptive
1567,1.041,12,2,0.0,9.076,0,340048.261,adaptive
1568,1.149,12,1,0.0,9.494,0,351365.525,adaptive
1569,1.228,14,0,0.0,9.767,0,341361.591,adaptive
1570,1.323,14,0,0.0,9.987,0,307669.049,adaptive
1571,1.439,13,1,0.0,10.117,0,280411.624,adaptive
1572,1.532,15,1,0.0,10.139,0,275502.527,adaptive
1573,1.624,15,1,0.0,10.127,0,281198.077,adaptive
1574,1.728,13,0,0.0,10.177,0,251888.578,adaptive
1575,1.832,14,1,0.0,10.172,0,263453.265,adaptive
1576,1.921,14,0,0.0,10.171,0,262229.738,adaptive
1577,2.024,13,0,0.0,10.198,0,259054.758,adaptive
1578,2.102,16,0,0.0,10.112,0,282034.989,adaptive
1579,2.177,16,0,0.0,9.879,0,247130.678,adaptive
1580,2.292,15,0,0.0,9.834,0,237607.276,adaptive
1581,2.405,18,0,0.0,9.806,0,270553.152,adaptive
1582,2.542,19,1,0.0,9.785,0,264843.141,adaptive
1583,2.667,20,0,0.0,9.827,0,294640.665,adaptive
1584,2.789,20,0,0.0,9.83,0,267180.848,adaptive
1585,2.91,20,0,0.0,9.916,0,301520.194,adaptive
1586,3.03,20,0,0.0,9.92,0,271699.023,adaptive
1587,3.147,20,0,0.0,9.871,0,261749.279,adaptive
1588,3.263,20,0,0.0,9.933,0,312606.71,adaptive
1589,3.377,20,0,0.0,9.91,0,275748.025,adaptive
1590,3.464,21,0,0.0,9.865,0,291267.042,adaptive
1591,3.6,19,0,0.0,9.896,0,277853.633,adaptive
1592,3.716,21,0,0.0,9.894,0,292690.213,adaptive
1593,3.831,21,0,0.0,9.864,0,278525.783,adaptive
1594,4.007,21,1,0.0,9.981,0,311873.885,adaptive
1595,4.156,23,2,0.0,9.775,0,274631.341,adaptive
1596,4.275,22,0,0.0,9.747,0,300259.908,adaptive
1597,4.532,24,4,0.0,9.609,0,287002.266,adaptive
1598,4.664,25,1,0.0,9.523,0,293028.987,adaptive
1599,4.934,24,4,0.0,9.444,0,278291.218,adaptive
1600,5.102,23,0,0.0,9.48,0,265554.03,adaptive
1601,5.316,25,2,0.0,9.492,0,305386.073,adaptive
1602,5.493,26,2,0.0,9.415,0,274071.301,adaptive
1603,5.754,24,2,0.0,9.466,0,287284.415,adaptive
1604,6.069,25,4,0.0,9.391,1,277581.689,adaptive
1605,6.252,26,2,0.0,9.201,1,269766.783,adaptive
1606,6.586,24,3,0.0,9.156,1,257895.552,adaptive
1607,6.936,24,3,0.0,9.108,2,253380.097,adaptive
1608,7.087,30,3,0.0,8.763,2,258968.101,adaptive
1609,7.541,27,4,0.0,8.693,2,230898.406,adaptive
1610,7.9,28,2,0.0,8.588,2,218289.743,adaptive
1611,8.28,31,4,0.0,8.269,2,226257.751,adaptive
1612,8.681,30,2,0.0,8.208,2,227676.827,adaptive
1613,9.026,33,3,0.0,7.924,2,232249.938,adaptive
1614,9.377,33,3,0.0,7.57,2,201247.081,adaptive
1615,9.919,32,3,0.0,7.454,2,211175.203,adaptive
1616,10.327,35,1,0.0,7.359,2,209407.796,adaptive
1617,10.664,39,2,0.0,7.035,2,192015.551,adaptive
1618,11.222,39,2,0.0,7.067,2,233255.927,adaptive
1619,11.811,40,2,0.0,6.946,2,189639.251,adaptive
1620,11.963,44,2,0.0,6.596,2,189114.515,adaptive
1621,12.352,42,0,0.0,6.737,2,221803.683,adaptive
1622,12.981,42,2,0.0,6.673,3,200383.428,adaptive
1623,10.367,41,0,0.0,6.584,3,221738.176,adaptive
1624,8.402,34,2,0.0,6.59,3,220534.222,adaptive
1625,6.523,32,1,0.0,6.541,3,204870.051,adaptive
1626,5.047,30,1,0.0,6.678,3,237372.392,adaptive
1627,3.824,27,0,0.0,6.731,3,236620.152,adaptive
1628,3.124,23,3,0.0,6.765,3,233441.67,adaptive
1629,2.72,26,0,0.0,6.83,3,240997.463,adaptive
1630,2.34,22,2,0.0,6.97,3,246195.328,adaptive
1631,2.123,21,1,0.0,7.211,3,248966.474,adaptive
1632,2.113,22,1,0.0,7.453,3,253261.359,adaptive
1633,2.206,22,1,0.0,7.617,3,267806.115,adaptive
1634,2.327,19,0,0.0,7.887,3,247355.622,adaptive
1635,2.491,21,0,0.0,8.073,3,246690.93,adaptive
1636,2.578,20,0,0.0,8.218,3,259484.044,adaptive
1637,2.771,22,1,0.0,8.125,3,209451.963,adaptive
1638,2.936,23,1,0.0,7.989,3,213372.358,adaptive
1639,3.127,22,1,0.0,7.999,3,239585.559,adaptive
1640,3.358,22,1,0.0,8.127,3,239339.365,adaptive
1641,3.536,24,0,0.0,8.094,3,224297.671,adaptive
1642,3.815,24,3,0.0,7.931,3,216246.959,adaptive
1643,4.0,25,0,0.0,7.912,3,222650.816,adaptive
1644,4.191,26,0,0.0,7.946,3,236143.257,adaptive
1645,4.378,26,0,0.0,7.915,3,217053.198,adaptive
1646,4.58,28,0,0.0,7.862,3,215635.088,adaptive
1647,4.779,28,0,0.0,7.919,3,243175.275,adaptive
1648,4.974,28,0,0.0,7.917,3,222453.811,adaptive
1649,5.138,31,0,0.0,7.757,3,217457.347,adaptive
1650,5.342,30,0,0.0,7.629,3,197109.608,adaptive
1651,5.59,29,0,0.0,7.758,3,249039.712,adaptive
1652,5.797,31,0,0.0,7.754,3,240886.97,adaptive
1653,6.0,31,0,0.0,7.67,3,229976.377,adaptive
1654,6.217,33,0,0.0,7.663,3,248206.469,adaptive
1655,6.393,36,0,0.0,7.55,3,223180.753,adaptive
1656,6.626,36,0,0.0,7.52,3,225628.308,adaptive
1657,6.911,35,0,0.0,7.685,3,255960.448,adaptive
1658,7.145,37,0,0.0,7.6,3,216616.807,adaptive
1659,7.376,37,0,0.0,7.629,3,264881.187,adaptive
1660,7.543,38,0,0.0,7.471,3,221679.022,adaptive
1661,7.781,39,0,0.0,7.458,3,249376.27,adaptive
1662,8.078,38,0,0.0,7.536,3,258220.111,adaptive
1663,8.254,41,0,0.0,7.477,4,248128.199,adaptive
1664,8.496,41,0,0.0,7.463,4,243619.764,adaptive
1665,8.877,41,1,0.0,7.5,4,252069.172,adaptive
1666,9.2,44,2,0.0,7.442,5,277062.175,adaptive
1667,9.45,43,0,0.0,7.426,5,242245.186,adaptive
1668,9.922,42,2,0.0,7.307,5,230926.025,adaptive
1669,10.248,43,1,0.0,7.276,5,242505.662,adaptive
1670,10.581,44,1,0.0,7.163,5,215538.598,adaptive
1671,10.831,44,0,0.0,7.074,5,236047.322,adaptive
1672,11.008,47,0,0.0,6.896,5,231967.75,adaptive
1673,11.703,45,4,0.0,6.71,5,254129.656,adaptive
1674,11.877,48,0,0.0,6.521,5,219626.241,adaptive
1675,12.262,51,1,0.0,6.49,5,256404.455,adaptive
1676,12.654,51,0,0.0,6.556,5,238981.757,adaptive
1677,13.147,52,2,0.0,6.406,5,219952.156,adaptive
1678,13.55,54,2,0.0,6.133,5,223822.632,adaptive
1679,14.078,55,2,0.0,5.969,5,246493.792,adaptive
1680,14.622,56,2,0.0,5.725,5,213579.98,adaptive
1681,15.055,56,1,0.0,5.597,0,221870.104,adaptive
1682,12.365,52,1,0.0,5.611,0,234769.573,adaptive
1683,9.88,47,2,0.0,5.695,0,260218.341,adaptive
1684,7.595,45,1,0.0,5.725,0,261206.94,adaptive
1685,5.798,38,3,0.0,5.864,0,288115.995,adaptive
1686,4.136,34,0,0.0,6.146,0,299032.139,adaptive
1687,2.863,29,2,0.0,6.416,0,299974.962,adaptive
1688,1.887,25,1,0.0,6.756,0,308167.251,adaptive
1689,1.274,20,1,0.0,7.207,0,347840.67,adaptive
1690,0.944,15,1,0.0,7.559,0,345963.634,adaptive
1691,0.984,12,2,0.0,8.021,0,348943.361,adaptive
1692,0.984,12,0,0.0,8.494,0,361227.091,adaptive
1693,1.074,11,4,0.0,8.772,0,339035.721,adaptive
1694,1.165,11,0,0.0,9.195,0,338881.297,adaptive
1695,1.246,12,0,0.0,9.476,0,327371.101,adaptive
1696,1.315,14,1,0.0,9.447,0,309294.077,adaptive
1697,1.411,12,0,0.0,9.831,0,346101.574,adaptive
1698,1.52,12,1,0.0,10.096,0,324590.339,adaptive
1699,1.592,15,1,0.0,10.076,0,316498.019,adaptive
1700,1.71,13,1,0.0,10.186,0,273107.925,adaptive
1701,1.8,14,0,0.0,10.159,0,256060.951,adaptive
1702,1.874,15,0,0.0,10.088,0,267793.849,adaptive
1703,1.992,13,1,0.0,10.189,0,278054.797,adaptive
1704,2.095,13,0,0.0,10.132,0,234568.304,adaptive
1705,2.147,16,0,0.0,9.921,0,278817.886,adaptive
1706,2.256,14,0,0.0,10.027,0,289201.838,adaptive
1707,2.372,16,1,0.0,9.956,0,260714.049,adaptive
1708,2.458,18,0,0.0,9.812,0,264160.264,adaptive
1709,2.608,17,1,0.0,9.822,0,251552.696,adaptive
1710,2.725,19,0,0.0,9.896,0,289352.355,adaptive
1711,2.827,21,0,0.0,9.803,0,272393.787,adaptive
1712,2.97,19,0,0.0,9.873,0,270931.99,adaptive
1713,3.067,21,0,0.0,9.798,0,285956.813,adaptive
1714,3.161,21,0,0.0,9.804,0,304154.575,adaptive
1715,3.299,19,0,0.0,9.885,0,292785.832,adaptive
1716,3.438,19,0,0.0,9.984,0,301243.27,adaptive
1717,3.551,20,0,0.0,9.925,0,268628.989,adaptive
1718,3.669,21,0,0.0,9.994,0,316850.219,adaptive
1719,3.786,21,0,0.0,9.873,0,257423.788,adaptive
1720,3.901,21,0,0.0,9.879,0,309559.61,adaptive
1721,3.993,23,0,0.0,9.774,0,284081.452,adaptive
1722,4.14,21,0,0.0,9.815,0,289053.004,adaptive
1723,4.355,23,3,0.0,9.708,0,293041.71,adaptive
1724,4.448,24,0,0.0,9.616,0,307251.12,adaptive
1725,4.667,23,3,0.0,9.528,0,304645.017,adaptive
1726,4.899,24,3,0.0,9.447,0,298764.448,adaptive
1727,5.139,24,3,0.0,9.366,0,301231.764,adaptive
1728,5.353,24,1,0.0,9.341,0,281936.198,adaptive
1729,5.537,26,1,0.0,9.269,0,283157.078,adaptive
1730,5.686,29,2,0.0,9.028,0,270664.686,adaptive
1731,6.022,28,3,0.0,9.043,0,283910.483,adaptive
1732,6.231,29,1,0.0,9.064,0,284325.38,adaptive
1733,6.489,29,2,0.0,8.946,1,249783.957,adaptive
1734,6.802,28,2,0.0,8.94,1,267911.349,adaptive
1735,7.132,30,3,0.0,8.9,1,284689.687,adaptive
1736,7.3,32,2,0.0,8.611,2,259300.559,adaptive
1737,7.887,29,6,0.0,8.41,2,255851.62,adaptive
1738,8.195,31,2,0.0,8.277,2,259722.32,adaptive
1739,8.667,33,4,0.0,8.039,2,244274.523,adaptive
1740,9.102,35,3,0.0,7.843,2,226434.626,adaptive
1741,9.47,35,2,0.0,7.73,2,241054.906,adaptive
1742,9.957,38,3,0.0,7.693,2,252859.088,adaptive
1743,10.46,38,3,0.0,7.533,2,212219.225,adaptive
1744,11.287,37,5,0.0,7.247,2,194892.662,adaptive
1745,11.63,38,1,0.0,7.035,2,199908.861,adaptive
1746,12.333,41,5,0.0,6.621,2,208080.338,adaptive
1747,12.846,41,1,0.0,6.518,2,181810.382,adaptive
1748,13.24,43,2,0.0,6.26,2,195952.667,adaptive
1749,13.533,46,1,0.0,6.093,2,191967.43,adaptive
1750,14.373,45,3,0.0,6.006,2,196361.959,adaptive
1751,14.814,46,1,0.0,5.924,3,199821.02,adaptive
1752,12.233,42,0,0.0,5.98,3,206358.48,adaptive
1753,10.049,37,1,0.0,6.04,3,195562.086,adaptive
1754,7.913,37,0,0.0,6.155,3,230586.909,adaptive
1755,6.16,34,0,0.0,6.258,3,230906.602,adaptive
1756,4.877,29,0,0.0,6.521,3,236926.46,adaptive
1757,3.935,27,0,0.0,6.585,3,220445.218,adaptive
1758,3.215,25,1,0.0,6.639,3,231862.465,adaptive
1759,2.879,23,0,0.0,6.984,3,255444.417,adaptive
1760,2.56,23,0,0.0,7.255,3,272314.549,adaptive
1761,2.459,21,1,0.0,7.548,3,261592.123,adaptive
1762,2.454,20,2,0.0,7.478,3,217221.696,adaptive
1763,2.491,19,1,0.0,7.531,3,236881.378,adaptive
1764,2.717,19,2,0.0,7.526,3,240821.391,adaptive
1765,2.817,22,0,0.0,7.335,3,232186.854,adaptive
1766,2.982,22,0,0.0,7.404,3,250938.54,adaptive
1767,3.22,23,1,0.0,7.522,3,230982.056,adaptive
1768,3.44,25,1,0.0,7.572,3,232900.394,adaptive
1769,3.627,25,0,0.0,7.522,3,210128.676,adaptive
1770,3.845,24,0,0.0,7.599,3,232625.088,adaptive
1771,3.965,28,0,0.0,7.494,3,230585.902,adaptive
1772,4.158,27,0,0.0,7.652,3,254763.996,adaptive
1773,4.386,26,0,0.0,7.741,3,222832.348,adaptive
1774,4.583,28,0,0.0,7.724,3,229344.812,adaptive
1775,4.735,29,0,0.0,7.736,3,258475.789,adaptive
1776,5.009,27,1,0.0,7.823,3,245279.896,adaptive
1777,5.161,30,0,0.0,7.79,3,239016.845,adaptive
1778,5.407,30,1,0.0,7.668,3,211207.05,adaptive
1779,5.653,29,0,0.0,7.84,3,258050.294,adaptive
1780,5.8,31,0,0.0,7.666,3,224188.041,adaptive
1781,5.992,30,0,0.0,7.585,3,226568.041,adaptive
1782,6.24,30,0,0.0,7.651,3,244488.354,adaptive
1783,6.415,36,0,0.0,7.593,3,240764.375,adaptive
1784,6.637,35,0,0.0,7.546,3,238063.574,adaptive
1785,6.927,36,0,0.0,7.68,3,262704.324,adaptive
1786,7.218,36,0,0.0,7.76,3,247654.905,adaptive
1787,7.389,38,0,0.0,7.618,3,237442.173,adaptive
1788,7.622,38,0,0.0,7.599,3,242443.56,adaptive
1789,7.852,38,0,0.0,7.551,3,238990.787,adaptive
1790,8.023,40,0,0.0,7.422,3,229752.552,adaptive
1791,8.252,39,0,0.0,7.354,3,231874.641,adaptive
1792,8.55,39,0,0.0,7.456,4,259853.339,adaptive
1793,8.722,42,0,0.0,7.414,4,249778.304,adaptive
1794,9.03,41,0,0.0,7.474,4,280458.396,adaptive
1795,9.269,42,0,0.0,7.455,5,248342.014,adaptive
1796,9.365,44,0,0.0,7.25,5,254165.626,adaptive
1797,9.75,43,1,0.0,7.227,5,262096.892,adaptive
1798,10.216,43,2,0.0,7.116,5,227492.861,adaptive
1799,10.397,47,0,0.0,7.034,5,261240.791,adaptive
1800,10.664,49,1,0.0,6.947,5,264546.331,adaptive
1801,11.178,48,2,0.0,6.933,5,250628.086,adaptive
1802,11.456,51,1,0.0,6.76,5,237767.726,adaptive
1803,11.824,50,0,0.0,6.675,5,247308.507,adaptive
1804,12.281,50,1,0.0,6.612,5,247208.04,adaptive
1805,12.467,53,1,0.0,6.411,5,250864.252,adaptive
1806,12.761,54,0,0.0,6.288,5,232961.705,adaptive
1807,13.346,54,2,0.0,6.345,5,258762.181,adaptive
1808,13.955,56,3,0.0,6.114,5,237390.806,adaptive
1809,14.591,57,3,0.0,5.898,5,236651.85,adaptive
1810,15.145,58,1,0.0,5.827,0,227391.989,adaptive
1811,12.574,54,3,0.0,5.79,0,255187.411,adaptive
1812,9.931,50,1,0.0,5.802,0,251724.049,adaptive
1813,7.844,44,3,0.0,5.872,0,261841.995,adaptive
1814,5.898,38,1,0.0,6.133,0,294677.446,adaptive
1815,4.289,33,1,0.0,6.411,0,324073.603,adaptive
1816,3.04,28,3,0.0,6.643,0,306447.951,adaptive
1817,2.032,23,2,0.0,7.001,0,339058.635,adaptive
1818,1.381,20,1,0.0,7.331,0,335145.496,adaptive
1819,1.184,14,1,0.0,7.84,0,353752.447,adaptive
1820,1.137,13,2,0.0,8.209,0,348226.923,adaptive
1821,1.16,12,1,0.0,8.458,0,336865.849,adaptive
1822,1.258,11,1,0.0,8.812,0,343021.488,adaptive
1823,1.347,12,1,0.0,9.125,0,351881.983,adaptive
1824,1.421,14,0,0.0,9.28,0,332144.02,adaptive
1825,1.536,13,1,0.0,9.62,0,323614.259,adaptive
1826,1.627,15,1,0.0,9.749,0,330277.461,adaptive
1827,1.724,15,0,0.0,9.87,0,299075.922,adaptive
