step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
1379,16.784,44,0,0.0,6.113,1,183864.856,adaptive
1380,16.72,48,1,0.0,5.792,1,163053.963,adaptive
1381,17.17,45,0,0.0,5.804,1,172550.822,adaptive
1382,17.798,45,1,0.0,5.705,1,187756.466,adaptive
1383,18.263,46,0,0.0,5.672,2,182248.952,adaptive
1384,15.12,44,1,0.0,5.435,2,185170.708,adaptive
1385,12.636,39,1,0.0,5.427,2,180383.199,adaptive
1386,10.04,40,0,0.0,5.532,2,204571.383,adaptive
1387,8.141,36,2,0.0,5.598,2,207787.313,adaptive
1388,6.238,34,0,0.0,5.707,2,220699.079,adaptive
1389,4.901,29,0,0.0,5.997,2,223931.004,adaptive
1390,3.75,26,1,0.0,6.288,2,229065.043,adaptive
1391,2.83,22,0,0.0,6.657,2,242337.259,adaptive
1392,2.35,25,1,0.0,6.679,2,243408.932,adaptive
1393,1.971,18,0,0.0,7.02,2,231919.686,adaptive
1394,1.873,15,1,0.0,7.343,2,242469.439,adaptive
1395,1.825,15,1,0.0,7.328,2,233810.068,adaptive
1396,1.886,16,0,0.0,7.363,2,229288.719,adaptive
1397,2.019,14,0,0.0,7.696,2,263581.543,adaptive
1398,2.152,16,2,0.0,7.824,2,248886.511,adaptive
1399,2.295,15,0,0.0,8.097,2,253188.303,adaptive
1400,2.393,17,0,0.0,7.987,2,220691.832,adaptive
1401,2.533,15,0,0.0,8.104,2,233723.8,adaptive
1402,2.682,16,0,0.0,8.277,2,235715.914,adaptive
1403,2.841,17,0,0.0,8.39,2,229406.858,adaptive
1404,2.892,21,0,0.0,8.218,2,247442.766,adaptive
1405,3.045,17,0,0.0,8.169,2,189733.0,adaptive
1406,3.245,19,1,0.0,8.176,2,226370.705,adaptive
1407,3.418,19,0,0.0,8.092,2,204158.617,adaptive
1408,3.536,22,0,0.0,7.931,2,207323.503,adaptive
1409,3.757,21,1,0.0,8.045,2,224037.577,adaptive
1410,3.885,24,0,0.0,8.096,2,256920.972,adaptive
1411,4.088,23,0,0.0,8.127,2,213451.826,adaptive
1412,4.217,25,0,0.0,8.0,2,207172.234,adaptive
1413,4.417,23,0,0.0,8.082,2,231750.284,adaptive
1414,4.617,23,0,0.0,8.044,2,194330.812,adaptive
1415,4.826,24,0,0.0,8.132,2,238206.601,adaptive
1416,4.874,29,0,0.0,7.97,2,246998.442,adaptive
1417,5.084,25,0,0.0,8.066,2,249347.077,adaptive
1418,5.303,26,0,0.0,8.063,2,215345.779,adaptive
1419,5.43,28,0,0.0,7.975,2,236646.476,adaptive
1420,5.561,29,0,0.0,7.955,2,252104.51,adaptive
1421,5.789,28,0,0.0,7.974,2,228056.996,adaptive
1422,5.92,30,0,0.0,7.914,2,243367.297,adaptive
1423,6.144,28,0,0.0,7.977,2,239925.441,adaptive
1424,6.317,30,1,0.0,7.777,2,215845.497,adaptive
1425,6.54,28,0,0.0,7.851,2,248539.802,adaptive
1426,6.778,30,0,0.0,7.953,2,247108.244,adaptive
1427,7.08,31,1,0.0,7.921,2,223995.576,adaptive
1428,7.101,35,0,0.0,7.709,2,237463.363,adaptive
1429,7.398,31,1,0.0,7.778,2,250420.228,adaptive
1430,7.641,31,0,0.0,7.783,2,232248.463,adaptive
1431,7.945,31,1,0.0,7.752,2,241086.118,adaptive
1432,8.07,34,0,0.0,7.588,2,224720.065,adaptive
1433,8.326,33,0,0.0,7.605,2,237575.076,adaptive
1434,8.45,35,0,0.0,7.497,2,240722.87,adaptive
1435,8.71,34,0,0.0,7.488,2,238980.075,adaptive
1436,8.835,36,0,0.0,7.368,2,237576.938,adaptive
1437,9.105,36,0,0.0,7.34,2,223293.073,adaptive
1438,9.6,37,3,0.0,7.27,2,256160.568,adaptive
1439,10.039,37,2,0.0,7.253,2,228199.366,adaptive
1440,10.256,42,3,0.0,6.984,2,248653.315,adaptive
1441,10.633,38,1,0.0,7.002,1,230978.976,adaptive
1442,11.208,40,3,0.0,6.976,1,225339.231,adaptive
1443,11.437,42,1,0.0,6.904,1,235328.992,adaptive
1444,11.754,42,2,0.0,6.819,1,238034.663,adaptive
1445,12.071,40,0,0.0,6.864,1,227717.73,adaptive
1446,12.291,42,1,0.0,6.705,1,225324.175,adaptive
1447,12.714,41,1,0.0,6.629,1,234597.992,adaptive
1448,13.152,44,3,0.0,6.394,1,224404.648,adaptive
1449,13.488,42,0,0.0,6.56,1,253720.26,adaptive
1450,14.18,44,3,0.0,6.436,1,224189.918,adaptive
1451,14.661,44,1,0.0,6.241,1,200744.343,adaptive
1452,14.91,49,3,0.0,5.84,1,214905.641,adaptive
1453,15.681,47,3,0.0,5.766,1,227744.25,adaptive
1454,16.229,49,1,0.0,5.773,1,225060.558,adaptive
1455,16.948,51,2,0.0,5.721,1,207941.022,adaptive
1456,17.093,53,0,0.0,5.629,0,210851.667,adaptive
1457,13.895,46,4,0.0,5.622,0,234757.097,adaptive
1458,10.357,42,1,0.0,5.626,0,228694.526,adaptive
1459,7.717,35,2,0.0,5.763,0,230793.013,adaptive
1460,5.402,32,3,0.0,5.901,0,246803.53,adaptive
1461,3.55,25,1,0.0,6.228,0,271603.61,adaptive
1462,2.135,19,0,0.0,6.702,0,302298.385,adaptive
1463,1.225,15,0,0.0,7.201,0,309127.526,adaptive
1464,0.903,16,2,0.0,7.35,0,301587.235,adaptive
1465,0.795,10,1,0.0,7.73,0,286526.267,adaptive
1466,0.777,8,0,0.0,8.275,0,323854.432,adaptive
1467,0.833,10,0,0.0,8.673,0,325826.025,adaptive
1468,0.897,11,0,0.0,8.887,0,284001.209,adaptive
1469,0.974,9,0,0.0,9.383,0,321510.092,adaptive
1470,1.034,11,0,0.0,9.66,0,327664.79,adaptive
1471,1.129,9,2,0.0,9.928,0,287920.177,adaptive
1472,1.197,11,1,0.0,9.97,0,270982.163,adaptive
1473,1.274,9,0,0.0,10.14,0,267382.716,adaptive
1474,1.362,9,1,0.0,10.23,0,266502.093,adaptive
1475,1.452,9,1,0.0,10.217,0,241085.552,adaptive
1476,1.496,15,0,0.0,9.768,0,216830.749,adaptive
1477,1.588,11,0,0.0,9.789,0,226318.917,adaptive
1478,1.697,13,0,0.0,9.829,0,238748.005,adaptive
1479,1.839,15,1,0.0,9.812,0,216148.485,adaptive
1480,1.942,18,0,0.0,9.692,0,248589.566,adaptive
1481,2.092,16,1,0.0,9.726,0,240846.127,adaptive
1482,2.19,18,0,0.0,9.617,0,252948.111,adaptive
1483,2.342,16,1,0.0,9.711,0,262261.126,adaptive
1484,2.443,19,0,0.0,9.555,0,237331.754,adaptive
1485,2.612,18,1,0.0,9.614,0,249527.721,adaptive
1486,2.76,18,0,0.0,9.652,0,249261.058,adaptive
1487,2.909,18,0,0.0,9.608,0,225398.059,adaptive
1488,2.96,22,0,0.0,9.388,0,273734.664,adaptive
1489,3.104,18,0,0.0,9.317,0,222150.231,adaptive
1490,3.264,20,0,0.0,9.324,0,246763.865,adaptive
1491,3.424,22,2,0.0,9.147,0,241679.677,adaptive
1492,3.535,23,0,0.0,9.081,0,259847.972,adaptive
1493,3.724,24,0,0.0,9.177,0,261846.155,adaptive
1494,3.853,26,0,0.0,9.127,0,282689.129,adaptive
1495,4.039,24,0,0.0,9.154,0,251692.174,adaptive
1496,4.16,26,0,0.0,9.147,0,274596.744,adaptive
1497,4.351,25,0,0.0,9.202,0,252238.098,adaptive
1498,4.612,25,2,0.0,9.255,0,268510.457,adaptive
1499,4.806,25,0,0.0,9.343,0,269914.323,adaptive
1500,4.962,29,3,0.0,9.0,0,261573.989,adaptive
1501,5.194,25,1,0.0,9.115,0,292785.491,adaptive
1502,5.65,25,6,0.0,8.92,0,243395.548,adaptive
1503,5.854,25,0,0.0,8.921,0,253536.399,adaptive
1504,6.174,29,4,0.0,8.543,0,212086.713,adaptive
1505,6.397,27,0,0.0,8.601,0,261783.302,adaptive
1506,6.566,29,1,0.0,8.441,0,258785.856,adaptive
1507,6.803,29,0,0.0,8.486,0,244531.715,adaptive
1508,7.158,31,4,0.0,8.287,0,248122.893,adaptive
1509,7.534,30,2,0.0,8.256,0,224797.702,adaptive
1510,7.991,30,3,0.0,8.293,0,245034.555,adaptive
1511,8.559,31,4,0.0,8.223,0,224835.391,adaptive
1512,8.539,36,0,0.0,7.976,0,214376.912,adaptive
1513,8.973,32,2,0.0,7.997,0,231134.053,adaptive
1514,9.509,32,3,0.0,8.0,0,228040.489,adaptive
1515,9.712,34,1,0.0,7.919,1,230664.194,adaptive
1516,10.091,34,3,0.0,7.679,1,222021.59,adaptive
1517,10.774,32,4,0.0,7.552,1,204353.477,adaptive
1518,11.317,37,4,0.0,7.39,1,227791.509,adaptive
1519,11.882,35,2,0.0,7.349,1,195428.584,adaptive
1520,12.596,37,5,0.0,7.043,1,203565.82,adaptive
1521,13.216,35,2,0.0,6.945,1,195948.397,adaptive
1522,13.729,36,1,0.0,6.887,1,186273.251,adaptive
1523,14.415,37,2,0.0,6.602,1,146491.659,adaptive
1524,14.224,43,0,0.0,6.274,1,178734.214,adaptive
1525,14.622,39,0,0.0,6.301,1,179848.276,adaptive
1526,15.186,40,1,0.0,6.214,1,170718.353,adaptive
1527,15.958,43,2,0.0,6.17,1,190227.374,adaptive
1528,16.082,46,0,0.0,5.997,1,160037.884,adaptive
1529,16.536,44,0,0.0,6.02,1,177713.164,adaptive
1530,16.646,46,0,0.0,5.925,2,190609.765,adaptive
1531,14.165,40,2,0.0,5.618,2,170045.063,adaptive
1532,11.323,38,0,0.0,5.491,2,205377.051,adaptive
1533,9.343,37,0,0.0,5.544,2,183367.139,adaptive
1534,7.455,34,0,0.0,5.765,2,206939.248,adaptive
1535,5.908,32,1,0.0,5.965,2,220007.523,adaptive
1536,4.373,33,0,0.0,6.084,2,250115.186,adaptive
1537,3.267,26,1,0.0,6.38,2,224106.573,adaptive
1538,2.495,23,0,0.0,6.735,2,241638.312,adaptive
1539,2.194,23,0,0.0,6.822,2,221431.075,adaptive
1540,1.705,19,0,0.0,6.855,2,220081.629,adaptive
1541,1.567,14,1,0.0,7.034,2,233096.294,adaptive
1542,1.548,16,2,0.0,7.051,2,233068.565,adaptive
1543,1.725,15,2,0.0,7.284,2,239057.417,adaptive
1544,1.837,17,0,0.0,7.603,2,268217.657,adaptive
1545,1.981,15,0,0.0,7.93,2,242232.928,adaptive
1546,2.135,16,0,0.0,8.048,2,192913.397,adaptive
1547,2.311,16,1,0.0,8.119,2,217566.355,adaptive
1548,2.374,20,0,0.0,7.858,2,210829.919,adaptive
1549,2.547,16,1,0.0,7.931,2,236351.561,adaptive
1550,2.743,18,1,0.0,8.071,2,222112.3,adaptive
1551,2.924,19,0,0.0,8.199,2,218650.524,adaptive
1552,3.047,21,0,0.0,8.012,2,208094.399,adaptive
1553,3.234,20,0,0.0,8.193,2,243310.902,adaptive
1554,3.367,23,0,0.0,8.122,2,215428.906,adaptive
1555,3.56,21,0,0.0,8.219,2,227543.938,adaptive
1556,3.694,24,0,0.0,8.071,2,215155.965,adaptive
1557,3.892,22,0,0.0,8.148,2,221652.424,adaptive
1558,4.09,22,0,0.0,8.152,2,213810.425,adaptive
1559,4.288,22,0,0.0,8.25,2,226315.844,adaptive
1560,4.339,27,0,0.0,7.971,2,225600.423,adaptive
1561,4.548,24,0,0.0,7.993,2,228642.664,adaptive
1562,4.716,25,0,0.0,7.96,2,208314.78,adaptive
1563,4.889,26,0,0.0,7.967,2,240169.987,adaptive
1564,5.017,27,0,0.0,7.925,2,223574.845,adaptive
1565,5.235,26,0,0.0,7.998,2,231192.892,adaptive
1566,5.364,28,0,0.0,7.918,2,229100.722,adaptive
1567,5.587,27,0,0.0,7.982,2,238823.544,adaptive
1568,5.715,29,0,0.0,7.861,2,218554.979,adaptive
1569,5.943,28,0,0.0,8.005,2,259513.599,adaptive
1570,6.171,28,0,0.0,8.024,2,229086.163,adaptive
1571,6.407,29,0,0.0,7.995,2,228204.408,adaptive
1572,6.433,33,0,0.0,7.615,2,212435.926,adaptive
1573,6.669,30,0,0.0,7.714,2,242726.556,adaptive
1574,6.913,31,0,0.0,7.734,2,223537.301,adaptive
1575,7.222,32,1,0.0,7.741,2,240305.261,adaptive
1576,7.359,34,0,0.0,7.621,2,229226.387,adaptive
1577,7.609,32,0,0.0,7.755,2,260748.715,adaptive
1578,7.746,35,0,0.0,7.726,2,253438.988,adaptive
1579,8.062,33,1,0.0,7.755,2,241907.593,adaptive
1580,8.254,35,1,0.0,7.647,2,233708.693,adaptive
1581,8.508,33,0,0.0,7.595,2,210367.676,adaptive
1582,8.829,33,1,0.0,7.531,2,232215.156,adaptive
1583,9.156,33,1,0.0,7.533,2,239205.605,adaptive
1584,9.292,40,2,0.0,7.27,2,241708.145,adaptive
1585,9.719,36,2,0.0,7.347,2,258700.427,adaptive
1586,10.079,37,2,0.0,7.214,2,219374.665,adaptive
1587,10.444,37,2,0.0,7.121,2,239164.596,adaptive
1588,10.646,38,1,0.0,7.006,2,238049.217,adaptive
1589,11.016,36,1,0.0,7.018,1,242806.122,adaptive
1590,11.31,39,2,0.0,6.893,1,239910.874,adaptive
1591,11.712,39,1,0.0,6.84,1,234329.708,adaptive
1592,12.024,41,2,0.0,6.649,1,235906.323,adaptive
1593,12.452,41,1,0.0,6.543,1,228872.09,adaptive
1594,13.016,44,2,0.0,6.319,1,214710.185,adaptive
1595,13.617,46,2,0.0,6.102,1,211649.901,adaptive
1596,13.659,50,1,0.0,5.845,1,220615.889,adaptive
1597,14.049,48,0,0.0,5.974,1,238168.96,adaptive
1598,14.557,48,1,0.0,5.994,1,221882.217,adaptive
1599,15.208,49,2,0.0,5.859,1,213179.985,adaptive
1600,15.488,51,1,0.0,5.691,1,220505.755,adaptive
1601,16.453,51,4,0.0,5.517,1,195238.28,adaptive
1602,16.906,55,2,0.0,5.473,1,244480.172,adaptive
1603,17.661,53,2,0.0,5.482,1,230399.267,adaptive
1604,18.122,55,2,0.0,5.358,0,206808.757,adaptive
1605,14.786,48,3,0.0,5.373,0,212084.912,adaptive
1606,11.393,43,0,0.0,5.635,0,240957.319,adaptive
1607,8.651,38,3,0.0,5.768,0,233087.372,adaptive
1608,5.912,36,0,0.0,5.829,0,235478.949,adaptive
1609,4.0,26,2,0.0,6.23,0,276048.973,adaptive
1610,2.586,21,0,0.0,6.699,0,292865.94,adaptive
1611,1.679,17,1,0.0,6.936,0,288069.851,adaptive
1612,1.272,14,0,0.0,7.194,0,292362.017,adaptive
1613,1.143,8,2,0.0,7.689,0,305634.114,adaptive
1614,1.239,14,1,0.0,8.18,0,344207.606,adaptive
1615,1.339,11,1,0.0,8.616,0,316279.217,adaptive
1616,1.412,13,0,0.0,8.827,0,298211.605,adaptive
1617,1.518,12,0,0.0,9.246,0,316236.21,adaptive
1618,1.632,13,0,0.0,9.591,0,309192.742,adaptive
1619,1.746,13,0,0.0,9.801,0,278477.275,adaptive
1620,1.805,18,0,0.0,9.558,0,250882.804,adaptive
1621,1.924,14,0,0.0,9.762,0,293216.001,adaptive
1622,2.051,15,0,0.0,9.812,0,251927.778,adaptive
1623,2.178,15,0,0.0,9.824,0,237015.665,adaptive
1624,2.267,17,0,0.0,9.632,0,225801.176,adaptive
1625,2.408,17,0,0.0,9.665,0,244497.799,adaptive
1626,2.516,20,0,0.0,9.586,0,269611.792,adaptive
1627,2.664,18,0,0.0,9.675,0,249843.931,adaptive
1628,2.774,21,0,0.0,9.603,0,252121.121,adaptive
1629,2.927,19,0,0.0,9.61,0,238226.377,adaptive
1630,3.081,19,0,0.0,9.708,0,271450.705,adaptive
1631,3.234,19,0,0.0,9.663,0,244637.406,adaptive
1632,3.333,23,2,0.0,9.298,0,223931.111,adaptive
1633,3.548,20,2,0.0,9.363,0,268880.989,adaptive
1634,3.718,21,0,0.0,9.355,0,217754.539,adaptive
1635,3.864,24,1,0.0,9.204,0,245101.244,adaptive
1636,4.016,25,1,0.0,9.08,0,251708.502,adaptive
1637,4.198,23,0,0.0,9.196,0,280399.77,adaptive
1638,4.32,26,0,0.0,9.148,0,271821.529,adaptive
1639,4.516,25,0,0.0,9.206,0,265746.423,adaptive
1640,4.638,27,0,0.0,9.128,0,270561.205,adaptive
1641,4.831,25,0,0.0,9.282,0,284832.242,adaptive
1642,5.023,25,0,0.0,9.316,0,251651.81,adaptive
1643,5.215,25,0,0.0,9.48,0,296577.444,adaptive
1644,5.293,30,1,0.0,9.147,0,227188.829,adaptive
1645,5.53,26,1,0.0,9.208,0,268630.813,adaptive
1646,5.815,26,2,0.0,9.313,0,301716.099,adaptive
1647,6.062,26,1,0.0,9.293,0,250713.593,adaptive
1648,6.215,28,1,0.0,9.132,0,245136.391,adaptive
1649,6.473,27,1,0.0,9.119,0,246210.898,adaptive
1650,6.631,29,1,0.0,9.004,0,276138.342,adaptive
1651,7.0,27,3,0.0,8.998,0,266951.093,adaptive
1652,7.278,30,3,0.0,8.789,0,257028.719,adaptive
1653,7.621,28,2,0.0,8.702,0,233370.896,adaptive
1654,7.992,30,2,0.0,8.681,0,241927.694,adaptive
1655,8.445,30,3,0.0,8.629,0,233344.823,adaptive
1656,8.57,36,2,0.0,8.296,0,235015.216,adaptive
1657,9.137,32,4,0.0,8.22,0,232664.689,adaptive
1658,9.658,32,3,0.0,8.115,0,229668.692,adaptive
1659,9.947,35,2,0.0,7.988,0,240065.835,adaptive
1660,10.327,35,3,0.0,7.817,0,223034.159,adaptive
1661,10.811,33,2,0.0,7.803,0,223504.859,adaptive
1662,11.209,35,3,0.0,7.639,0,224404.682,adaptive
1663,11.841,34,3,0.0,7.668,1,218516.077,adaptive
1664,12.283,37,3,0.0,7.461,1,217807.076,adaptive
1665,13.238,35,5,0.0,7.248,1,200214.729,adaptive
1666,13.72,35,1,0.0,7.256,1,193251.471,adaptive
1667,14.656,35,4,0.0,7.05,1,191821.845,adaptive
1668,14.724,40,2,0.0,6.707,1,196541.635,adaptive
1669,15.112,38,0,0.0,6.679,1,153496.761,adaptive
1670,15.51,39,0,0.0,6.836,1,220096.324,adaptive
1671,16.24,39,2,0.0,6.546,1,153186.823,adaptive
1672,16.306,41,0,0.0,6.245,1,175840.184,adaptive
1673,16.724,41,0,0.0,6.184,1,177068.348,adaptive
1674,17.0,46,1,0.0,5.947,1,182018.628,adaptive
1675,17.455,45,0,0.0,5.998,1,186491.762,adaptive
1676,17.919,48,2,0.0,5.77,1,173150.105,adaptive
1677,18.571,46,1,0.0,5.743,1,190543.05,adaptive
1678,19.051,47,0,0.0,5.656,2,172729.32,adaptive
1679,16.051,44,0,0.0,5.52,2,158915.661,adaptive
1680,12.735,44,0,0.0,5.358,2,208710.543,adaptive
1681,10.683,38,1,0.0,5.417,2,192293.047,adaptive
1682,8.747,36,2,0.0,5.458,2,201241.172,adaptive
1683,6.733,37,0,0.0,5.653,2,236897.981,adaptive
1684,5.039,33,0,0.0,5.972,2,260187.481,adaptive
1685,3.833,27,1,0.0,6.314,2,239911.488,adaptive
1686,2.922,27,2,0.0,6.496,2,261697.331,adaptive
1687,2.137,21,0,0.0,6.829,2,239079.166,adaptive
1688,1.846,20,0,0.0,7.088,2,247375.997,adaptive
1689,1.548,14,0,0.0,7.332,2,211422.658,adaptive
1690,1.596,13,0,0.0,7.631,2,245982.504,adaptive
1691,1.66,13,1,0.0,7.915,2,259767.443,adaptive
1692,1.729,18,0,0.0,7.902,2,265130.578,adaptive
1693,1.86,14,0,0.0,8.07,2,221952.331,adaptive
1694,2.009,14,1,0.0,8.226,2,243573.467,adaptive
1695,2.162,14,1,0.0,8.332,2,225168.987,adaptive
1696,2.262,17,0,0.0,8.301,2,221766.525,adaptive
1697,2.421,17,0,0.0,8.379,2,219254.152,adaptive
1698,2.565,20,1,0.0,8.421,2,248349.531,adaptive
1699,2.757,18,1,0.0,8.446,2,211435.652,adaptive
1700,2.898,20,1,0.0,8.174,2,194375.881,adaptive
1701,3.065,18,0,0.0,8.163,2,204388.235,adaptive
1702,3.231,18,0,0.0,8.297,2,215056.018,adaptive
1703,3.417,20,0,0.0,8.44,2,237553.652,adaptive
1704,3.473,24,0,0.0,8.026,2,182353.324,adaptive
1705,3.661,21,0,0.0,8.23,2,246958.22,adaptive
1706,3.848,21,0,0.0,8.348,2,229983.676,adaptive
1707,3.965,23,0,0.0,8.197,2,212537.558,adaptive
1708,4.078,23,0,0.0,8.075,2,230212.05,adaptive
1709,4.267,22,0,0.0,8.09,2,210264.416,adaptive
1710,4.381,24,0,0.0,8.054,2,238754.431,adaptive
1711,4.568,22,0,0.0,8.043,2,207806.326,adaptive
1712,4.692,26,0,0.0,7.946,2,229438.191,adaptive
1713,4.9,25,0,0.0,8.048,2,247027.707,adaptive
1714,5.108,25,0,0.0,8.089,2,225870.325,adaptive
1715,5.317,25,0,0.0,8.139,2,248054.315,adaptive
1716,5.347,29,0,0.0,7.85,2,237060.452,adaptive
1717,5.548,25,0,0.0,7.862,2,222809.115,adaptive
1718,5.774,28,0,0.0,7.899,2,241763.835,adaptive
1719,6.0,28,0,0.0,7.944,2,230604.694,adaptive
1720,6.143,32,0,0.0,7.892,2,248422.395,adaptive
1721,6.381,30,0,0.0,8.001,2,245722.417,adaptive
1722,6.567,32,1,0.0,7.827,2,217274.832,adaptive
1723,6.857,30,1,0.0,7.861,2,241885.137,adaptive
1724,6.984,32,0,0.0,7.759,2,264364.988,adaptive
1725,7.227,31,0,0.0,7.752,2,221545.03,adaptive
1726,7.535,32,1,0.0,7.775,2,254272.132,adaptive
1727,7.912,32,2,0.0,7.732,2,252534.684,adaptive
1728,7.922,37,0,0.0,7.475,2,215749.77,adaptive
1729,8.25,34,1,0.0,7.514,2,231842.796,adaptive
1730,8.583,34,1,0.0,7.483,2,227800.446,adaptive
1731,8.781,36,1,0.0,7.256,2,227935.41,adaptive
1732,9.055,37,2,0.0,7.063,2,224352.313,adaptive
1733,9.484,36,2,0.0,7.129,2,240208.895,adaptive
1734,9.617,38,0,0.0,7.166,2,270952.398,adaptive
1735,9.898,36,0,0.0,7.223,2,233887.514,adaptive
1736,10.101,38,1,0.0,7.127,2,248559.641,adaptive
1737,10.395,38,0,0.0,7.178,1,232179.815,adaptive
1738,10.858,38,2,0.0,7.156,1,234172.583,adaptive
1739,11.336,38,2,0.0,7.03,1,221024.486,adaptive
1740,11.375,43,1,0.0,6.819,1,261539.915,adaptive
1741,11.772,39,1,0.0,6.795,1,228142.546,adaptive
1742,12.288,41,2,0.0,6.821,1,238396.775,adaptive
1743,12.934,42,3,0.0,6.73,1,217543.907,adaptive
1744,13.171,44,1,0.0,6.618,1,214711.2,adaptive
1745,13.631,43,1,0.0,6.643,1,242051.674,adaptive
1746,13.87,45,1,0.0,6.479,1,237547.964,adaptive
1747,14.336,43,1,0.0,6.356,1,217253.787,adaptive
1748,14.46,46,0,0.0,6.303,1,239646.478,adaptive
1749,14.943,45,1,0.0,6.312,1,228676.113,adaptive
1750,15.309,45,0,0.0,6.248,1,204022.104,adaptive
1751,15.803,45,1,0.0,6.176,1,213950.633,adaptive
1752,15.935,52,2,0.0,5.897,0,221752.141,adaptive
1753,12.835,45,3,0.0,5.958,0,241908.667,adaptive
1754,9.692,39,1,0.0,5.95,0,226656.428,adaptive
1755,6.992,35,2,0.0,5.947,0,226134.914,adaptive
1756,4.742,30,2,0.0,6.146,0,275775.313,adaptive
1757,3.076,25,2,0.0,6.488,0,305729.852,adaptive
1758,1.731,22,1,0.0,6.761,0,323683.556,adaptive
1759,0.991,15,3,0.0,7.276,0,331609.154,adaptive
1760,0.664,13,2,0.0,7.603,0,327889.129,adaptive
1761,0.664,10,3,0.0,8.081,0,309062.212,adaptive
1762,0.759,10,1,0.0,8.563,0,295829.923,adaptive
1763,0.857,11,0,0.0,9.068,0,334765.808,adaptive
1764,0.93,15,1,0.0,9.144,0,319928.992,adaptive
1765,1.026,11,0,0.0,9.454,0,289387.381,adaptive
1766,1.132,11,1,0.0,9.818,0,310526.184,adaptive
1767,1.237,12,0,0.0,10.118,0,309360.414,adaptive
1768,1.319,14,0,0.0,10.103,0,273733.475,adaptive
1769,1.443,13,1,0.0,10.177,0,244152.502,adaptive
1770,1.543,15,1,0.0,10.131,0,255086.7,adaptive
1771,1.684,13,2,0.0,10.108,0,221424.64,adaptive
1772,1.776,16,0,0.0,9.983,0,230818.547,adaptive
1773,1.913,14,1,0.0,10.019,0,240411.509,adaptive
1774,2.071,14,2,0.0,10.061,0,233600.738,adaptive
1775,2.223,15,1,0.0,10.189,0,264371.748,adaptive
1776,2.296,19,1,0.0,9.819,0,206294.886,adaptive
1777,2.435,16,0,0.0,9.927,0,228461.446,adaptive
1778,2.574,16,0,0.0,10.015,0,238606.606,adaptive
1779,2.667,18,0,0.0,9.872,0,242369.138,adaptive
1780,2.756,18,0,0.0,9.655,0,223757.579,adaptive
1781,2.924,17,1,0.0,9.662,0,262211.019,adaptive
1782,3.017,19,0,0.0,9.543,0,252492.392,adaptive
1783,3.167,18,0,0.0,9.539,0,210582.403,adaptive
1784,3.279,22,0,0.0,9.442,0,240199.258,adaptive
1785,3.459,22,0,0.0,9.598,0,262593.655,adaptive
1786,3.639,22,0,0.0,9.699,0,255954.968,adaptive
1787,3.82,22,0,0.0,9.765,0,253473.328,adaptive
1788,3.873,26,0,0.0,9.437,0,247766.563,adaptive
1789,4.048,22,0,0.0,9.497,0,262169.501,adaptive
1790,4.222,22,0,0.0,9.501,0,238040.01,adaptive
1791,4.405,23,0,0.0,9.566,0,254936.769,adaptive
1792,4.516,25,0,0.0,9.418,0,242862.538,adaptive
1793,4.703,24,0,0.0,9.62,0,295508.188,adaptive
1794,4.929,26,3,0.0,9.427,0,247124.825,adaptive
1795,5.2,24,2,0.0,9.487,0,262991.331,adaptive
1796,5.392,26,2,0.0,9.325,0,258632.634,adaptive
1797,5.675,24,2,0.0,9.336,0,247818.331,adaptive
1798,6.017,24,3,0.0,9.305,0,249923.427,adaptive
1799,6.376,24,3,0.0,9.237,0,229394.473,adaptive
1800,6.471,28,2,0.0,8.895,0,228422.504,adaptive
1801,6.913,25,4,0.0,8.831,0,223115.49,adaptive
1802,7.139,26,0,0.0,8.916,0,222636.354,adaptive
1803,7.496,28,4,0.0,8.746,0,238189.386,adaptive
1804,7.795,28,3,0.0,8.592,0,229913.366,adaptive
1805,8.248,26,3,0.0,8.531,0,223228.911,adaptive
1806,8.645,28,4,0.0,8.149,0,204871.907,adaptive
1807,8.888,26,0,0.0,8.193,0,213565.117,adaptive
1808,9.324,30,4,0.0,7.922,0,211183.068,adaptive
1809,9.786,29,2,0.0,7.98,0,222748.943,adaptive
1810,10.39,31,3,0.0,7.85,0,186064.65,adaptive
1811,10.929,32,2,0.0,7.814,0,206632.235,adaptive
1812,11.255,36,4,0.0,7.339,1,181369.313,adaptive
1813,11.701,32,1,0.0,7.391,1,188476.06,adaptive
1814,12.167,33,1,0.0,7.304,1,166099.627,adaptive
1815,12.51,33,0,0.0,7.395,1,196582.25,adaptive
1816,13.138,36,4,0.0,7.028,1,163395.234,adaptive
1817,13.645,34,1,0.0,6.926,1,169204.145,adaptive
1818,13.862,36,1,0.0,6.758,1,184648.033,adaptive
1819,14.234,35,0,0.0,6.704,1,157920.193,adaptive
1820,14.312,38,0,0.0,6.482,1,181921.528,adaptive
1821,14.698,37,0,0.0,6.358,1,162750.113,adaptive
1822,15.083,37,0,0.0,6.266,1,173039.316,adaptive
1823,15.653,39,1,0.0,6.239,1,183125.527,adaptive
1824,15.434,45,0,0.0,5.857,1,168916.303,adaptive
1825,16.041,44,1,0.0,5.78,1,171072.757,adaptive
1826,16.5,45,0,0.0,5.755,1,181289.676,adaptive
1827,16.788,47,1,0.0,5.56,2,168440.965,adaptive
