step,waiting_time_avg,queue_length_max,throughput,occupancy_avg,speed_avg,green_phase_index,co2_mg,controller_mode
1379,5.897,26,0,0.0,8.076,2,206670.359,adaptive
1380,5.926,31,0,0.0,7.884,2,241160.035,adaptive
1381,6.149,27,0,0.0,7.842,2,208934.032,adaptive
1382,6.372,27,0,0.0,7.797,2,210392.772,adaptive
1383,6.612,29,0,0.0,7.966,2,267399.42,adaptive
1384,6.748,32,0,0.0,7.773,2,201608.542,adaptive
1385,7.057,31,1,0.0,7.814,2,237424.979,adaptive
1386,7.252,33,1,0.0,7.68,2,209342.386,adaptive
1387,7.504,31,0,0.0,7.777,2,242802.783,adaptive
1388,7.632,33,0,0.0,7.702,1,228009.415,adaptive
1389,7.888,32,0,0.0,7.771,1,249964.072,adaptive
1390,8.144,32,0,0.0,7.666,1,202832.996,adaptive
1391,8.476,33,1,0.0,7.662,1,249458.223,adaptive
1392,8.543,38,1,0.0,7.312,1,211732.656,adaptive
1393,8.811,34,0,0.0,7.357,1,246391.7,adaptive
1394,9.159,35,1,0.0,7.216,1,192679.385,adaptive
1395,9.305,39,0,0.0,7.038,1,225958.147,adaptive
1396,9.609,41,2,0.0,6.882,1,243821.404,adaptive
1397,10.152,39,3,0.0,6.89,1,258247.865,adaptive
1398,10.48,43,2,0.0,6.632,1,220408.994,adaptive
1399,10.992,42,2,0.0,6.633,1,237736.07,adaptive
1400,11.25,45,1,0.0,6.483,1,243069.075,adaptive
1401,11.597,43,0,0.0,6.514,1,239548.117,adaptive
1402,12.148,44,2,0.0,6.415,1,221997.222,adaptive
1403,12.628,46,1,0.0,6.253,0,213158.252,adaptive
1404,9.574,45,3,0.0,6.014,0,239013.9,adaptive
1405,6.992,35,1,0.0,6.117,0,227150.413,adaptive
1406,4.957,30,4,0.0,6.297,0,261577.566,adaptive
1407,3.282,26,0,0.0,6.709,0,288271.167,adaptive
1408,2.017,23,4,0.0,6.777,0,264730.076,adaptive
1409,1.298,15,1,0.0,7.284,0,326016.027,adaptive
1410,1.018,12,2,0.0,7.616,0,330378.452,adaptive
1411,0.974,8,0,0.0,8.09,0,309311.398,adaptive
1412,1.034,11,0,0.0,8.46,0,329214.469,adaptive
1413,1.142,9,3,0.0,8.768,0,286734.419,adaptive
1414,1.264,10,3,0.0,9.175,0,307594.213,adaptive
1415,1.355,10,0,0.0,9.606,0,308951.053,adaptive
1416,1.416,15,1,0.0,9.395,0,236874.092,adaptive
1417,1.541,11,2,0.0,9.741,0,296927.094,adaptive
1418,1.67,11,2,0.0,9.881,0,239831.904,adaptive
1419,1.764,14,1,0.0,9.821,0,236074.023,adaptive
1420,1.89,14,3,0.0,9.698,0,220302.04,adaptive
1421,2.0,12,0,0.0,9.754,0,228845.364,adaptive
1422,2.081,15,0,0.0,9.498,0,221325.952,adaptive
1423,2.227,14,1,0.0,9.588,0,240956.867,adaptive
1424,2.355,16,2,0.0,9.354,0,206676.549,adaptive
1425,2.509,17,0,0.0,9.495,0,238221.294,adaptive
1426,2.664,17,0,0.0,9.573,0,214796.062,adaptive
1427,2.818,17,0,0.0,9.616,0,211876.197,adaptive
1428,2.877,22,0,0.0,9.279,0,205766.828,adaptive
1429,3.035,18,0,0.0,9.366,0,224714.495,adaptive
1430,3.193,18,0,0.0,9.445,0,239026.301,adaptive
1431,3.381,18,1,0.0,9.587,0,256741.607,adaptive
1432,3.487,21,0,0.0,9.51,0,246872.764,adaptive
1433,3.652,19,0,0.0,9.434,0,197184.25,adaptive
1434,3.784,21,1,0.0,9.153,0,209729.406,adaptive
1435,3.957,20,0,0.0,9.253,0,231940.348,adaptive
1436,4.068,23,0,0.0,9.124,0,244178.533,adaptive
1437,4.246,21,0,0.0,9.2,0,245898.14,adaptive
1438,4.432,22,0,0.0,9.314,0,246420.694,adaptive
1439,4.627,23,0,0.0,9.352,0,228416.924,adaptive
1440,4.664,27,0,0.0,9.116,0,252410.047,adaptive
1441,4.893,23,1,0.0,9.144,0,232589.429,adaptive
1442,5.083,23,0,0.0,9.186,0,227698.512,adaptive
1443,5.187,25,0,0.0,9.108,0,269007.103,adaptive
1444,5.288,25,0,0.0,9.024,0,262421.757,adaptive
1445,5.569,24,2,0.0,9.063,0,260964.399,adaptive
1446,5.772,27,2,0.0,8.896,0,252038.353,adaptive
1447,6.074,25,2,0.0,8.872,0,229925.197,adaptive
1448,6.238,28,1,0.0,8.749,0,244402.678,adaptive
1449,6.558,26,2,0.0,8.757,0,247794.016,adaptive
1450,6.84,27,1,0.0,8.795,0,222989.886,adaptive
1451,7.136,28,1,0.0,8.782,0,221743.818,adaptive
1452,7.25,32,2,0.0,8.562,0,261920.629,adaptive
1453,7.741,28,4,0.0,8.455,0,218195.292,adaptive
1454,8.204,29,3,0.0,8.39,1,205956.334,adaptive
1455,8.691,30,3,0.0,8.142,1,204862.794,adaptive
1456,8.973,33,2,0.0,8.011,1,220894.116,adaptive
1457,9.426,31,2,0.0,7.943,1,215302.148,adaptive
1458,9.624,33,1,0.0,7.747,1,210228.274,adaptive
1459,10.198,32,3,0.0,7.675,1,219592.325,adaptive
1460,10.411,35,1,0.0,7.55,1,213976.443,adaptive
1461,11.146,34,4,0.0,7.446,1,217984.648,adaptive
1462,11.939,34,4,0.0,7.22,1,177359.188,adaptive
1463,12.536,34,2,0.0,7.138,1,192931.173,adaptive
1464,12.636,39,2,0.0,6.741,1,186359.024,adaptive
1465,13.133,36,1,0.0,6.701,1,176296.956,adaptive
1466,13.792,37,2,0.0,6.6,1,183956.064,adaptive
1467,14.031,39,1,0.0,6.506,1,199042.559,adaptive
1468,14.141,41,0,0.0,6.4,1,169828.895,adaptive
1469,14.835,39,2,0.0,6.295,2,189711.38,adaptive
1470,11.818,37,0,0.0,6.13,2,180439.352,adaptive
1471,9.505,32,0,0.0,6.212,2,193727.421,adaptive
1472,7.297,33,0,0.0,6.264,2,238983.038,adaptive
1473,5.713,30,0,0.0,6.437,2,205713.161,adaptive
1474,4.168,26,0,0.0,6.8,2,243475.893,adaptive
1475,3.041,25,3,0.0,6.982,2,234087.382,adaptive
1476,2.152,25,3,0.0,6.737,2,218936.505,adaptive
1477,1.616,17,0,0.0,7.068,2,221200.596,adaptive
1478,1.48,14,1,0.0,7.346,2,227362.451,adaptive
1479,1.5,12,0,0.0,7.659,2,237452.085,adaptive
1480,1.53,16,0,0.0,7.877,2,229248.784,adaptive
1481,1.646,13,1,0.0,8.123,2,232942.391,adaptive
1482,1.76,15,1,0.0,7.934,2,184940.69,adaptive
1483,1.909,13,1,0.0,8.065,2,225196.751,adaptive
1484,2.0,15,0,0.0,8.298,2,265156.645,adaptive
1485,2.129,13,0,0.0,8.377,2,213426.41,adaptive
1486,2.257,13,0,0.0,8.388,2,211979.032,adaptive
1487,2.416,16,0,0.0,8.422,2,203962.768,adaptive
1488,2.51,21,1,0.0,8.009,2,192373.519,adaptive
1489,2.699,17,1,0.0,8.101,2,220692.387,adaptive
1490,2.864,17,0,0.0,8.244,2,218397.12,adaptive
1491,2.981,20,0,0.0,8.297,2,237248.754,adaptive
1492,3.093,20,0,0.0,8.261,2,226873.295,adaptive
1493,3.292,18,1,0.0,8.285,2,234080.159,adaptive
1494,3.439,21,1,0.0,8.068,2,176882.072,adaptive
1495,3.617,19,0,0.0,8.225,2,228505.261,adaptive
1496,3.725,21,0,0.0,8.186,2,212053.71,adaptive
1497,3.899,19,0,0.0,8.362,2,247775.695,adaptive
1498,4.092,21,0,0.0,8.341,2,198497.121,adaptive
1499,4.284,21,0,0.0,8.33,2,223518.188,adaptive
1500,4.327,26,0,0.0,8.065,2,226245.567,adaptive
1501,4.522,22,0,0.0,8.091,2,204973.827,adaptive
1502,4.726,23,0,0.0,8.147,2,207442.724,adaptive
1503,4.947,25,0,0.0,8.22,2,229842.89,adaptive
1504,5.078,27,0,0.0,8.042,2,184795.305,adaptive
1505,5.304,26,0,0.0,8.143,2,235501.661,adaptive
1506,5.436,28,0,0.0,8.02,2,221282.625,adaptive
1507,5.658,26,0,0.0,8.018,2,208119.761,adaptive
1508,5.79,29,0,0.0,7.903,2,218573.249,adaptive
1509,6.017,27,0,0.0,7.874,2,209106.055,adaptive
1510,6.252,28,0,0.0,7.952,2,232930.92,adaptive
1511,6.496,29,0,0.0,8.005,2,220684.725,adaptive
1512,6.52,33,0,0.0,7.813,2,245938.373,adaptive
1513,6.756,29,0,0.0,7.928,2,245167.175,adaptive
1514,7.0,30,0,0.0,8.017,2,247617.421,adaptive
1515,7.185,32,1,0.0,7.872,2,235132.275,adaptive
1516,7.368,32,1,0.0,7.79,1,238543.269,adaptive
1517,7.732,30,2,0.0,7.886,1,245081.82,adaptive
1518,7.911,32,1,0.0,7.669,1,228339.203,adaptive
1519,8.169,32,0,0.0,7.663,1,230381.37,adaptive
1520,8.294,34,0,0.0,7.499,1,227358.899,adaptive
1521,8.694,33,2,0.0,7.478,1,249063.22,adaptive
1522,9.041,34,1,0.0,7.437,1,216213.071,adaptive
1523,9.333,36,0,0.0,7.487,1,239374.808,adaptive
1524,9.405,41,1,0.0,7.218,1,220464.069,adaptive
1525,9.706,38,0,0.0,7.211,1,206408.635,adaptive
1526,10.169,38,2,0.0,7.197,1,235837.175,adaptive
1527,10.476,38,0,0.0,7.092,1,209092.608,adaptive
1528,10.79,41,2,0.0,6.829,1,209558.139,adaptive
1529,11.203,40,1,0.0,6.838,1,248832.863,adaptive
1530,11.444,43,1,0.0,6.649,1,218891.335,adaptive
1531,11.984,43,2,0.0,6.518,0,212112.47,adaptive
1532,8.943,41,2,0.0,6.405,0,227210.466,adaptive
1533,6.458,34,2,0.0,6.456,0,236664.203,adaptive
1534,4.492,29,2,0.0,6.655,0,249713.402,adaptive
1535,2.819,24,2,0.0,6.795,0,276803.578,adaptive
1536,1.598,22,3,0.0,6.582,0,254584.571,adaptive
1537,1.017,15,2,0.0,6.967,0,292676.147,adaptive
1538,0.816,12,1,0.0,7.58,0,344636.889,adaptive
1539,0.867,14,3,0.0,7.958,0,331964.287,adaptive
1540,0.982,14,3,0.0,8.364,0,346186.052,adaptive
1541,1.089,12,0,0.0,8.921,0,316770.065,adaptive
1542,1.186,14,1,0.0,9.19,0,312235.531,adaptive
1543,1.315,12,2,0.0,9.629,0,317595.045,adaptive
1544,1.423,14,2,0.0,9.713,0,255495.472,adaptive
1545,1.545,12,1,0.0,10.092,0,304178.656,adaptive
1546,1.67,12,1,0.0,10.217,0,245286.572,adaptive
1547,1.78,12,0,0.0,10.212,0,219439.745,adaptive
1548,1.865,17,2,0.0,9.884,0,237498.483,adaptive
1549,2.0,15,0,0.0,10.001,0,231753.381,adaptive
1550,2.155,15,1,0.0,10.063,0,223451.362,adaptive
1551,2.291,15,0,0.0,10.216,0,245372.53,adaptive
1552,2.405,17,1,0.0,10.02,0,187610.62,adaptive
1553,2.564,15,1,0.0,10.036,0,202528.864,adaptive
1554,2.676,17,1,0.0,9.835,0,222711.84,adaptive
1555,2.862,15,2,0.0,9.818,0,223841.151,adaptive
1556,2.955,18,0,0.0,9.642,0,231392.781,adaptive
1557,3.145,18,1,0.0,9.642,0,224631.342,adaptive
1558,3.318,19,0,0.0,9.7,0,232252.264,adaptive
1559,3.491,19,0,0.0,9.768,0,237665.437,adaptive
1560,3.544,24,0,0.0,9.348,0,194087.371,adaptive
1561,3.728,21,0,0.0,9.475,0,233453.382,adaptive
1562,3.912,21,0,0.0,9.638,0,248720.887,adaptive
1563,4.026,23,0,0.0,9.588,0,246175.449,adaptive
1564,4.136,23,0,0.0,9.455,0,217152.483,adaptive
1565,4.314,21,0,0.0,9.599,0,257218.085,adaptive
1566,4.417,23,0,0.0,9.535,0,250981.039,adaptive
1567,4.592,21,0,0.0,9.661,0,276148.504,adaptive
1568,4.697,24,0,0.0,9.589,0,239923.652,adaptive
1569,4.917,22,1,0.0,9.66,0,241545.525,adaptive
1570,5.099,22,0,0.0,9.716,0,232835.679,adaptive
1571,5.37,22,2,0.0,9.661,0,226000.758,adaptive
1572,5.374,26,0,0.0,9.272,0,218412.461,adaptive
1573,5.739,22,4,0.0,9.262,0,255386.353,adaptive
1574,5.992,24,1,0.0,9.284,0,229717.143,adaptive
1575,6.357,24,3,0.0,9.193,0,223888.244,adaptive
1576,6.509,26,1,0.0,9.135,0,266892.176,adaptive
1577,6.894,24,3,0.0,9.065,0,213097.578,adaptive
1578,7.053,27,1,0.0,8.862,0,208221.294,adaptive
1579,7.272,25,0,0.0,8.969,0,239755.992,adaptive
1580,7.5,28,2,0.0,8.803,0,216258.441,adaptive
1581,8.009,26,4,0.0,8.756,0,230933.887,adaptive
1582,8.398,26,2,0.0,8.706,1,228576.797,adaptive
1583,8.971,26,4,0.0,8.698,1,225764.033,adaptive
1584,8.972,31,1,0.0,8.408,1,207012.366,adaptive
1585,9.5,28,3,0.0,8.232,1,213059.494,adaptive
1586,10.16,28,4,0.0,8.043,1,206518.064,adaptive
1587,10.44,30,2,0.0,7.697,1,173347.395,adaptive
1588,10.75,33,2,0.0,7.412,1,210221.443,adaptive
1589,11.531,32,4,0.0,7.179,1,203723.681,adaptive
1590,11.875,35,2,0.0,6.831,1,173425.703,adaptive
1591,12.656,37,3,0.0,6.672,1,180693.367,adaptive
1592,12.789,40,0,0.0,6.659,1,193277.479,adaptive
1593,13.2,39,0,0.0,6.59,1,153077.04,adaptive
1594,13.903,39,2,0.0,6.61,1,216609.336,adaptive
1595,14.333,40,0,0.0,6.543,1,161031.019,adaptive
1596,14.312,45,1,0.0,6.195,1,184815.971,adaptive
1597,15.064,42,2,0.0,6.041,2,167668.895,adaptive
1598,12.33,39,0,0.0,6.132,2,177595.888,adaptive
1599,10.109,35,2,0.0,6.145,2,178864.001,adaptive
1600,7.88,33,2,0.0,6.0,2,193307.19,adaptive
1601,5.891,28,0,0.0,6.218,2,210231.949,adaptive
1602,4.333,26,1,0.0,6.371,2,226657.322,adaptive
1603,3.086,22,0,0.0,6.675,2,223546.872,adaptive
1604,2.253,21,0,0.0,6.906,2,232709.53,adaptive
1605,1.968,18,0,0.0,7.117,2,214760.046,adaptive
1606,1.537,15,0,0.0,7.475,2,229740.26,adaptive
1607,1.484,14,0,0.0,7.839,2,249290.37,adaptive
1608,1.434,17,0,0.0,7.741,2,227915.325,adaptive
1609,1.582,13,1,0.0,7.995,2,219758.166,adaptive
1610,1.724,14,0,0.0,8.381,2,255768.392,adaptive
1611,1.83,16,0,0.0,8.463,2,235113.0,adaptive
1612,1.95,16,1,0.0,8.492,2,223332.563,adaptive
1613,2.089,14,0,0.0,8.751,2,237065.059,adaptive
1614,2.184,16,0,0.0,8.73,2,227078.991,adaptive
1615,2.366,14,2,0.0,8.699,2,202796.886,adaptive
1616,2.48,16,1,0.0,8.602,2,212481.807,adaptive
1617,2.647,17,0,0.0,8.595,2,181264.552,adaptive
1618,2.814,17,0,0.0,8.542,2,196791.098,adaptive
1619,3.01,17,1,0.0,8.479,2,180414.489,adaptive
1620,3.067,22,0,0.0,8.163,2,184353.266,adaptive
1621,3.248,19,0,0.0,8.212,2,200130.017,adaptive
1622,3.429,19,0,0.0,8.365,2,220707.349,adaptive
1623,3.61,19,0,0.0,8.441,2,210098.566,adaptive
1624,3.738,23,0,0.0,8.382,2,211865.28,adaptive
1625,3.935,21,0,0.0,8.401,2,206192.0,adaptive
1626,4.064,24,0,0.0,8.414,2,244862.434,adaptive
1627,4.266,22,0,0.0,8.452,2,213413.371,adaptive
1628,4.387,24,0,0.0,8.281,2,184339.175,adaptive
1629,4.586,22,0,0.0,8.259,2,212402.514,adaptive
1630,4.793,23,0,0.0,8.282,2,216234.132,adaptive
1631,5.018,25,0,0.0,8.342,2,212964.212,adaptive
1632,5.07,30,0,0.0,8.038,2,211042.6,adaptive
1633,5.296,26,0,0.0,8.161,2,226379.026,adaptive
1634,5.522,26,0,0.0,8.106,2,206808.575,adaptive
1635,5.65,28,0,0.0,7.939,2,213586.517,adaptive
1636,5.782,29,0,0.0,7.871,2,228035.999,adaptive
1637,6.111,27,2,0.0,7.933,2,251392.261,adaptive
1638,6.235,29,0,0.0,7.943,2,262007.728,adaptive
1639,6.471,28,0,0.0,7.966,2,232066.455,adaptive
1640,6.595,30,0,0.0,7.84,2,234855.2,adaptive
1641,6.835,29,0,0.0,7.892,2,223137.947,adaptive
1642,7.091,31,0,0.0,7.965,2,233405.806,adaptive
1643,7.347,31,0,0.0,7.989,2,229297.331,adaptive
1644,7.419,35,1,0.0,7.701,2,230003.196,adaptive
1645,7.74,32,1,0.0,7.663,1,206760.902,adaptive
1646,8.0,32,0,0.0,7.651,1,212617.758,adaptive
1647,8.405,33,2,0.0,7.617,1,243817.163,adaptive
1648,8.615,36,1,0.0,7.422,1,228311.209,adaptive
1649,8.967,34,1,0.0,7.385,1,224112.223,adaptive
1650,9.098,36,0,0.0,7.27,1,224589.756,adaptive
1651,9.39,36,0,0.0,7.278,1,222249.902,adaptive
1652,9.691,39,2,0.0,7.148,1,224806.609,adaptive
1653,10.165,38,2,0.0,7.105,1,231308.402,adaptive
1654,10.655,38,2,0.0,7.047,1,210487.088,adaptive
1655,11.162,38,2,0.0,6.895,1,217279.004,adaptive
1656,11.208,43,1,0.0,6.545,1,218574.515,adaptive
1657,11.746,41,2,0.0,6.472,1,222015.747,adaptive
1658,12.102,42,0,0.0,6.446,1,217038.071,adaptive
1659,12.361,45,1,0.0,6.316,1,208097.714,adaptive
1660,12.642,48,1,0.0,6.261,0,241466.124,adaptive
1661,9.765,41,1,0.0,6.229,0,200591.395,adaptive
1662,7.034,37,3,0.0,6.264,0,262636.563,adaptive
1663,4.957,30,3,0.0,6.56,0,269788.242,adaptive
1664,3.094,27,0,0.0,6.693,0,251808.999,adaptive
1665,1.836,19,1,0.0,6.979,0,276115.67,adaptive
1666,1.124,15,3,0.0,7.374,0,327920.897,adaptive
1667,0.795,10,1,0.0,7.909,0,324172.889,adaptive
1668,0.81,13,0,0.0,7.938,0,278518.249,adaptive
1669,0.852,10,1,0.0,8.532,0,344898.566,adaptive
1670,0.947,10,1,0.0,9.142,0,351163.855,adaptive
1671,1.044,10,1,0.0,9.575,0,316466.875,adaptive
1672,1.133,12,2,0.0,9.74,0,298723.923,adaptive
1673,1.232,10,1,0.0,10.054,0,294438.575,adaptive
1674,1.321,12,2,0.0,10.021,0,253757.007,adaptive
1675,1.468,12,3,0.0,10.184,0,257715.166,adaptive
1676,1.564,14,1,0.0,9.933,0,205295.855,adaptive
1677,1.688,12,1,0.0,9.927,0,219706.844,adaptive
1678,1.824,13,1,0.0,9.883,0,209910.413,adaptive
1679,1.963,15,0,0.0,9.944,0,233127.53,adaptive
1680,2.027,19,0,0.0,9.788,0,268244.083,adaptive
1681,2.18,15,1,0.0,9.833,0,212304.534,adaptive
1682,2.324,16,0,0.0,9.892,0,232514.054,adaptive
1683,2.491,18,3,0.0,9.641,0,212587.824,adaptive
1684,2.598,19,0,0.0,9.521,0,236044.487,adaptive
1685,2.809,18,2,0.0,9.628,0,234354.308,adaptive
1686,2.92,20,0,0.0,9.518,0,219526.152,adaptive
1687,3.098,20,0,0.0,9.579,0,219001.284,adaptive
1688,3.219,22,0,0.0,9.576,0,256801.742,adaptive
1689,3.425,20,1,0.0,9.709,0,245632.148,adaptive
1690,3.602,20,0,0.0,9.793,0,236626.79,adaptive
1691,3.779,20,0,0.0,9.908,0,243999.213,adaptive
1692,3.821,24,0,0.0,9.679,0,257660.989,adaptive
1693,3.991,20,0,0.0,9.748,0,235005.188,adaptive
1694,4.162,20,0,0.0,9.839,0,248959.275,adaptive
1695,4.333,20,0,0.0,9.904,0,242580.765,adaptive
1696,4.429,22,0,0.0,9.737,0,223663.096,adaptive
1697,4.597,20,0,0.0,9.772,0,234318.573,adaptive
1698,4.733,23,1,0.0,9.633,0,261923.058,adaptive
1699,4.917,22,0,0.0,9.687,0,247476.597,adaptive
1700,5.058,24,1,0.0,9.537,0,251316.251,adaptive
1701,5.292,23,1,0.0,9.503,0,232112.2,adaptive
1702,5.529,23,1,0.0,9.494,0,243534.443,adaptive
1703,5.871,23,3,0.0,9.534,0,277741.519,adaptive
1704,5.924,28,1,0.0,9.167,0,235051.726,adaptive
1705,6.178,24,1,0.0,9.257,0,270786.723,adaptive
1706,6.444,25,1,0.0,9.23,0,231888.659,adaptive
1707,6.658,27,2,0.0,9.098,0,238455.125,adaptive
1708,6.94,28,3,0.0,9.019,0,259122.126,adaptive
1709,7.42,26,4,0.0,8.894,0,237317.087,adaptive
1710,7.661,29,2,0.0,8.633,0,213756.49,adaptive
1711,8.194,27,4,0.0,8.592,1,251574.113,adaptive
1712,8.454,30,2,0.0,8.405,1,219915.538,adaptive
1713,8.971,29,3,0.0,8.419,1,222649.637,adaptive
1714,9.337,29,1,0.0,8.407,1,219736.752,adaptive
1715,10.01,30,4,0.0,8.094,1,189051.741,adaptive
1716,10.108,34,2,0.0,7.492,1,180397.035,adaptive
1717,10.515,31,1,0.0,7.321,1,195966.328,adaptive
1718,10.96,34,1,0.0,7.091,1,172968.324,adaptive
1719,11.916,36,5,0.0,6.806,1,170797.119,adaptive
1720,12.316,40,2,0.0,6.65,1,206387.85,adaptive
1721,13.0,39,2,0.0,6.626,1,196534.142,adaptive
1722,13.277,41,1,0.0,6.411,1,175873.128,adaptive
1723,14.0,40,2,0.0,6.428,1,189478.036,adaptive
1724,14.138,43,0,0.0,6.191,1,164152.392,adaptive
1725,14.902,42,2,0.0,5.935,1,168484.762,adaptive
1726,15.359,42,0,0.0,5.962,2,176293.834,adaptive
1727,12.769,38,1,0.0,5.958,2,178808.287,adaptive
1728,9.895,40,0,0.0,5.804,2,182243.564,adaptive
1729,7.925,34,2,0.0,5.932,2,205257.964,adaptive
1730,6.129,30,0,0.0,6.194,2,208935.63,adaptive
1731,4.489,29,1,0.0,6.217,2,197902.982,adaptive
1732,3.219,26,0,0.0,6.442,2,233149.097,adaptive
1733,2.516,21,1,0.0,6.628,2,215965.069,adaptive
1734,2.146,21,1,0.0,6.712,2,215523.697,adaptive
1735,1.688,16,0,0.0,7.168,2,238342.465,adaptive
1736,1.48,16,0,0.0,7.464,2,267889.108,adaptive
1737,1.536,13,1,0.0,7.81,2,237082.75,adaptive
1738,1.619,12,0,0.0,8.177,2,246818.161,adaptive
1739,1.753,13,0,0.0,8.468,2,225448.912,adaptive
1740,1.83,17,1,0.0,8.3,2,220614.08,adaptive
1741,1.96,13,0,0.0,8.534,2,222703.926,adaptive
1742,2.09,13,0,0.0,8.792,2,248344.534,adaptive
1743,2.22,13,0,0.0,8.84,2,217980.489,adaptive
1744,2.327,15,1,0.0,8.577,2,189816.626,adaptive
1745,2.475,15,0,0.0,8.597,2,209167.161,adaptive
1746,2.608,18,1,0.0,8.386,2,219620.383,adaptive
1747,2.784,18,0,0.0,8.541,2,213657.112,adaptive
1748,2.904,20,0,0.0,8.492,2,212886.628,adaptive
1749,3.077,18,0,0.0,8.494,2,193988.106,adaptive
1750,3.25,18,0,0.0,8.4,2,186929.596,adaptive
1751,3.456,18,1,0.0,8.372,2,200025.364,adaptive
1752,3.495,22,0,0.0,8.14,2,209386.318,adaptive
1753,3.673,19,0,0.0,8.209,2,218754.74,adaptive
1754,3.86,20,0,0.0,8.37,2,249591.787,adaptive
1755,3.982,23,0,0.0,8.275,2,213777.859,adaptive
1756,4.145,24,1,0.0,8.069,2,202893.555,adaptive
1757,4.345,22,0,0.0,8.121,2,220224.89,adaptive
1758,4.464,24,0,0.0,8.094,2,224526.054,adaptive
1759,4.67,23,0,0.0,8.19,2,225597.614,adaptive
1760,4.798,26,0,0.0,8.134,2,221419.857,adaptive
1761,5.009,24,0,0.0,8.274,2,237182.515,adaptive
1762,5.228,25,0,0.0,8.354,2,218582.989,adaptive
1763,5.447,25,0,0.0,8.358,2,195900.975,adaptive
1764,5.475,29,0,0.0,8.141,2,241769.354,adaptive
1765,5.686,25,0,0.0,8.118,2,204871.42,adaptive
1766,5.898,25,0,0.0,8.129,2,236248.743,adaptive
1767,6.119,26,0,0.0,8.128,2,225542.204,adaptive
1768,6.233,28,0,0.0,7.991,2,230571.617,adaptive
1769,6.45,26,0,0.0,8.017,2,228433.601,adaptive
1770,6.628,30,1,0.0,7.949,2,255410.511,adaptive
1771,6.876,30,0,0.0,8.033,2,224414.165,adaptive
1772,7.008,32,0,0.0,7.936,2,216616.987,adaptive
1773,7.252,30,0,0.0,8.039,2,243112.843,adaptive
1774,7.557,30,1,0.0,7.935,1,198481.048,adaptive
1775,7.933,30,2,0.0,7.798,1,226671.867,adaptive
1776,8.049,34,2,0.0,7.412,1,225266.65,adaptive
1777,8.458,33,2,0.0,7.398,1,230946.421,adaptive
1778,8.742,34,0,0.0,7.435,1,219842.278,adaptive
1779,8.959,37,1,0.0,7.338,1,234162.573,adaptive
1780,9.172,37,1,0.0,7.22,1,214902.852,adaptive
1781,9.545,36,1,0.0,7.234,1,215849.943,adaptive
1782,9.683,38,0,0.0,7.105,1,235824.607,adaptive
1783,10.057,36,1,0.0,6.991,1,226568.247,adaptive
1784,10.352,38,2,0.0,6.725,1,219470.736,adaptive
1785,10.76,39,1,0.0,6.649,1,224534.988,adaptive
1786,11.083,39,0,0.0,6.608,1,214639.117,adaptive
1787,11.931,43,5,0.0,6.543,1,245042.788,adaptive
1788,12.0,48,1,0.0,6.256,1,214015.239,adaptive
1789,12.483,45,1,0.0,6.29,0,217666.307,adaptive
1790,9.381,39,0,0.0,6.379,0,229492.93,adaptive
1791,6.692,33,1,0.0,6.501,0,250435.976,adaptive
1792,4.483,29,1,0.0,6.502,0,256245.489,adaptive
1793,2.87,24,3,0.0,6.705,0,256662.127,adaptive
1794,1.675,22,0,0.0,7.008,0,295350.366,adaptive
1795,1.009,15,2,0.0,7.463,0,314618.734,adaptive
1796,0.828,12,1,0.0,7.828,0,341541.79,adaptive
1797,0.887,9,1,0.0,8.428,0,364371.419,adaptive
1798,1.0,9,4,0.0,8.789,0,315842.737,adaptive
1799,1.091,9,1,0.0,9.3,0,333775.92,adaptive
1800,1.152,13,2,0.0,9.421,0,330609.93,adaptive
1801,1.243,9,1,0.0,9.776,0,296061.005,adaptive
1802,1.37,10,3,0.0,10.091,0,293425.111,adaptive
1803,1.436,12,0,0.0,10.096,0,247546.412,adaptive
1804,1.514,12,1,0.0,10.168,0,264289.485,adaptive
1805,1.627,11,1,0.0,10.305,0,234648.801,adaptive
1806,1.712,13,1,0.0,10.296,0,264026.789,adaptive
1807,1.827,11,1,0.0,10.321,0,230242.587,adaptive
1808,1.91,13,1,0.0,10.226,0,250660.326,adaptive
1809,2.036,12,1,0.0,10.189,0,224360.326,adaptive
1810,2.165,12,1,0.0,10.267,0,255639.035,adaptive
1811,2.303,15,0,0.0,10.235,0,205088.337,adaptive
1812,2.405,20,2,0.0,9.816,0,211182.379,adaptive
1813,2.55,16,0,0.0,9.856,0,229313.313,adaptive
1814,2.727,17,1,0.0,9.915,0,224101.15,adaptive
1815,2.891,18,0,0.0,9.985,0,218709.08,adaptive
1816,3.0,20,0,0.0,9.846,0,222476.014,adaptive
1817,3.161,18,0,0.0,9.915,0,218373.419,adaptive
1818,3.292,20,1,0.0,9.838,0,263793.117,adaptive
1819,3.482,18,1,0.0,9.819,0,218088.152,adaptive
1820,3.579,20,0,0.0,9.614,0,217984.399,adaptive
1821,3.746,19,0,0.0,9.696,0,229991.137,adaptive
1822,3.921,20,0,0.0,9.833,0,256280.923,adaptive
1823,4.105,21,0,0.0,9.896,0,242131.761,adaptive
1824,4.144,25,0,0.0,9.594,0,253696.011,adaptive
1825,4.322,21,0,0.0,9.526,0,202860.998,adaptive
1826,4.547,22,1,0.0,9.568,0,236576.542,adaptive
1827,4.655,24,0,0.0,9.374,0,219607.759,adaptive
